region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.3,703,656,778,89.72,108.98,703 [656 - 778],97.3% [89.72% - 108.98%],1461,821,2447,01-26-2021
2,AL- DOTHAN,98.45,135,124,147,91.07,107.64,135 [124 - 147],98.45% [91.07% - 107.64%],245,147,367,01-26-2021
5,AL- HUNTSVILLE,91.12,101,93,111,86.97,95.43,101 [93 - 111],91.12% [86.97% - 95.43%],209,131,290,01-26-2021
6,AL- MOBILE,104.75,385,361,422,94.7,119.41,385 [361 - 422],104.75% [94.7% - 119.41%],707,420,1126,01-26-2021
7,AL- MONTGOMERY,134.27,458,430,511,111.18,176.9,458 [430 - 511],134.27% [111.18% - 176.9%],839,482,1498,01-26-2021
9,AL- TUSCALOOSA,98.44,98,93,111,92.32,113.17,98 [93 - 111],98.44% [92.32% - 113.17%],184,123,331,01-26-2021
11,AZ- MESA,115.0,343,314,397,98.74,143.03,343 [314 - 397],115.0% [98.74% - 143.03%],693,371,1248,01-26-2021
12,AZ- PHOENIX,98.77,660,605,760,89.98,112.34,660 [605 - 760],98.77% [89.98% - 112.34%],1422,756,2450,01-26-2021
14,AZ- SUN CITY,88.27,28,25,32,84.07,93.58,28 [25 - 32],88.27% [84.07% - 93.58%],67,33,110,01-26-2021
15,AZ- TUCSON,131.82,694,632,817,106.66,181.47,694 [632 - 817],131.82% [106.66% - 181.47%],1308,673,2561,01-26-2021
16,AR- FORT SMITH,96.08,117,108,127,88.12,105.14,117 [108 - 127],96.08% [88.12% - 105.14%],206,104,322,01-26-2021
18,AR- JONESBORO,87.74,35,32,38,83.1,91.95,35 [32 - 38],87.74% [83.1% - 91.95%],70,28,108,01-26-2021
19,AR- LITTLE ROCK,91.75,353,327,383,86.88,97.71,353 [327 - 383],91.75% [86.88% - 97.71%],678,397,1022,01-26-2021
21,AR- SPRINGDALE,116.52,209,197,229,101.85,138.94,209 [197 - 229],116.52% [101.85% - 138.94%],386,231,623,01-26-2021
22,AR- TEXARKANA,97.55,97,90,106,88.98,107.86,97 [90 - 106],97.55% [88.98% - 107.86%],172,88,273,01-26-2021
23,CA- ORANGE CO.,95.03,546,511,583,89.23,101.24,546 [511 - 583],95.03% [89.23% - 101.24%],1150,706,1625,01-26-2021
25,CA- BAKERSFIELD,92.2,206,192,222,87.47,97.81,206 [192 - 222],92.2% [87.47% - 97.81%],441,270,644,01-26-2021
31,CA- CHICO,87.81,28,26,30,85.16,92.66,28 [26 - 30],87.81% [85.16% - 92.66%],50,33,81,01-26-2021
33,CA- CONTRA COSTA CO.,88.69,87,80,95,84.89,93.03,87 [80 - 95],88.69% [84.89% - 93.03%],174,98,261,01-26-2021
43,CA- FRESNO,95.11,158,146,170,88.98,101.81,158 [146 - 170],95.11% [88.98% - 101.81%],345,205,498,01-26-2021
56,CA- LOS ANGELES,101.72,2402,2218,2591,91.9,112.17,2402 [2218 - 2591],101.72% [91.9% - 112.17%],5386,2951,7979,01-26-2021
58,CA- MODESTO,89.71,79,72,87,85.41,95.13,79 [72 - 87],89.71% [85.41% - 95.13%],167,93,260,01-26-2021
62,CA- NAPA,92.03,35,33,40,86.53,100.62,35 [33 - 40],92.03% [86.53% - 100.62%],70,38,120,01-26-2021
65,CA- ALAMEDA CO.,84.0,63,57,71,81.78,86.95,63 [57 - 71],84.0% [81.78% - 86.95%],135,60,235,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,101.08,92,86,98,93.68,108.58,92 [86 - 98],101.08% [93.68% - 108.58%],222,144,301,01-26-2021
73,CA- REDDING,84.71,28,26,31,82.87,87.39,28 [26 - 31],84.71% [82.87% - 87.39%],51,31,80,01-26-2021
77,CA- SACRAMENTO,87.71,196,181,216,84.41,92.27,196 [181 - 216],87.71% [84.41% - 92.27%],369,211,587,01-26-2021
78,CA- SALINAS,87.57,28,26,31,84.16,91.48,28 [26 - 31],87.57% [84.16% - 91.48%],60,33,91,01-26-2021
79,CA- SAN BERNARDINO,102.24,524,489,561,93.77,110.96,524 [489 - 561],102.24% [93.77% - 110.96%],1286,796,1790,01-26-2021
80,CA- SAN DIEGO,98.43,591,553,631,91.36,105.82,591 [553 - 631],98.43% [91.36% - 105.82%],1296,799,1816,01-26-2021
81,CA- SAN FRANCISCO,83.49,91,83,98,81.91,85.13,91 [83 - 98],83.49% [81.91% - 85.13%],177,97,260,01-26-2021
82,CA- SAN JOSE,96.36,266,247,288,89.39,104.06,266 [247 - 288],96.36% [89.39% - 104.06%],495,284,728,01-26-2021
83,CA- SAN LUIS OBISPO,92.94,28,26,30,87.24,99.3,28 [26 - 30],92.94% [87.24% - 99.3%],59,33,88,01-26-2021
85,CA- SAN MATEO CO.,86.57,88,81,96,83.6,89.83,88 [81 - 96],86.57% [83.6% - 89.83%],177,97,265,01-26-2021
86,CA- SANTA BARBARA,112.3,163,153,175,99.67,126.17,163 [153 - 175],112.3% [99.67% - 126.17%],312,190,446,01-26-2021
87,CA- SANTA CRUZ,127.35,94,87,101,106.74,151.31,94 [87 - 101],127.35% [106.74% - 151.31%],170,96,256,01-26-2021
89,CA- SANTA ROSA,83.6,34,31,38,81.99,85.43,34 [31 - 38],83.6% [81.99% - 85.43%],67,37,101,01-26-2021
91,CA- STOCKTON,91.57,63,58,68,86.87,97.31,63 [58 - 68],91.57% [86.87% - 97.31%],123,73,184,01-26-2021
96,CA- VENTURA,154.83,561,524,593,123.04,184.45,561 [524 - 593],154.83% [123.04% - 184.45%],1177,677,1643,01-26-2021
101,CO- BOULDER,86.32,14,13,16,83.16,88.42,14 [13 - 16],86.32% [83.16% - 88.42%],30,15,40,01-26-2021
102,CO- COLORADO SPRINGS,92.27,74,68,84,86.57,103.86,74 [68 - 84],92.27% [86.57% - 103.86%],127,68,247,01-26-2021
103,CO- DENVER,89.94,258,239,291,85.05,98.0,258 [239 - 291],89.94% [85.05% - 98.0%],475,241,860,01-26-2021
104,CO- FORT COLLINS,85.95,21,19,22,82.03,87.51,21 [19 - 22],85.95% [82.03% - 87.51%],38,13,48,01-26-2021
105,CO- GRAND JUNCTION,103.11,92,85,102,91.87,116.36,92 [85 - 102],103.11% [91.87% - 116.36%],183,94,288,01-26-2021
106,CO- GREELEY,84.89,19,17,22,81.54,87.98,19 [17 - 22],84.89% [81.54% - 87.98%],38,12,62,01-26-2021
107,CO- PUEBLO,80.88,5,4,6,80.0,80.88,5 [4 - 6],80.88% [80.0% - 80.88%],7,0,7,01-26-2021
109,CT- BRIDGEPORT,86.67,52,48,58,83.6,90.27,52 [48 - 58],86.67% [83.6% - 90.27%],113,61,174,01-26-2021
110,CT- HARTFORD,93.27,218,202,236,87.8,99.41,218 [202 - 236],93.27% [87.8% - 99.41%],432,254,632,01-26-2021
111,CT- NEW HAVEN,92.85,258,239,280,87.58,98.9,258 [239 - 280],92.85% [87.58% - 98.9%],495,292,728,01-26-2021
112,DE- WILMINGTON,94.72,127,118,138,88.75,101.54,127 [118 - 138],94.72% [88.75% - 101.54%],274,163,401,01-26-2021
113,DC- WASHINGTON,94.05,363,337,398,88.09,101.7,363 [337 - 398],94.05% [88.09% - 101.7%],771,444,1191,01-26-2021
115,FL- BRADENTON,168.86,362,338,418,131.34,250.52,362 [338 - 418],168.86% [131.34% - 250.52%],630,364,1209,01-26-2021
116,FL- CLEARWATER,85.8,49,45,55,83.18,88.98,49 [45 - 55],85.8% [83.18% - 88.98%],95,52,147,01-26-2021
118,FL- FORT LAUDERDALE,111.97,1573,1467,1749,98.31,134.31,1573 [1467 - 1749],111.97% [98.31% - 134.31%],2781,1593,4724,01-26-2021
119,FL- FORT MYERS,114.66,752,700,855,99.81,142.81,752 [700 - 855],114.66% [99.81% - 142.81%],1326,758,2403,01-26-2021
120,FL- GAINESVILLE,105.69,271,253,300,94.72,123.18,271 [253 - 300],105.69% [94.72% - 123.18%],473,271,795,01-26-2021
122,FL- HUDSON,94.38,100,92,111,87.67,103.16,100 [92 - 111],94.38% [87.67% - 103.16%],180,96,290,01-26-2021
123,FL- JACKSONVILLE,107.5,758,709,838,96.41,125.89,758 [709 - 838],107.5% [96.41% - 125.89%],1351,806,2254,01-26-2021
124,FL- LAKELAND,105.94,154,143,169,94.98,121.76,154 [143 - 169],105.94% [94.98% - 121.76%],277,160,446,01-26-2021
127,FL- MIAMI,102.66,1347,1253,1486,92.63,117.24,1347 [1253 - 1486],102.66% [92.63% - 117.24%],2443,1362,4015,01-26-2021
129,FL- OCALA,109.17,227,210,251,96.59,128.03,227 [210 - 251],109.17% [96.59% - 128.03%],399,227,657,01-26-2021
130,FL- ORLANDO,99.6,1134,1051,1251,90.69,111.74,1134 [1051 - 1251],99.6% [90.69% - 111.74%],2031,1108,3289,01-26-2021
131,FL- ORMOND BEACH,92.88,118,109,129,87.44,100.13,118 [109 - 129],92.88% [87.44% - 100.13%],213,123,333,01-26-2021
133,FL- PANAMA CITY,140.84,231,216,252,116.3,176.69,231 [216 - 252],140.84% [116.3% - 176.69%],404,241,642,01-26-2021
134,FL- PENSACOLA,119.63,519,485,568,103.24,143.73,519 [485 - 568],119.63% [103.24% - 143.73%],931,546,1497,01-26-2021
137,FL- SARASOTA,101.52,175,164,198,92.6,118.13,175 [164 - 198],101.52% [92.6% - 118.13%],311,182,551,01-26-2021
139,FL- ST PETERSBURG,84.82,42,39,46,82.63,87.51,42 [39 - 46],84.82% [82.63% - 87.51%],77,42,120,01-26-2021
140,FL- TALLAHASSEE,124.75,689,646,764,106.88,156.16,689 [646 - 764],124.75% [106.88% - 156.16%],1207,725,2054,01-26-2021
141,FL- TAMPA,118.43,934,871,1049,102.16,147.28,934 [871 - 1049],118.43% [102.16% - 147.28%],1637,944,2866,01-26-2021
142,GA- ALBANY,98.16,105,98,114,90.35,106.81,105 [98 - 114],98.16% [90.35% - 106.81%],193,110,285,01-26-2021
144,GA- ATLANTA,139.68,3722,3507,3981,118.4,165.71,3722 [3507 - 3981],139.68% [118.4% - 165.71%],7149,4600,10267,01-26-2021
145,GA- AUGUSTA,104.48,288,269,307,94.22,113.4,288 [269 - 307],104.48% [94.22% - 113.4%],601,349,820,01-26-2021
146,GA- COLUMBUS,106.93,185,174,205,96.12,124.96,185 [174 - 205],106.93% [96.12% - 124.96%],339,203,566,01-26-2021
147,GA- MACON,97.75,203,190,223,90.82,107.15,203 [190 - 223],97.75% [90.82% - 107.15%],397,242,607,01-26-2021
148,GA- ROME,105.0,91,85,97,95.98,114.02,91 [85 - 97],105.0% [95.98% - 114.02%],183,117,249,01-26-2021
149,GA- SAVANNAH,126.89,528,497,569,108.43,151.43,528 [497 - 569],126.89% [108.43% - 151.43%],965,585,1470,01-26-2021
151,ID- BOISE,88.67,98,90,111,84.77,94.64,98 [90 - 111],88.67% [84.77% - 94.64%],180,99,304,01-26-2021
152,ID- IDAHO FALLS,83.9,7,6,9,81.74,88.89,7 [6 - 9],83.9% [81.74% - 88.89%],18,8,41,01-26-2021
154,IL- AURORA,111.69,91,86,106,98.79,142.24,91 [86 - 106],111.69% [98.79% - 142.24%],167,99,328,01-26-2021
155,IL- BLUE ISLAND,84.18,53,49,59,82.37,86.43,53 [49 - 59],84.18% [82.37% - 86.43%],106,60,163,01-26-2021
156,IL- CHICAGO,83.5,143,132,155,81.93,85.13,143 [132 - 155],83.5% [81.93% - 85.13%],300,165,439,01-26-2021
158,IL- ELGIN,102.65,135,126,155,92.98,122.73,135 [126 - 155],102.65% [92.98% - 122.73%],246,141,464,01-26-2021
161,IL- EVANSTON,87.04,89,82,100,84.1,91.18,89 [82 - 100],87.04% [84.1% - 91.18%],170,99,270,01-26-2021
163,IL- HINSDALE,103.36,143,134,167,94.0,127.09,143 [134 - 167],103.36% [94.0% - 127.09%],257,154,518,01-26-2021
164,IL- JOLIET,107.98,203,190,236,96.82,135.2,203 [190 - 236],107.98% [96.82% - 135.2%],371,223,732,01-26-2021
166,IL- MELROSE PARK,93.28,226,211,260,87.66,105.44,226 [211 - 260],93.28% [87.66% - 105.44%],411,237,787,01-26-2021
170,IL- PEORIA,88.02,84,78,91,84.3,92.37,84 [78 - 91],88.02% [84.3% - 92.37%],149,80,230,01-26-2021
171,IL- ROCKFORD,89.8,81,74,88,85.42,94.44,81 [74 - 88],89.8% [85.42% - 94.44%],150,83,221,01-26-2021
172,IL- SPRINGFIELD,88.37,121,112,133,84.2,93.91,121 [112 - 133],88.37% [84.2% - 93.91%],213,107,354,01-26-2021
173,IL- URBANA,93.76,78,72,88,87.7,103.48,78 [72 - 88],93.76% [87.7% - 103.48%],143,80,244,01-26-2021
175,IL- BLOOMINGTON,98.35,28,26,31,91.61,108.84,28 [26 - 31],98.35% [91.61% - 108.84%],49,31,77,01-26-2021
179,IN- EVANSVILLE,105.23,282,261,320,92.86,124.5,282 [261 - 320],105.23% [92.86% - 124.5%],516,263,910,01-26-2021
180,IN- FORT WAYNE,96.82,204,188,236,88.59,111.87,204 [188 - 236],96.82% [88.59% - 111.87%],372,190,705,01-26-2021
181,IN- GARY,87.84,63,59,70,84.78,92.75,63 [59 - 70],87.84% [84.78% - 92.75%],118,72,192,01-26-2021
183,IN- INDIANAPOLIS,99.43,683,640,765,91.59,114.0,683 [640 - 765],99.43% [91.59% - 114.0%],1247,744,2182,01-26-2021
184,IN- LAFAYETTE,88.23,29,26,32,84.18,91.88,29 [26 - 32],88.23% [84.18% - 91.88%],61,31,88,01-26-2021
185,IN- MUNCIE,88.83,18,16,21,84.06,93.84,18 [16 - 21],88.83% [84.06% - 93.84%],37,17,58,01-26-2021
186,IN- MUNSTER,87.97,49,46,54,84.94,92.56,49 [46 - 54],87.97% [84.94% - 92.56%],92,57,145,01-26-2021
187,IN- SOUTH BEND,88.11,63,59,69,84.71,92.3,63 [59 - 69],88.11% [84.71% - 92.3%],124,72,188,01-26-2021
188,IN- TERRE HAUTE,87.98,21,20,25,84.64,93.73,21 [20 - 25],87.98% [84.64% - 93.73%],43,25,74,01-26-2021
190,IA- CEDAR RAPIDS,84.39,21,20,24,82.51,86.9,21 [20 - 24],84.39% [82.51% - 86.9%],49,28,77,01-26-2021
191,IA- DAVENPORT,86.25,75,70,84,84.23,90.57,75 [70 - 84],86.25% [84.23% - 90.57%],139,94,235,01-26-2021
192,IA- DES MOINES,84.62,73,67,81,82.19,87.32,73 [67 - 81],84.62% [82.19% - 87.32%],152,72,241,01-26-2021
193,IA- DUBUQUE,89.54,26,24,30,86.24,96.15,26 [24 - 30],89.54% [86.24% - 96.15%],52,34,88,01-26-2021
194,IA- IOWA CITY,82.57,28,26,31,81.6,84.53,28 [26 - 31],82.57% [81.6% - 84.53%],50,31,88,01-26-2021
195,IA- MASON CITY,81.77,3,2,5,80.82,83.96,3 [2 - 5],81.77% [80.82% - 83.96%],13,6,29,01-26-2021
196,IA- SIOUX CITY,81.06,6,5,7,80.18,81.33,6 [5 - 7],81.06% [80.18% - 81.33%],12,2,15,01-26-2021
197,IA- WATERLOO,87.98,21,20,24,85.48,92.52,21 [20 - 24],87.98% [85.48% - 92.52%],51,35,80,01-26-2021
200,KS- TOPEKA,86.4,56,50,63,82.78,91.44,56 [50 - 63],86.4% [82.78% - 91.44%],99,43,177,01-26-2021
201,KS- WICHITA,85.49,153,140,178,82.71,90.61,153 [140 - 178],85.49% [82.71% - 90.61%],272,134,525,01-26-2021
203,KY- COVINGTON,126.05,266,246,288,106.25,148.12,266 [246 - 288],126.05% [106.25% - 148.12%],507,289,750,01-26-2021
204,KY- LEXINGTON,123.47,1252,1164,1383,104.3,153.99,1252 [1164 - 1383],123.47% [104.3% - 153.99%],2263,1265,3852,01-26-2021
205,KY- LOUISVILLE,139.26,1460,1360,1596,116.84,172.23,1460 [1360 - 1596],139.26% [116.84% - 172.23%],2854,1774,4442,01-26-2021
207,KY- OWENSBORO,122.8,98,91,107,105.0,139.32,98 [91 - 107],122.8% [105.0% - 139.32%],202,118,280,01-26-2021
