region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.13,292,270,319,84.35,90.99,292 [270 - 319],87.13% [84.35% - 90.99%],602,367,928,02-09-2021
2,AL- DOTHAN,85.95,35,32,40,83.31,90.02,35 [32 - 40],85.95% [83.31% - 90.02%],79,44,133,02-09-2021
5,AL- HUNTSVILLE,90.74,105,97,114,86.38,95.74,105 [97 - 114],90.74% [86.38% - 95.74%],202,120,296,02-09-2021
6,AL- MOBILE,87.95,112,103,120,84.45,91.24,112 [103 - 120],87.95% [84.45% - 91.24%],227,127,321,02-09-2021
7,AL- MONTGOMERY,89.83,70,64,77,84.4,94.55,70 [64 - 77],89.83% [84.4% - 94.55%],152,68,225,02-09-2021
9,AL- TUSCALOOSA,89.42,42,38,46,84.51,93.63,42 [38 - 46],89.42% [84.51% - 93.63%],94,45,136,02-09-2021
11,AZ- MESA,91.11,95,87,105,86.31,96.72,95 [87 - 105],91.11% [86.31% - 96.72%],220,125,331,02-09-2021
12,AZ- PHOENIX,86.64,214,196,238,83.75,90.14,214 [196 - 238],86.64% [83.75% - 90.14%],503,284,768,02-09-2021
14,AZ- SUN CITY,84.57,14,13,16,82.59,86.79,14 [13 - 16],84.57% [82.59% - 86.79%],37,21,55,02-09-2021
15,AZ- TUCSON,85.31,57,52,64,83.01,88.28,57 [52 - 64],85.31% [83.01% - 88.28%],134,76,209,02-09-2021
16,AR- FORT SMITH,88.35,56,52,63,84.84,92.33,56 [52 - 63],88.35% [84.84% - 92.33%],107,62,158,02-09-2021
18,AR- JONESBORO,85.2,21,20,25,83.98,89.96,21 [20 - 25],85.2% [83.98% - 89.96%],47,36,90,02-09-2021
19,AR- LITTLE ROCK,89.79,292,271,314,85.8,94.81,292 [271 - 314],89.79% [85.8% - 94.81%],565,335,855,02-09-2021
21,AR- SPRINGDALE,90.88,56,52,61,87.38,96.65,56 [52 - 61],90.88% [87.38% - 96.65%],115,78,176,02-09-2021
22,AR- TEXARKANA,93.88,73,68,80,88.37,101.33,73 [68 - 80],93.88% [88.37% - 101.33%],136,82,209,02-09-2021
23,CA- ORANGE CO.,81.87,58,53,64,81.07,82.81,58 [53 - 64],81.87% [81.07% - 82.81%],143,82,215,02-09-2021
25,CA- BAKERSFIELD,83.24,49,45,54,81.94,84.62,49 [45 - 54],83.24% [81.94% - 84.62%],117,70,167,02-09-2021
31,CA- CHICO,82.19,7,7,8,81.09,83.59,7 [7 - 8],82.19% [81.09% - 83.59%],14,7,23,02-09-2021
33,CA- CONTRA COSTA CO.,83.15,28,26,31,81.95,84.59,28 [26 - 31],83.15% [81.95% - 84.59%],63,39,92,02-09-2021
43,CA- FRESNO,85.34,52,48,56,83.5,87.71,52 [48 - 56],85.34% [83.5% - 87.71%],122,80,176,02-09-2021
56,CA- LOS ANGELES,82.24,204,187,223,81.27,83.28,204 [187 - 223],82.24% [81.27% - 83.28%],555,316,813,02-09-2021
58,CA- MODESTO,87.45,60,55,65,84.48,90.53,60 [55 - 65],87.45% [84.48% - 90.53%],128,77,181,02-09-2021
62,CA- NAPA,84.81,14,13,16,82.23,86.87,14 [13 - 16],84.81% [82.23% - 86.87%],28,13,40,02-09-2021
65,CA- ALAMEDA CO.,81.75,24,22,27,81.01,82.6,24 [22 - 27],81.75% [81.01% - 82.6%],59,34,88,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.8,7,6,8,80.95,82.66,7 [6 - 8],81.8% [80.95% - 82.66%],19,10,28,02-09-2021
73,CA- REDDING,81.66,7,6,8,80.83,82.31,7 [6 - 8],81.66% [80.83% - 82.31%],18,9,25,02-09-2021
77,CA- SACRAMENTO,81.9,42,38,45,81.09,82.8,42 [38 - 45],81.9% [81.09% - 82.8%],91,52,134,02-09-2021
78,CA- SALINAS,84.29,14,13,15,82.52,86.31,14 [13 - 15],84.29% [82.52% - 86.31%],34,20,50,02-09-2021
79,CA- SAN BERNARDINO,82.09,42,38,48,81.11,83.27,42 [38 - 48],82.09% [81.11% - 83.27%],121,64,189,02-09-2021
80,CA- SAN DIEGO,84.41,130,121,141,82.73,86.27,130 [121 - 141],84.41% [82.73% - 86.27%],310,192,441,02-09-2021
81,CA- SAN FRANCISCO,81.2,27,25,30,80.75,81.71,27 [25 - 30],81.2% [80.75% - 81.71%],61,38,87,02-09-2021
82,CA- SAN JOSE,82.08,28,26,31,81.22,83.24,28 [26 - 31],82.08% [81.22% - 83.24%],63,37,98,02-09-2021
83,CA- SAN LUIS OBISPO,86.14,14,13,15,83.73,88.77,14 [13 - 15],86.14% [83.73% - 88.77%],28,17,40,02-09-2021
85,CA- SAN MATEO CO.,81.56,20,18,22,80.93,82.23,20 [18 - 22],81.56% [80.93% - 82.23%],42,25,60,02-09-2021
86,CA- SANTA BARBARA,84.87,21,19,23,82.8,87.04,21 [19 - 23],84.87% [82.8% - 87.04%],47,27,68,02-09-2021
87,CA- SANTA CRUZ,86.96,14,13,15,84.46,90.58,14 [13 - 15],86.96% [84.46% - 90.58%],25,16,38,02-09-2021
89,CA- SANTA ROSA,81.24,14,13,14,80.75,81.83,14 [13 - 14],81.24% [80.75% - 81.83%],23,14,34,02-09-2021
91,CA- STOCKTON,84.42,21,19,23,82.82,86.4,21 [19 - 23],84.42% [82.82% - 86.4%],47,30,68,02-09-2021
96,CA- VENTURA,86.23,42,39,46,83.62,88.9,42 [39 - 46],86.23% [83.62% - 88.9%],98,57,140,02-09-2021
101,CO- BOULDER,85.68,14,13,16,83.37,89.05,14 [13 - 16],85.68% [83.37% - 89.05%],27,16,43,02-09-2021
102,CO- COLORADO SPRINGS,89.76,56,52,64,85.51,97.29,56 [52 - 64],89.76% [85.51% - 97.29%],101,57,179,02-09-2021
103,CO- DENVER,87.64,194,180,215,84.65,91.81,194 [180 - 215],87.64% [84.65% - 91.81%],365,222,564,02-09-2021
104,CO- FORT COLLINS,85.16,14,13,17,83.29,89.39,14 [13 - 17],85.16% [83.29% - 89.39%],33,21,60,02-09-2021
105,CO- GRAND JUNCTION,85.81,22,20,27,83.66,91.24,22 [20 - 27],85.81% [83.66% - 91.24%],46,29,89,02-09-2021
106,CO- GREELEY,84.38,14,13,16,82.7,86.44,14 [13 - 16],84.38% [82.7% - 86.44%],34,21,50,02-09-2021
107,CO- PUEBLO,80.88,1,0,2,80.0,81.75,1 [0 - 2],80.88% [80.0% - 81.75%],7,0,14,02-09-2021
109,CT- BRIDGEPORT,84.42,35,32,38,82.54,86.31,35 [32 - 38],84.42% [82.54% - 86.31%],75,43,107,02-09-2021
110,CT- HARTFORD,83.96,58,53,64,82.24,86.02,58 [53 - 64],83.96% [82.24% - 86.02%],129,73,196,02-09-2021
111,CT- NEW HAVEN,83.56,59,53,65,81.97,85.3,59 [53 - 65],83.56% [81.97% - 85.3%],137,76,204,02-09-2021
112,DE- WILMINGTON,82.69,20,18,23,81.4,84.3,20 [18 - 23],82.69% [81.4% - 84.3%],50,26,80,02-09-2021
113,DC- WASHINGTON,86.92,173,160,188,84.26,90.15,173 [160 - 188],86.92% [84.26% - 90.15%],380,234,557,02-09-2021
115,FL- BRADENTON,85.78,21,19,23,83.1,89.03,21 [19 - 23],85.78% [83.1% - 89.03%],41,22,64,02-09-2021
116,FL- CLEARWATER,85.62,49,45,54,83.3,88.25,49 [45 - 54],85.62% [83.3% - 88.25%],92,54,135,02-09-2021
118,FL- FORT LAUDERDALE,87.84,347,321,378,84.49,91.59,347 [321 - 378],87.84% [84.49% - 91.59%],682,391,1008,02-09-2021
119,FL- FORT MYERS,84.26,78,72,85,82.4,86.3,78 [72 - 85],84.26% [82.4% - 86.3%],163,92,241,02-09-2021
120,FL- GAINESVILLE,85.43,56,52,64,82.77,90.43,56 [52 - 64],85.43% [82.77% - 90.43%],100,51,192,02-09-2021
122,FL- HUDSON,85.11,35,32,39,82.88,87.99,35 [32 - 39],85.11% [82.88% - 87.99%],64,36,100,02-09-2021
