region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.58,287,263,315,83.49,90.6,287 [263 - 315],86.58% [83.49% - 90.6%],556,295,895,02-09-2021
2,AL- DOTHAN,85.2,35,32,41,82.41,90.02,35 [32 - 41],85.2% [82.41% - 90.02%],69,32,133,02-09-2021
5,AL- HUNTSVILLE,90.48,110,101,120,85.53,96.17,110 [101 - 120],90.48% [85.53% - 96.17%],197,104,304,02-09-2021
6,AL- MOBILE,87.53,105,96,114,83.61,90.99,105 [96 - 114],87.53% [83.61% - 90.99%],215,103,314,02-09-2021
7,AL- MONTGOMERY,88.41,65,59,73,83.36,94.29,65 [59 - 73],88.41% [83.36% - 94.29%],130,52,221,02-09-2021
9,AL- TUSCALOOSA,88.72,42,38,46,83.11,93.23,42 [38 - 46],88.72% [83.11% - 93.23%],87,31,132,02-09-2021
11,AZ- MESA,89.34,83,76,95,84.7,95.45,83 [76 - 95],89.34% [84.7% - 95.45%],185,93,306,02-09-2021
12,AZ- PHOENIX,85.56,185,169,211,82.73,89.37,185 [169 - 211],85.56% [82.73% - 89.37%],421,207,710,02-09-2021
14,AZ- SUN CITY,83.83,14,13,16,81.85,86.3,14 [13 - 16],83.83% [81.85% - 86.3%],31,15,51,02-09-2021
15,AZ- TUCSON,84.44,49,45,56,82.22,87.73,49 [45 - 56],84.44% [82.22% - 87.73%],112,56,195,02-09-2021
16,AR- FORT SMITH,88.2,56,52,63,84.61,93.66,56 [52 - 63],88.2% [84.61% - 93.66%],105,59,175,02-09-2021
18,AR- JONESBORO,84.87,21,19,24,82.99,89.51,21 [19 - 24],84.87% [82.99% - 89.51%],44,27,86,02-09-2021
19,AR- LITTLE ROCK,89.46,290,265,312,85.02,94.36,290 [265 - 312],89.46% [85.02% - 94.36%],546,290,829,02-09-2021
21,AR- SPRINGDALE,90.31,56,52,62,86.24,95.8,56 [52 - 62],90.31% [86.24% - 95.8%],109,66,167,02-09-2021
22,AR- TEXARKANA,93.98,75,69,82,88.37,102.04,75 [69 - 82],93.98% [88.37% - 102.04%],137,82,216,02-09-2021
23,CA- ORANGE CO.,81.5,49,44,55,80.73,82.44,49 [44 - 55],81.5% [80.73% - 82.44%],115,56,187,02-09-2021
25,CA- BAKERSFIELD,82.6,42,38,46,81.38,83.98,42 [38 - 46],82.6% [81.38% - 83.98%],94,50,144,02-09-2021
31,CA- CHICO,82.34,7,6,8,80.94,83.59,7 [6 - 8],82.34% [80.94% - 83.59%],15,6,23,02-09-2021
33,CA- CONTRA COSTA CO.,82.75,28,26,31,81.5,84.29,28 [26 - 31],82.75% [81.5% - 84.29%],55,30,86,02-09-2021
43,CA- FRESNO,84.47,46,42,50,82.5,86.53,46 [42 - 50],84.47% [82.5% - 86.53%],102,57,149,02-09-2021
56,CA- LOS ANGELES,81.66,154,140,173,80.81,82.66,154 [140 - 173],81.66% [80.81% - 82.66%],412,202,659,02-09-2021
58,CA- MODESTO,86.52,49,45,54,83.43,89.54,49 [45 - 54],86.52% [83.43% - 89.54%],112,59,164,02-09-2021
62,CA- NAPA,84.64,14,13,16,81.89,87.56,14 [13 - 16],84.64% [81.89% - 87.56%],27,11,44,02-09-2021
65,CA- ALAMEDA CO.,81.48,21,19,24,80.74,82.37,21 [19 - 24],81.48% [80.74% - 82.37%],50,25,80,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.33,7,6,7,80.66,82.18,7 [6 - 7],81.33% [80.66% - 82.18%],14,7,23,02-09-2021
73,CA- REDDING,81.66,7,6,8,80.55,82.31,7 [6 - 8],81.66% [80.55% - 82.31%],18,6,25,02-09-2021
77,CA- SACRAMENTO,81.69,42,37,46,80.79,82.53,42 [37 - 46],81.69% [80.79% - 82.53%],81,38,121,02-09-2021
78,CA- SALINAS,83.53,14,13,15,81.89,85.42,14 [13 - 15],83.53% [81.89% - 85.42%],28,15,43,02-09-2021
79,CA- SAN BERNARDINO,81.5,32,29,37,80.67,82.63,32 [29 - 37],81.5% [80.67% - 82.63%],87,39,152,02-09-2021
80,CA- SAN DIEGO,83.63,111,102,121,82.02,85.46,111 [102 - 121],83.63% [82.02% - 85.46%],255,142,384,02-09-2021
81,CA- SAN FRANCISCO,81.03,21,20,24,80.61,81.68,21 [20 - 24],81.03% [80.61% - 81.68%],52,31,85,02-09-2021
82,CA- SAN JOSE,81.82,28,26,31,80.89,82.94,28 [26 - 31],81.82% [80.89% - 82.94%],55,27,89,02-09-2021
83,CA- SAN LUIS OBISPO,85.48,14,13,15,82.85,88.11,14 [13 - 15],85.48% [82.85% - 88.11%],25,13,37,02-09-2021
85,CA- SAN MATEO CO.,81.3,14,13,16,80.7,82.0,14 [13 - 16],81.3% [80.7% - 82.0%],35,19,54,02-09-2021
86,CA- SANTA BARBARA,84.14,19,17,22,82.07,86.42,19 [17 - 22],84.14% [82.07% - 86.42%],40,20,62,02-09-2021
87,CA- SANTA CRUZ,86.13,14,13,15,84.18,90.31,14 [13 - 15],86.13% [84.18% - 90.31%],22,15,37,02-09-2021
89,CA- SANTA ROSA,81.18,7,7,8,80.54,81.67,7 [7 - 8],81.18% [80.54% - 81.67%],22,10,31,02-09-2021
91,CA- STOCKTON,83.95,21,19,23,82.26,85.93,21 [19 - 23],83.95% [82.26% - 85.93%],42,24,63,02-09-2021
96,CA- VENTURA,85.09,32,29,36,82.67,87.88,32 [29 - 36],85.09% [82.67% - 87.88%],80,42,124,02-09-2021
101,CO- BOULDER,86.53,14,13,16,83.37,90.53,14 [13 - 16],86.53% [83.37% - 90.53%],31,16,50,02-09-2021
102,CO- COLORADO SPRINGS,90.34,59,54,68,85.12,100.0,59 [54 - 68],90.34% [85.12% - 100.0%],107,53,207,02-09-2021
103,CO- DENVER,87.62,197,182,220,83.85,93.33,197 [182 - 220],87.62% [83.85% - 93.33%],364,184,637,02-09-2021
104,CO- FORT COLLINS,85.01,16,14,19,82.5,89.55,16 [14 - 19],85.01% [82.5% - 89.55%],32,16,61,02-09-2021
105,CO- GRAND JUNCTION,86.82,34,31,38,83.16,93.01,34 [31 - 38],86.82% [83.16% - 93.01%],54,25,103,02-09-2021
106,CO- GREELEY,83.99,16,14,18,82.32,86.69,16 [14 - 18],83.99% [82.32% - 86.69%],31,18,52,02-09-2021
107,CO- PUEBLO,80.38,0,0,1,80.0,81.5,0 [0 - 1],80.38% [80.0% - 81.5%],3,0,12,02-09-2021
109,CT- BRIDGEPORT,83.89,31,28,35,81.95,85.9,31 [28 - 35],83.89% [81.95% - 85.9%],66,33,100,02-09-2021
110,CT- HARTFORD,83.56,56,51,62,81.63,85.68,56 [51 - 62],83.56% [81.63% - 85.68%],116,53,185,02-09-2021
111,CT- NEW HAVEN,83.06,54,49,61,81.48,84.83,54 [49 - 61],83.06% [81.48% - 84.83%],118,57,186,02-09-2021
112,DE- WILMINGTON,82.15,14,13,16,81.02,83.76,14 [13 - 16],82.15% [81.02% - 83.76%],40,19,70,02-09-2021
113,DC- WASHINGTON,86.08,164,152,179,83.33,89.27,164 [152 - 179],86.08% [83.33% - 89.27%],334,183,509,02-09-2021
115,FL- BRADENTON,85.08,21,19,23,82.54,89.03,21 [19 - 23],85.08% [82.54% - 89.03%],36,18,64,02-09-2021
116,FL- CLEARWATER,85.5,49,45,55,82.69,89.1,49 [45 - 55],85.5% [82.69% - 89.1%],90,44,149,02-09-2021
