region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.7,678,632,749,88.68,107.13,678 [632 - 749],95.7% [88.68% - 107.13%],1326,733,2291,01-26-2021
2,AL- DOTHAN,99.35,140,129,152,89.11,110.2,140 [129 - 152],99.35% [89.11% - 110.2%],257,121,401,01-26-2021
5,AL- HUNTSVILLE,90.48,101,93,113,85.74,95.64,101 [93 - 113],90.48% [85.74% - 95.64%],197,108,294,01-26-2021
6,AL- MOBILE,105.1,389,363,428,94.0,121.55,389 [363 - 428],105.1% [94.0% - 121.55%],717,400,1187,01-26-2021
7,AL- MONTGOMERY,134.85,453,426,503,111.69,177.54,453 [426 - 503],134.85% [111.69% - 177.54%],848,490,1508,01-26-2021
9,AL- TUSCALOOSA,98.44,98,93,111,91.82,114.17,98 [93 - 111],98.44% [91.82% - 114.17%],184,118,341,01-26-2021
11,AZ- MESA,112.53,323,293,380,94.95,145.51,323 [293 - 380],112.53% [94.95% - 145.51%],644,296,1297,01-26-2021
12,AZ- PHOENIX,96.75,608,553,717,87.74,112.65,608 [553 - 717],96.75% [87.74% - 112.65%],1269,586,2473,01-26-2021
14,AZ- SUN CITY,86.91,26,23,31,82.84,92.96,26 [23 - 31],86.91% [82.84% - 92.96%],56,23,105,01-26-2021
15,AZ- TUCSON,131.27,674,609,804,101.87,189.67,674 [609 - 804],131.27% [101.87% - 189.67%],1294,552,2768,01-26-2021
16,AR- FORT SMITH,97.49,123,113,134,88.27,107.56,123 [113 - 134],97.49% [88.27% - 107.56%],224,106,353,01-26-2021
18,AR- JONESBORO,87.52,35,32,38,82.88,91.28,35 [32 - 38],87.52% [82.88% - 91.28%],68,26,102,01-26-2021
19,AR- LITTLE ROCK,91.56,359,331,391,86.08,97.91,359 [331 - 391],91.56% [86.08% - 97.91%],667,351,1034,01-26-2021
21,AR- SPRINGDALE,118.13,223,208,242,101.57,141.59,223 [208 - 242],118.13% [101.57% - 141.59%],403,228,651,01-26-2021
22,AR- TEXARKANA,99.08,103,95,113,89.59,110.82,103 [95 - 113],99.08% [89.59% - 110.82%],187,94,302,01-26-2021
23,CA- ORANGE CO.,93.66,501,466,537,87.74,99.91,501 [466 - 537],93.66% [87.74% - 99.91%],1045,592,1523,01-26-2021
25,CA- BAKERSFIELD,91.03,184,171,198,86.19,96.45,184 [171 - 198],91.03% [86.19% - 96.45%],399,224,595,01-26-2021
31,CA- CHICO,87.34,28,26,31,84.06,92.97,28 [26 - 31],87.34% [84.06% - 92.97%],47,26,83,01-26-2021
33,CA- CONTRA COSTA CO.,88.09,84,77,92,84.04,92.88,84 [77 - 92],88.09% [84.04% - 92.88%],162,81,258,01-26-2021
43,CA- FRESNO,93.23,140,129,152,87.18,100.06,140 [129 - 152],93.23% [87.18% - 100.06%],302,164,458,01-26-2021
56,CA- LOS ANGELES,98.82,2001,1837,2168,89.47,108.57,2001 [1837 - 2168],98.82% [89.47% - 108.57%],4668,2349,7087,01-26-2021
58,CA- MODESTO,88.67,73,67,82,84.3,94.37,73 [67 - 82],88.67% [84.3% - 94.37%],149,74,247,01-26-2021
62,CA- NAPA,92.2,35,33,41,86.19,103.02,35 [33 - 41],92.2% [86.19% - 103.02%],71,36,134,01-26-2021
65,CA- ALAMEDA CO.,83.52,58,52,67,81.36,86.57,58 [52 - 67],83.52% [81.36% - 86.57%],119,46,222,01-26-2021
