region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.68,123,113,135,82.62,85.08,123 [113 - 135],83.68% [82.62% - 85.08%],311,221,429,02-16-2021
2,AL- DOTHAN,82.71,14,13,14,81.88,84.52,14 [13 - 14],82.71% [81.88% - 84.52%],36,25,60,02-16-2021
5,AL- HUNTSVILLE,86.33,44,41,47,84.57,88.19,44 [41 - 47],86.33% [84.57% - 88.19%],119,86,154,02-16-2021
6,AL- MOBILE,85.25,58,54,64,83.68,87.42,58 [54 - 64],85.25% [83.68% - 87.42%],150,105,212,02-16-2021
7,AL- MONTGOMERY,85.5,31,28,34,84.14,88.41,31 [28 - 34],85.5% [84.14% - 88.41%],85,64,130,02-16-2021
9,AL- TUSCALOOSA,85.41,21,20,23,83.51,86.81,21 [20 - 23],85.41% [83.51% - 86.81%],54,35,68,02-16-2021
11,AZ- MESA,90.2,67,63,71,87.58,92.83,67 [63 - 71],90.2% [87.58% - 92.83%],202,150,254,02-16-2021
12,AZ- PHOENIX,86.11,150,142,160,84.5,87.66,150 [142 - 160],86.11% [84.5% - 87.66%],463,341,580,02-16-2021
14,AZ- SUN CITY,84.44,14,13,15,83.33,85.56,14 [13 - 15],84.44% [83.33% - 85.56%],36,27,45,02-16-2021
15,AZ- TUCSON,84.2,34,31,37,83.13,85.39,34 [31 - 37],84.2% [83.13% - 85.39%],106,79,136,02-16-2021
16,AR- FORT SMITH,85.54,27,24,29,83.83,86.17,27 [24 - 29],85.54% [83.83% - 86.17%],71,49,79,02-16-2021
18,AR- JONESBORO,81.33,7,6,7,81.0,82.21,7 [6 - 7],81.33% [81.0% - 82.21%],12,9,20,02-16-2021
19,AR- LITTLE ROCK,84.31,88,81,95,82.77,85.84,88 [81 - 95],84.31% [82.77% - 85.84%],249,160,337,02-16-2021
21,AR- SPRINGDALE,86.91,28,26,29,84.92,88.61,28 [26 - 29],86.91% [84.92% - 88.61%],73,52,91,02-16-2021
22,AR- TEXARKANA,87.76,29,27,32,85.2,90.2,29 [27 - 32],87.76% [85.2% - 90.2%],76,51,100,02-16-2021
23,CA- ORANGE CO.,84.1,110,104,116,83.18,85.19,110 [104 - 116],84.1% [83.18% - 85.19%],314,243,397,02-16-2021
25,CA- BAKERSFIELD,86.42,90,85,95,84.95,88.05,90 [85 - 95],86.42% [84.95% - 88.05%],232,179,291,02-16-2021
31,CA- CHICO,83.12,7,7,7,82.19,84.38,7 [7 - 7],83.12% [82.19% - 84.38%],20,14,28,02-16-2021
33,CA- CONTRA COSTA CO.,83.94,28,26,30,82.95,84.89,28 [26 - 30],83.94% [82.95% - 84.89%],79,59,98,02-16-2021
43,CA- FRESNO,84.07,30,28,32,83.02,84.91,30 [28 - 32],84.07% [83.02% - 84.91%],93,69,112,02-16-2021
56,CA- LOS ANGELES,82.87,204,191,216,82.13,83.55,204 [191 - 216],82.87% [82.13% - 83.55%],712,529,880,02-16-2021
58,CA- MODESTO,87.45,47,43,50,85.29,88.9,47 [43 - 50],87.45% [85.29% - 88.9%],128,91,153,02-16-2021
62,CA- NAPA,84.12,9,8,10,83.44,85.84,9 [8 - 10],84.12% [83.44% - 85.84%],24,20,34,02-16-2021
65,CA- ALAMEDA CO.,83.17,35,33,37,82.37,83.88,35 [33 - 37],83.17% [82.37% - 83.88%],107,80,131,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,81.99,7,6,7,81.52,82.56,7 [6 - 7],81.99% [81.52% - 82.56%],21,16,27,02-16-2021
73,CA- REDDING,81.48,7,6,8,80.55,82.31,7 [6 - 8],81.48% [80.55% - 82.31%],16,6,25,02-16-2021
77,CA- SACRAMENTO,84.1,73,68,78,83.09,85.31,73 [68 - 78],84.1% [83.09% - 85.31%],196,148,254,02-16-2021
