region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.12,351,326,372,87.18,92.66,351 [326 - 372],90.12% [87.18% - 92.66%],855,606,1069,02-02-2021
2,AL- DOTHAN,96.87,89,83,96,90.77,99.5,89 [83 - 96],96.87% [90.77% - 99.5%],224,143,259,02-02-2021
5,AL- HUNTSVILLE,93.94,112,105,118,90.43,97.71,112 [105 - 118],93.94% [90.43% - 97.71%],262,196,333,02-02-2021
6,AL- MOBILE,93.34,161,152,171,89.63,97.19,161 [152 - 171],93.34% [89.63% - 97.19%],381,275,491,02-02-2021
7,AL- MONTGOMERY,96.36,104,97,111,91.58,100.96,104 [97 - 111],96.36% [91.58% - 100.96%],253,179,324,02-02-2021
9,AL- TUSCALOOSA,95.83,70,66,76,91.42,102.04,70 [66 - 76],95.83% [91.42% - 102.04%],158,114,220,02-02-2021
11,AZ- MESA,115.96,289,273,309,106.21,126.62,289 [273 - 309],115.96% [106.21% - 126.62%],712,519,923,02-02-2021
12,AZ- PHOENIX,100.54,619,584,661,94.93,106.65,619 [584 - 661],100.54% [94.93% - 106.65%],1556,1131,2019,02-02-2021
14,AZ- SUN CITY,94.57,47,44,51,90.62,98.89,47 [44 - 51],94.57% [90.62% - 98.89%],118,86,153,02-02-2021
15,AZ- TUCSON,97.59,173,163,186,92.84,102.82,173 [163 - 186],97.59% [92.84% - 102.82%],444,324,576,02-02-2021
16,AR- FORT SMITH,92.26,70,65,76,88.12,97.1,70 [65 - 76],92.26% [88.12% - 97.1%],157,104,219,02-02-2021
18,AR- JONESBORO,84.87,18,16,20,83.54,86.75,18 [16 - 20],84.87% [83.54% - 86.75%],44,32,61,02-02-2021
19,AR- LITTLE ROCK,90.12,274,258,293,87.69,93.08,274 [258 - 293],90.12% [87.69% - 93.08%],584,444,755,02-02-2021
21,AR- SPRINGDALE,97.79,79,74,84,93.53,102.33,79 [74 - 84],97.79% [93.53% - 102.33%],188,143,236,02-02-2021
22,AR- TEXARKANA,110.0,160,153,170,101.12,120.92,160 [153 - 170],110.0% [101.12% - 120.92%],294,207,401,02-02-2021
23,CA- ORANGE CO.,85.11,123,114,133,83.63,86.61,123 [114 - 133],85.11% [83.63% - 86.61%],391,278,506,02-02-2021
25,CA- BAKERSFIELD,87.96,110,104,117,85.95,90.01,110 [104 - 117],87.96% [85.95% - 90.01%],288,215,362,02-02-2021
31,CA- CHICO,86.09,14,13,15,84.22,87.97,14 [13 - 15],86.09% [84.22% - 87.97%],39,27,51,02-02-2021
33,CA- CONTRA COSTA CO.,88.39,71,67,76,86.29,90.88,71 [67 - 76],88.39% [86.29% - 90.88%],168,126,218,02-02-2021
43,CA- FRESNO,91.3,98,93,104,88.41,94.37,98 [93 - 104],91.3% [88.41% - 94.37%],258,192,328,02-02-2021
56,CA- LOS ANGELES,87.65,636,598,675,85.6,89.81,636 [598 - 675],87.65% [85.6% - 89.81%],1898,1390,2432,02-02-2021
