region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.34,134,124,155,81.89,86.2,134 [124 - 155],83.34% [81.89% - 86.2%],282,160,524,03-03-2021
2,AL- DOTHAN,81.58,14,12,14,80.0,81.58,14 [12 - 14],81.58% [80.0% - 81.58%],21,0,21,03-03-2021
5,AL- HUNTSVILLE,83.35,35,32,38,81.97,85.53,35 [32 - 38],83.35% [81.97% - 85.53%],63,37,104,03-03-2021
6,AL- MOBILE,83.75,53,49,58,82.52,85.88,53 [49 - 58],83.75% [82.52% - 85.88%],107,72,168,03-03-2021
7,AL- MONTGOMERY,82.52,14,12,15,81.49,83.1,14 [12 - 15],82.52% [81.49% - 83.1%],39,23,48,03-03-2021
9,AL- TUSCALOOSA,83.51,14,14,16,82.51,85.21,14 [14 - 16],83.51% [82.51% - 85.21%],35,25,52,03-03-2021
11,AZ- MESA,83.99,35,32,38,82.58,85.81,35 [32 - 38],83.99% [82.58% - 85.81%],79,51,115,03-03-2021
12,AZ- PHOENIX,82.55,86,79,93,81.72,83.8,86 [79 - 93],82.55% [81.72% - 83.8%],193,130,288,03-03-2021
14,AZ- SUN CITY,81.36,7,6,7,80.86,81.98,7 [6 - 7],81.36% [80.86% - 81.98%],11,7,16,03-03-2021
15,AZ- TUCSON,82.54,28,26,31,81.47,83.72,28 [26 - 31],82.54% [81.47% - 83.72%],64,37,94,03-03-2021
16,AR- FORT SMITH,81.09,3,2,5,80.0,81.87,3 [2 - 5],81.09% [80.0% - 81.87%],14,0,24,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,82.54,0 [0 - 2],80.0% [80.0% - 82.54%],0,0,23,03-03-2021
19,AR- LITTLE ROCK,82.72,77,71,102,81.18,87.59,77 [71 - 102],82.72% [81.18% - 87.59%],157,68,438,03-03-2021
21,AR- SPRINGDALE,85.68,28,26,32,83.69,90.12,28 [26 - 32],85.68% [83.69% - 90.12%],60,39,107,03-03-2021
22,AR- TEXARKANA,83.06,15,12,19,80.1,87.55,15 [12 - 19],83.06% [80.1% - 87.55%],30,1,74,03-03-2021
23,CA- ORANGE CO.,80.76,23,21,26,80.5,81.07,23 [21 - 26],80.76% [80.5% - 81.07%],58,38,82,03-03-2021
25,CA- BAKERSFIELD,80.97,12,11,14,80.58,81.6,12 [11 - 14],80.97% [80.58% - 81.6%],35,21,58,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,81.41,0 [0 - 1],80.0% [80.0% - 81.41%],0,0,9,03-03-2021
33,CA- CONTRA COSTA CO.,82.0,14,13,17,81.3,83.1,14 [13 - 17],82.0% [81.3% - 83.1%],40,26,62,03-03-2021
43,CA- FRESNO,82.1,19,17,21,81.23,83.07,19 [17 - 21],82.1% [81.23% - 83.07%],48,28,70,03-03-2021
56,CA- LOS ANGELES,81.06,91,84,99,80.69,81.49,91 [84 - 99],81.06% [80.69% - 81.49%],264,170,370,03-03-2021
58,CA- MODESTO,82.85,21,19,23,81.75,84.77,21 [19 - 23],82.85% [81.75% - 84.77%],49,30,82,03-03-2021
62,CA- NAPA,82.58,7,6,7,80.0,83.26,7 [6 - 7],82.58% [80.0% - 83.26%],15,0,19,03-03-2021
65,CA- ALAMEDA CO.,80.5,7,6,8,80.33,80.8,7 [6 - 8],80.5% [80.33% - 80.8%],17,11,27,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.19,80.47,0 [0 - 0],80.28% [80.19% - 80.47%],3,2,5,03-03-2021
73,CA- REDDING,82.68,16,14,19,81.76,84.53,16 [14 - 19],82.68% [81.76% - 84.53%],29,19,49,03-03-2021
77,CA- SACRAMENTO,81.82,42,38,45,81.15,82.65,42 [38 - 45],81.82% [81.15% - 82.65%],87,55,127,03-03-2021
78,CA- SALINAS,81.13,7,6,7,80.5,81.13,7 [6 - 7],81.13% [80.5% - 81.13%],9,4,9,03-03-2021
79,CA- SAN BERNARDINO,80.88,19,17,21,80.57,81.25,19 [17 - 21],80.88% [80.57% - 81.25%],51,33,72,03-03-2021
80,CA- SAN DIEGO,81.64,46,42,50,81.0,82.3,46 [42 - 50],81.64% [81.0% - 82.3%],115,70,162,03-03-2021
81,CA- SAN FRANCISCO,80.73,14,13,16,80.34,81.01,14 [13 - 16],80.73% [80.34% - 81.01%],37,17,51,03-03-2021
82,CA- SAN JOSE,82.25,30,28,33,81.45,83.3,30 [28 - 33],82.25% [81.45% - 83.3%],68,44,100,03-03-2021
83,CA- SAN LUIS OBISPO,81.97,7,6,7,81.54,82.19,7 [6 - 7],81.97% [81.54% - 82.19%],9,7,10,03-03-2021
85,CA- SAN MATEO CO.,81.34,20,18,21,80.85,82.04,20 [18 - 21],81.34% [80.85% - 82.04%],36,23,55,03-03-2021
86,CA- SANTA BARBARA,81.97,7,7,8,81.04,82.59,7 [7 - 8],81.97% [81.04% - 82.59%],19,10,25,03-03-2021
87,CA- SANTA CRUZ,81.67,0,0,1,80.0,82.79,0 [0 - 1],81.67% [80.0% - 82.79%],6,0,10,03-03-2021
89,CA- SANTA ROSA,81.5,7,7,9,81.02,82.15,7 [7 - 9],81.5% [81.02% - 82.15%],28,19,40,03-03-2021
91,CA- STOCKTON,81.79,7,7,8,81.13,82.73,7 [7 - 8],81.79% [81.13% - 82.73%],19,12,29,03-03-2021
96,CA- VENTURA,81.08,7,6,8,80.7,81.72,7 [6 - 8],81.08% [80.7% - 81.72%],17,11,27,03-03-2021
101,CO- BOULDER,85.47,14,13,15,83.79,89.05,14 [13 - 15],85.47% [83.79% - 89.05%],26,18,43,03-03-2021
102,CO- COLORADO SPRINGS,91.98,70,64,77,85.6,100.39,70 [64 - 77],91.98% [85.6% - 100.39%],124,58,211,03-03-2021
103,CO- DENVER,89.8,247,229,278,85.74,96.35,247 [229 - 278],89.8% [85.74% - 96.35%],468,274,781,03-03-2021
104,CO- FORT COLLINS,88.45,28,26,30,84.07,91.58,28 [26 - 30],88.45% [84.07% - 91.58%],54,26,74,03-03-2021
105,CO- GRAND JUNCTION,84.04,14,13,18,82.4,88.08,14 [13 - 18],84.04% [82.4% - 88.08%],32,19,64,03-03-2021
106,CO- GREELEY,85.92,21,20,24,83.73,88.62,21 [20 - 24],85.92% [83.73% - 88.62%],46,29,67,03-03-2021
107,CO- PUEBLO,82.13,8,7,10,80.75,83.51,8 [7 - 10],82.13% [80.75% - 83.51%],17,6,28,03-03-2021
109,CT- BRIDGEPORT,86.55,52,48,56,84.01,89.5,52 [48 - 56],86.55% [84.01% - 89.5%],111,68,161,03-03-2021
110,CT- HARTFORD,82.58,35,33,39,81.66,83.96,35 [33 - 39],82.58% [81.66% - 83.96%],84,54,129,03-03-2021
111,CT- NEW HAVEN,85.56,101,94,110,83.56,88.23,101 [94 - 110],85.56% [83.56% - 88.23%],214,137,317,03-03-2021
112,DE- WILMINGTON,85.96,51,47,56,83.65,89.18,51 [47 - 56],85.96% [83.65% - 89.18%],111,68,171,03-03-2021
113,DC- WASHINGTON,86.36,176,163,194,84.43,90.73,176 [163 - 194],86.36% [84.43% - 90.73%],349,243,589,03-03-2021
115,FL- BRADENTON,91.85,42,39,46,87.62,97.63,42 [39 - 46],91.85% [87.62% - 97.63%],84,54,125,03-03-2021
116,FL- CLEARWATER,85.99,49,46,54,83.54,88.92,49 [46 - 54],85.99% [83.54% - 88.92%],98,58,146,03-03-2021
118,FL- FORT LAUDERDALE,89.2,407,379,443,85.6,93.7,407 [379 - 443],89.2% [85.6% - 93.7%],800,487,1192,03-03-2021
119,FL- FORT MYERS,85.02,96,89,106,83.01,87.97,96 [89 - 106],85.02% [83.01% - 87.97%],192,115,305,03-03-2021
120,FL- GAINESVILLE,81.58,20,18,24,80.65,84.51,20 [18 - 24],81.58% [80.65% - 84.51%],29,12,83,03-03-2021
122,FL- HUDSON,85.27,35,32,39,83.12,88.15,35 [32 - 39],85.27% [83.12% - 88.15%],66,39,102,03-03-2021
123,FL- JACKSONVILLE,82.46,50,44,54,80.65,83.05,50 [44 - 54],82.46% [80.65% - 83.05%],121,32,150,03-03-2021
124,FL- LAKELAND,85.34,28,26,30,83.18,87.87,28 [26 - 30],85.34% [83.18% - 87.87%],57,34,84,03-03-2021
