region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.99,70,64,86,80.79,84.14,70 [64 - 86],81.99% [80.79% - 84.14%],168,67,350,02-16-2021
2,AL- DOTHAN,81.28,7,6,8,80.6,82.18,7 [6 - 8],81.28% [80.6% - 82.18%],17,8,29,02-16-2021
5,AL- HUNTSVILLE,83.46,31,28,35,81.81,86.17,31 [28 - 35],83.46% [81.81% - 86.17%],65,34,116,02-16-2021
6,AL- MOBILE,82.52,35,32,41,81.58,84.97,35 [32 - 41],82.52% [81.58% - 84.97%],72,45,142,02-16-2021
7,AL- MONTGOMERY,83.69,28,25,31,80.97,85.05,28 [25 - 31],83.69% [80.97% - 85.05%],57,15,78,02-16-2021
9,AL- TUSCALOOSA,82.61,14,13,16,81.2,86.51,14 [13 - 16],82.61% [81.2% - 86.51%],26,12,65,02-16-2021
11,AZ- MESA,84.29,35,32,40,82.12,87.12,35 [32 - 40],84.29% [82.12% - 87.12%],85,42,141,02-16-2021
12,AZ- PHOENIX,82.52,81,73,93,81.1,84.25,81 [73 - 93],82.52% [81.1% - 84.25%],191,83,322,02-16-2021
14,AZ- SUN CITY,81.85,7,6,8,80.86,83.09,7 [6 - 8],81.85% [80.86% - 83.09%],15,7,25,02-16-2021
15,AZ- TUCSON,81.74,14,13,18,80.59,83.05,14 [13 - 18],81.74% [80.59% - 83.05%],44,15,77,02-16-2021
16,AR- FORT SMITH,83.51,21,18,23,80.47,85.15,21 [18 - 23],83.51% [80.47% - 85.15%],45,6,66,02-16-2021
18,AR- JONESBORO,80.55,0,0,1,80.0,81.11,0 [0 - 1],80.55% [80.0% - 81.11%],5,0,10,02-16-2021
19,AR- LITTLE ROCK,82.23,55,49,64,80.76,83.59,55 [49 - 64],82.23% [80.76% - 83.59%],129,44,207,02-16-2021
21,AR- SPRINGDALE,83.22,18,16,21,81.61,85.68,18 [16 - 21],83.22% [81.61% - 85.68%],34,17,60,02-16-2021
22,AR- TEXARKANA,86.53,35,32,40,82.76,92.76,35 [32 - 40],86.53% [82.76% - 92.76%],64,27,125,02-16-2021
23,CA- ORANGE CO.,81.9,65,59,70,81.02,82.78,65 [59 - 70],81.9% [81.02% - 82.78%],145,78,213,02-16-2021
25,CA- BAKERSFIELD,83.26,49,45,53,81.77,84.65,49 [45 - 53],83.26% [81.77% - 84.65%],118,64,168,02-16-2021
31,CA- CHICO,81.25,7,6,7,80.0,82.66,7 [6 - 7],81.25% [80.0% - 82.66%],8,0,17,02-16-2021
