date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,86.26,609,581,642,85.41,87.25,609 [581 - 642],86.26% [85.41% - 87.25%],1120,968,1298,projected
04-10-2021,85.88,570,536,614,84.57,87.59,570 [536 - 614],85.88% [84.57% - 87.59%],1053,818,1359,projected
04-17-2021,85.53,530,492,584,83.69,87.93,530 [492 - 584],85.53% [83.69% - 87.93%],989,661,1420,projected
04-24-2021,85.12,463,428,528,82.98,88.25,463 [428 - 528],85.12% [82.98% - 88.25%],916,533,1476,projected
05-01-2021,84.55,395,361,466,82.37,88.39,395 [361 - 466],84.55% [82.37% - 88.39%],814,424,1501,projected
05-08-2021,83.88,327,296,400,81.86,88.26,327 [296 - 400],83.88% [81.86% - 88.26%],695,333,1478,projected
05-15-2021,83.26,269,241,339,81.39,87.79,269 [241 - 339],83.26% [81.39% - 87.79%],584,249,1395,projected
