date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,88.58,681,664,697,88.2,88.97,681 [664 - 697],88.58% [88.2% - 88.97%],1536,1468,1605,projected
03-13-2021,86.88,561,534,586,86.27,87.53,561 [534 - 586],86.88% [86.27% - 87.53%],1231,1123,1348,projected
03-20-2021,85.63,436,411,473,84.44,86.89,436 [411 - 473],85.63% [84.44% - 86.89%],1007,794,1234,projected
03-27-2021,84.46,353,331,392,83.1,86.38,353 [331 - 392],84.46% [83.1% - 86.38%],799,554,1141,projected
04-03-2021,83.56,289,264,328,82.25,85.84,289 [264 - 328],83.56% [82.25% - 85.84%],638,402,1045,projected
04-10-2021,82.97,215,193,257,81.47,85.29,215 [193 - 257],82.97% [81.47% - 85.29%],531,263,947,projected
04-17-2021,82.24,150,135,190,80.95,84.73,150 [135 - 190],82.24% [80.95% - 84.73%],401,170,847,projected
