date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,95.82,1731,1693,1782,94.59,97.2,1731 [1693 - 1782],95.82% [94.59% - 97.2%],2832,2611,3079,projected
01-02-2021,98.09,1979,1897,2073,94.82,102.01,1979 [1897 - 2073],98.09% [94.82% - 102.01%],3237,2652,3940,projected
01-09-2021,100.54,2232,2123,2389,94.87,107.82,2232 [2123 - 2389],100.54% [94.87% - 107.82%],3676,2661,4979,projected
01-16-2021,102.78,2460,2312,2699,94.82,114.56,2460 [2312 - 2699],102.78% [94.82% - 114.56%],4078,2652,6186,projected
01-23-2021,104.97,2687,2505,3010,94.58,122.18,2687 [2505 - 3010],104.97% [94.58% - 122.18%],4470,2610,7550,projected
01-30-2021,106.79,2858,2640,3265,94.02,129.64,2858 [2640 - 3265],106.79% [94.02% - 129.64%],4795,2509,8884,projected
02-06-2021,107.69,2905,2669,3396,92.99,136.2,2905 [2669 - 3396],107.69% [92.99% - 136.2%],4956,2325,10059,projected
