date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,92.65,1386,1365,1410,92.08,93.28,1386 [1365 - 1410],92.65% [92.08% - 93.28%],2264,2162,2377,projected
12-19-2020,94.16,1528,1477,1586,92.36,96.25,1528 [1477 - 1586],94.16% [92.36% - 96.25%],2534,2213,2909,projected
12-26-2020,95.55,1683,1609,1778,92.1,99.89,1683 [1609 - 1778],95.55% [92.1% - 99.89%],2784,2165,3560,projected
01-02-2021,97.09,1839,1734,1980,91.73,104.13,1839 [1734 - 1980],97.09% [91.73% - 104.13%],3058,2099,4319,projected
01-09-2021,98.57,1995,1865,2190,91.21,108.78,1995 [1865 - 2190],98.57% [91.21% - 108.78%],3324,2007,5151,projected
01-16-2021,99.55,2069,1921,2323,90.68,113.51,2069 [1921 - 2323],99.55% [90.68% - 113.51%],3499,1912,5997,projected
01-23-2021,100.16,2130,1963,2440,89.96,118.0,2130 [1963 - 2440],100.16% [89.96% - 118.0%],3609,1783,6802,projected
