date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,89.41,714,691,736,89.08,89.77,714 [691 - 736],89.41% [89.08% - 89.77%],1685,1626,1748,projected
03-06-2021,87.1,598,575,627,86.34,87.91,598 [575 - 627],87.1% [86.34% - 87.91%],1271,1134,1415,projected
03-13-2021,85.96,525,493,563,84.73,87.43,525 [493 - 563],85.96% [84.73% - 87.43%],1066,846,1330,projected
03-20-2021,85.13,442,410,490,83.52,87.17,442 [410 - 490],85.13% [83.52% - 87.17%],919,630,1284,projected
03-27-2021,84.37,363,332,412,82.56,87.03,363 [332 - 412],84.37% [82.56% - 87.03%],782,458,1259,projected
04-03-2021,83.65,309,282,358,81.88,86.66,309 [282 - 358],83.65% [81.88% - 86.66%],654,336,1192,projected
04-10-2021,83.05,245,220,292,81.32,86.07,245 [220 - 292],83.05% [81.32% - 86.07%],546,237,1086,projected
