date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,103.57,2502,2452,2565,102.78,104.5,2502 [2452 - 2565],103.57% [102.78% - 104.5%],4219,4077,4385,projected
02-06-2021,104.48,2582,2484,2706,100.47,109.63,2582 [2484 - 2706],104.48% [100.47% - 109.63%],4381,3663,5304,projected
02-13-2021,105.29,2680,2544,2866,98.4,114.5,2680 [2544 - 2866],105.29% [98.4% - 114.5%],4526,3294,6174,projected
02-20-2021,105.82,2701,2535,2960,96.41,119.36,2701 [2535 - 2960],105.82% [96.41% - 119.36%],4622,2937,7044,projected
02-27-2021,105.81,2606,2426,2925,96.1,120.02,2606 [2426 - 2925],105.81% [96.1% - 120.02%],4619,2881,7163,projected
03-06-2021,105.19,2447,2252,2802,93.84,123.98,2447 [2252 - 2802],105.19% [93.84% - 123.98%],4508,2477,7872,projected
03-13-2021,103.76,2173,1982,2557,91.43,126.02,2173 [1982 - 2557],103.76% [91.43% - 126.02%],4253,2045,8236,projected
