date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,103.95,2605,2548,2673,102.35,105.75,2605 [2548 - 2673],103.95% [102.35% - 105.75%],4286,4001,4609,projected
01-23-2021,106.66,2878,2770,3011,102.25,112.19,2878 [2770 - 3011],106.66% [102.25% - 112.19%],4772,3983,5762,projected
01-30-2021,108.95,3098,2947,3317,101.28,119.5,3098 [2947 - 3317],108.95% [101.28% - 119.5%],5181,3809,7069,projected
02-06-2021,110.7,3255,3071,3561,100.18,126.69,3255 [3071 - 3561],110.7% [100.18% - 126.69%],5495,3611,8356,projected
02-13-2021,111.63,3319,3101,3711,98.72,133.47,3319 [3101 - 3711],111.63% [98.72% - 133.47%],5662,3351,9570,projected
02-20-2021,111.69,3250,3015,3721,98.27,135.24,3250 [3015 - 3721],111.69% [98.27% - 135.24%],5672,3270,9886,projected
02-27-2021,111.35,3068,2828,3584,96.67,139.67,3068 [2828 - 3584],111.35% [96.67% - 139.67%],5611,2984,10679,projected
