date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,86.06,465,451,481,85.76,86.41,465 [451 - 481],86.06% [85.76% - 86.41%],1085,1031,1148,projected
03-27-2021,84.74,340,321,365,84.22,85.35,340 [321 - 365],84.74% [84.22% - 85.35%],849,755,958,projected
04-03-2021,83.51,253,237,278,82.71,84.53,253 [237 - 278],83.51% [82.71% - 84.53%],629,485,810,projected
04-10-2021,82.55,192,176,219,81.75,83.9,192 [176 - 219],82.55% [81.75% - 83.9%],456,314,698,projected
04-17-2021,81.96,151,139,178,81.21,83.42,151 [139 - 178],81.96% [81.21% - 83.42%],351,216,613,projected
04-24-2021,81.51,118,108,143,80.85,83.11,118 [108 - 143],81.51% [80.85% - 83.11%],270,152,556,projected
05-01-2021,81.21,105,91,131,80.61,82.77,105 [91 - 131],81.21% [80.61% - 82.77%],217,110,496,projected
