date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,96.1,1721,1689,1760,95.07,97.33,1721 [1689 - 1760],96.1% [95.07% - 97.33%],2882,2698,3101,projected
01-16-2021,97.25,1840,1775,1922,94.55,100.48,1840 [1775 - 1922],97.25% [94.55% - 100.48%],3087,2604,3666,projected
01-23-2021,98.52,1982,1888,2102,93.7,104.35,1982 [1888 - 2102],98.52% [93.7% - 104.35%],3314,2452,4358,projected
01-30-2021,99.74,2101,1978,2264,92.96,108.27,2101 [1978 - 2264],99.74% [92.96% - 108.27%],3533,2319,5059,projected
02-06-2021,100.45,2148,2009,2364,92.12,112.11,2148 [2009 - 2364],100.45% [92.12% - 112.11%],3660,2169,5747,projected
02-13-2021,100.67,2167,2009,2429,91.13,115.69,2167 [2009 - 2429],100.67% [91.13% - 115.69%],3700,1992,6388,projected
02-20-2021,100.67,2108,1941,2414,90.97,116.17,2108 [1941 - 2414],100.67% [90.97% - 116.17%],3699,1963,6474,projected
