date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,87.07,571,553,588,86.77,87.45,571 [553 - 588],87.07% [86.77% - 87.45%],1265,1212,1333,projected
03-20-2021,85.79,440,424,466,85.19,86.44,440 [424 - 466],85.79% [85.19% - 86.44%],1037,929,1153,projected
03-27-2021,84.5,368,349,393,83.65,85.7,368 [349 - 393],84.5% [83.65% - 85.7%],806,654,1021,projected
04-03-2021,83.61,304,281,333,82.67,85.07,304 [281 - 333],83.61% [82.67% - 85.07%],647,477,908,projected
04-10-2021,83.01,237,214,275,81.83,84.68,237 [214 - 275],83.01% [81.83% - 84.68%],539,328,838,projected
04-17-2021,82.4,186,165,225,81.17,84.5,186 [165 - 225],82.4% [81.17% - 84.5%],429,210,805,projected
04-24-2021,81.87,151,132,187,80.79,84.21,151 [132 - 187],81.87% [80.79% - 84.21%],334,141,753,projected
