date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,96.5,,,,,,,,2953,,,actual
12-12-2020,89.83,,,,,,,,1760,,,actual
12-19-2020,100.62,2358,2318,2400,99.53,101.64,2358 [2318 - 2400],100.62% [99.53% - 101.64%],3690,3495,3874,projected
12-26-2020,106.34,2970,2856,3091,102.57,110.38,2970 [2856 - 3091],106.34% [102.57% - 110.38%],4715,4040,5438,projected
01-02-2021,112.94,3711,3528,3964,104.71,123.23,3711 [3528 - 3964],112.94% [104.71% - 123.23%],5896,4423,7737,projected
01-09-2021,120.74,4561,4277,4989,106.96,140.42,4561 [4277 - 4989],120.74% [106.96% - 140.42%],7291,4825,10814,projected
01-16-2021,128.79,5392,5011,6043,108.36,160.96,5392 [5011 - 6043],128.79% [108.36% - 160.96%],8733,5076,14491,projected
01-23-2021,135.24,5962,5520,6858,108.91,182.54,5962 [5520 - 6858],135.24% [108.91% - 182.54%],9887,5174,18352,projected
01-30-2021,138.89,6245,5735,7266,108.19,200.18,6245 [5735 - 7266],138.89% [108.19% - 200.18%],10541,5046,21510,projected
