date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,12,12,14
09-28-2020,11,11,11
09-29-2020,12,11,12
09-30-2020,13,13,13
10-01-2020,16,15,16
10-02-2020,15,15,17
10-03-2020,16,15,16
10-04-2020,16,15,16
10-05-2020,17,16,19
10-06-2020,18,17,18
10-07-2020,18,17,18
10-08-2020,18,18,18
10-09-2020,18,18,19
10-10-2020,18,16,21
10-11-2020,20,16,21
10-12-2020,20,15,21
10-13-2020,19,15,21
10-14-2020,19,15,21
10-15-2020,19,15,21
10-16-2020,18,15,24
10-17-2020,17,14,24
10-18-2020,19,14,25
10-19-2020,20,14,25
10-20-2020,20,14,25
10-21-2020,20,15,28
10-22-2020,20,15,35
10-23-2020,21,14,36
10-24-2020,22,15,41
10-25-2020,22,15,44
10-26-2020,24,17,45
10-27-2020,25,16,49
10-28-2020,25,18,51
10-29-2020,25,18,55
10-30-2020,30,19,60
10-31-2020,30,19,61
11-01-2020,31,19,68
11-02-2020,32,19,73
11-03-2020,34,19,76
11-04-2020,34,19,77
11-05-2020,34,19,81
11-06-2020,35,19,84
11-07-2020,35,18,86
11-08-2020,35,18,90
11-09-2020,35,18,90
11-10-2020,36,18,94
11-11-2020,36,18,97
11-12-2020,35,16,100
11-13-2020,35,16,106
11-14-2020,35,16,107
11-15-2020,34,15,109
11-16-2020,34,15,109
11-17-2020,34,15,109
11-18-2020,34,15,110
11-19-2020,35,14,110
11-20-2020,34,13,111
11-21-2020,33,13,110
11-22-2020,34,14,111
11-23-2020,34,14,111
11-24-2020,33,14,112
11-25-2020,33,14,113
11-26-2020,34,14,114
11-27-2020,32,13,114
11-28-2020,32,13,112
