region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,133.63,2695,2525,2939,111.1,166.52,2695 [2525 - 2939],133.63% [111.1% - 166.52%],4529,2626,7307,11-17-2020,projected
2,AL- DOTHAN,124.2,357,330,402,103.64,161.1,357 [330 - 402],124.2% [103.64% - 161.1%],587,314,1077,11-17-2020,projected
5,AL- HUNTSVILLE,194.68,1328,1236,1463,143.35,273.46,1328 [1236 - 1463],194.68% [143.35% - 273.46%],2156,1191,3637,11-17-2020,projected
6,AL- MOBILE,106.08,455,421,554,93.23,140.27,455 [421 - 554],106.08% [93.23% - 140.27%],745,378,1722,11-17-2020,projected
7,AL- MONTGOMERY,124.5,429,397,486,103.87,163.51,429 [397 - 486],124.5% [103.87% - 163.51%],688,369,1291,11-17-2020,projected
9,AL- TUSCALOOSA,134.91,336,311,388,108.16,190.52,336 [311 - 388],134.91% [108.16% - 190.52%],548,281,1103,11-17-2020,projected
11,AZ- MESA,311.87,2819,2627,3403,206.16,584.14,2819 [2627 - 3403],311.87% [206.16% - 584.14%],4591,2498,9982,11-17-2020,projected
12,AZ- PHOENIX,230.73,6920,6438,8300,160.05,406.2,6920 [6438 - 8300],230.73% [160.05% - 406.2%],11418,6064,24710,11-17-2020,projected
14,AZ- SUN CITY,178.27,487,454,589,133.7,294.81,487 [454 - 589],178.27% [133.7% - 294.81%],796,435,1740,11-17-2020,projected
15,AZ- TUCSON,200.56,1846,1696,2145,138.36,320.1,1846 [1696 - 2145],200.56% [138.36% - 320.1%],3043,1473,6060,11-17-2020,projected
16,AR- FORT SMITH,144.17,492,456,558,113.8,200.06,492 [456 - 558],144.17% [113.8% - 200.06%],822,433,1538,11-17-2020,projected
18,AR- JONESBORO,122.92,224,211,245,105.22,149.8,224 [211 - 245],122.92% [105.22% - 149.8%],388,228,631,11-17-2020,projected
19,AR- LITTLE ROCK,127.56,1650,1543,1807,107.11,158.38,1650 [1543 - 1807],127.56% [107.11% - 158.38%],2745,1565,4524,11-17-2020,projected
21,AR- SPRINGDALE,214.72,871,814,950,155.59,299.49,871 [814 - 950],214.72% [155.59% - 299.49%],1424,799,2320,11-17-2020,projected
22,AR- TEXARKANA,94.8,84,79,97,88.57,106.53,84 [79 - 97],94.8% [88.57% - 106.53%],145,84,260,11-17-2020,projected
23,CA- ORANGE CO.,107.06,1301,1197,1497,94.1,131.68,1301 [1197 - 1497],107.06% [94.1% - 131.68%],2070,1079,3954,11-17-2020,projected
25,CA- BAKERSFIELD,145.02,1484,1385,1606,116.34,183.35,1484 [1385 - 1606],145.02% [116.34% - 183.35%],2351,1314,3737,11-17-2020,projected
31,CA- CHICO,124.38,174,162,188,103.91,150.47,174 [162 - 188],124.38% [103.91% - 150.47%],284,153,451,11-17-2020,projected
33,CA- CONTRA COSTA CO.,134.92,703,644,819,107.61,189.64,703 [644 - 819],134.92% [107.61% - 189.64%],1100,553,2196,11-17-2020,projected
43,CA- FRESNO,113.77,459,429,496,99.4,132.12,459 [429 - 496],113.77% [99.4% - 132.12%],771,443,1190,11-17-2020,projected
56,CA- LOS ANGELES,234.93,23128,21551,24250,163.62,290.01,23.13K [21.55K - 24.25K],234.93% [163.62% - 290.01%],38427,20740,52088,11-17-2020,projected
58,CA- MODESTO,157.43,812,756,893,122.99,209.55,812 [756 - 893],157.43% [122.99% - 209.55%],1331,739,2227,11-17-2020,projected
62,CA- NAPA,125.88,167,155,186,104.91,159.38,167 [155 - 186],125.88% [104.91% - 159.38%],267,145,462,11-17-2020,projected
65,CA- ALAMEDA CO.,93.41,280,257,325,86.72,105.66,280 [257 - 325],93.41% [86.72% - 105.66%],453,227,867,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,130.71,336,310,377,106.4,173.07,336 [310 - 377],130.71% [106.4% - 173.07%],534,278,980,11-17-2020,projected
73,CA- REDDING,123.16,296,273,329,102.18,152.92,296 [273 - 329],123.16% [102.18% - 152.92%],467,240,789,11-17-2020,projected
77,CA- SACRAMENTO,133.26,1591,1472,1762,108.07,170.47,1591 [1472 - 1762],133.26% [108.07% - 170.47%],2548,1343,4328,11-17-2020,projected
78,CA- SALINAS,111.9,157,145,181,97.02,140.4,157 [145 - 181],111.9% [97.02% - 140.4%],253,135,479,11-17-2020,projected
79,CA- SAN BERNARDINO,183.42,3708,3447,4048,137.0,250.93,3708 [3447 - 4048],183.42% [137.0% - 250.93%],5980,3296,9883,11-17-2020,projected
80,CA- SAN DIEGO,152.25,3218,2966,3651,117.57,213.83,3218 [2966 - 3651],152.25% [117.57% - 213.83%],5081,2642,9412,11-17-2020,projected
81,CA- SAN FRANCISCO,99.79,640,587,743,90.01,118.32,640 [587 - 743],99.79% [90.01% - 118.32%],1004,508,1944,11-17-2020,projected
82,CA- SAN JOSE,103.79,445,412,492,92.23,120.25,445 [412 - 492],103.79% [92.23% - 120.25%],720,370,1218,11-17-2020,projected
83,CA- SAN LUIS OBISPO,101.05,57,51,66,89.87,119.69,57 [51 - 66],101.05% [89.87% - 119.69%],96,45,181,11-17-2020,projected
85,CA- SAN MATEO CO.,109.78,514,471,589,94.99,135.38,514 [471 - 589],109.78% [94.99% - 135.38%],803,404,1493,11-17-2020,projected
86,CA- SANTA BARBARA,152.98,462,416,577,109.09,278.03,462 [416 - 577],152.98% [109.09% - 278.03%],705,281,1913,11-17-2020,projected
