region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,115.81,1816,1682,1992,99.22,137.28,1816 [1682 - 1992],115.81% [99.22% - 137.28%],3024,1623,4837,11-23-2020,projected
2,AL- DOTHAN,100.71,166,155,189,91.75,117.88,166 [155 - 189],100.71% [91.75% - 117.88%],275,156,503,11-23-2020,projected
5,AL- HUNTSVILLE,135.9,634,591,694,111.54,169.52,634 [591 - 694],135.9% [111.54% - 169.52%],1051,593,1683,11-23-2020,projected
6,AL- MOBILE,107.37,486,453,552,95.54,129.28,486 [453 - 552],107.37% [95.54% - 129.28%],782,444,1408,11-23-2020,projected
7,AL- MONTGOMERY,103.09,218,201,240,91.97,117.39,218 [201 - 240],103.09% [91.97% - 117.39%],357,185,578,11-23-2020,projected
9,AL- TUSCALOOSA,112.26,194,179,214,96.73,130.5,194 [179 - 214],112.26% [96.73% - 130.5%],322,167,504,11-23-2020,projected
11,AZ- MESA,305.61,2757,2577,3236,209.09,520.15,2757 [2577 - 3236],305.61% [209.09% - 520.15%],4467,2556,8715,11-23-2020,projected
12,AZ- PHOENIX,215.18,6297,5882,7378,157.16,342.86,6297 [5882 - 7378],215.18% [157.16% - 342.86%],10240,5845,19912,11-23-2020,projected
14,AZ- SUN CITY,174.07,470,439,552,133.95,263.83,470 [439 - 552],174.07% [133.95% - 263.83%],762,437,1489,11-23-2020,projected
15,AZ- TUCSON,201.83,1898,1764,2209,147.83,313.0,1898 [1764 - 2209],201.83% [147.83% - 313.0%],3075,1712,5881,11-23-2020,projected
16,AR- FORT SMITH,105.68,197,182,217,93.51,121.61,197 [182 - 217],105.68% [93.51% - 121.61%],329,173,533,11-23-2020,projected
18,AR- JONESBORO,104.34,133,124,145,93.83,119.49,133 [124 - 145],104.34% [93.83% - 119.49%],220,125,357,11-23-2020,projected
19,AR- LITTLE ROCK,104.6,857,799,942,93.77,119.95,857 [799 - 942],104.6% [93.77% - 119.95%],1420,795,2306,11-23-2020,projected
21,AR- SPRINGDALE,124.94,281,261,309,104.22,152.28,281 [261 - 309],124.94% [104.22% - 152.28%],475,256,764,11-23-2020,projected
22,AR- TEXARKANA,97.96,109,102,122,90.51,112.96,109 [102 - 122],97.96% [90.51% - 112.96%],176,103,323,11-23-2020,projected
23,CA- ORANGE CO.,143.02,3103,2873,3457,115.62,188.09,3103 [2873 - 3457],143.02% [115.62% - 188.09%],4822,2725,8270,11-23-2020,projected
25,CA- BAKERSFIELD,139.38,1358,1270,1465,115.07,173.11,1358 [1270 - 1465],139.38% [115.07% - 173.11%],2147,1268,3367,11-23-2020,projected
31,CA- CHICO,105.47,97,89,107,93.28,121.09,97 [89 - 107],105.47% [93.28% - 121.09%],163,85,263,11-23-2020,projected
33,CA- CONTRA COSTA CO.,117.34,467,428,521,99.07,142.26,467 [428 - 521],117.34% [99.07% - 142.26%],748,382,1247,11-23-2020,projected
43,CA- FRESNO,127.13,664,615,731,105.89,156.43,664 [615 - 731],127.13% [105.89% - 156.43%],1076,591,1745,11-23-2020,projected
56,CA- LOS ANGELES,198.23,18378,17337,19674,153.22,256.75,18.38K [17.34K - 19.67K],198.23% [153.22% - 256.75%],29325,18161,43839,11-23-2020,projected
58,CA- MODESTO,155.04,808,751,888,122.29,203.85,808 [751 - 888],155.04% [122.29% - 203.85%],1290,727,2129,11-23-2020,projected
62,CA- NAPA,102.51,82,76,93,92.89,120.21,82 [76 - 93],102.51% [92.89% - 120.21%],131,75,234,11-23-2020,projected
65,CA- ALAMEDA CO.,124.39,975,898,1128,104.33,164.29,975 [898 - 1128],124.39% [104.33% - 164.29%],1500,822,2848,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,129.76,324,302,354,109.06,160.34,324 [302 - 354],129.76% [109.06% - 160.34%],524,306,846,11-23-2020,projected
73,CA- REDDING,117.34,247,228,270,99.69,138.6,247 [228 - 270],117.34% [99.69% - 138.6%],404,213,634,11-23-2020,projected
77,CA- SACRAMENTO,131.57,1513,1403,1659,107.91,161.65,1513 [1403 - 1659],131.57% [107.91% - 161.65%],2467,1335,3906,11-23-2020,projected
78,CA- SALINAS,161.46,409,382,451,127.92,217.07,409 [382 - 451],161.46% [127.92% - 217.07%],646,380,1087,11-23-2020,projected
79,CA- SAN BERNARDINO,193.59,3986,3732,4254,146.9,247.04,3986 [3732 - 4254],193.59% [146.9% - 247.04%],6568,3868,9658,11-23-2020,projected
80,CA- SAN DIEGO,207.51,5669,5297,6129,155.67,281.24,5669 [5297 - 6129],207.51% [155.67% - 281.24%],8968,5322,14153,11-23-2020,projected
81,CA- SAN FRANCISCO,93.21,420,386,475,86.8,102.98,420 [386 - 475],93.21% [86.8% - 102.98%],670,345,1166,11-23-2020,projected
82,CA- SAN JOSE,118.9,739,682,819,100.98,144.24,739 [682 - 819],118.9% [100.98% - 144.24%],1177,635,1944,11-23-2020,projected
83,CA- SAN LUIS OBISPO,119.47,112,103,124,100.39,144.91,112 [103 - 124],119.47% [100.39% - 144.91%],180,93,296,11-23-2020,projected
85,CA- SAN MATEO CO.,98.18,312,288,354,89.72,111.82,312 [288 - 354],98.18% [89.72% - 111.82%],490,262,858,11-23-2020,projected
86,CA- SANTA BARBARA,101.84,131,121,149,91.8,118.1,131 [121 - 149],101.84% [91.8% - 118.1%],211,114,368,11-23-2020,projected
87,CA- SANTA CRUZ,122.9,95,88,106,102.28,151.59,95 [88 - 106],122.9% [102.28% - 151.59%],154,80,257,11-23-2020,projected
89,CA- SANTA ROSA,94.83,173,160,203,88.33,109.55,173 [160 - 203],94.83% [88.33% - 109.55%],276,155,550,11-23-2020,projected
