region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.88,1136,1089,1184,97.74,106.63,1136 [1089 - 1184],101.88% [97.74% - 106.63%],1848,1498,2249,11-23-2020,projected
2,AL- DOTHAN,92.73,103,100,109,90.99,95.89,103 [100 - 109],92.73% [90.99% - 95.89%],169,146,211,11-23-2020,projected
5,AL- HUNTSVILLE,108.67,336,322,352,103.19,115.21,336 [322 - 352],108.67% [103.19% - 115.21%],539,436,662,11-23-2020,projected
6,AL- MOBILE,92.43,222,213,234,90.22,95.23,222 [213 - 234],92.43% [90.22% - 95.23%],355,292,435,11-23-2020,projected
7,AL- MONTGOMERY,94.29,138,131,144,90.48,97.72,138 [131 - 144],94.29% [90.48% - 97.72%],221,162,274,11-23-2020,projected
9,AL- TUSCALOOSA,99.74,121,117,126,96.63,103.95,121 [117 - 126],99.74% [96.63% - 103.95%],197,166,239,11-23-2020,projected
11,AZ- MESA,147.17,880,841,926,134.14,163.13,880 [841 - 926],147.17% [134.14% - 163.13%],1330,1072,1646,11-23-2020,projected
12,AZ- PHOENIX,123.35,2158,2065,2267,115.06,133.54,2158 [2065 - 2267],123.35% [115.06% - 133.54%],3284,2656,4056,11-23-2020,projected
14,AZ- SUN CITY,107.9,151,144,158,102.47,114.57,151 [144 - 158],107.9% [102.47% - 114.57%],226,182,280,11-23-2020,projected
15,AZ- TUCSON,119.26,650,622,684,111.74,128.53,650 [622 - 684],119.26% [111.74% - 128.53%],991,801,1225,11-23-2020,projected
16,AR- FORT SMITH,95.69,123,118,129,92.8,99.59,123 [118 - 129],95.69% [92.8% - 99.59%],201,164,251,11-23-2020,projected
18,AR- JONESBORO,98.69,106,102,110,95.38,102.35,106 [102 - 110],98.69% [95.38% - 102.35%],169,139,202,11-23-2020,projected
19,AR- LITTLE ROCK,93.51,488,466,510,90.79,96.79,488 [466 - 510],93.51% [90.79% - 96.79%],780,623,969,11-23-2020,projected
21,AR- SPRINGDALE,108.29,183,174,191,101.57,114.34,183 [174 - 191],108.29% [101.57% - 114.34%],299,228,363,11-23-2020,projected
22,AR- TEXARKANA,90.92,66,64,69,89.29,93.27,66 [64 - 69],90.92% [89.29% - 93.27%],107,91,130,11-23-2020,projected
23,CA- ORANGE CO.,95.03,761,731,806,92.39,98.98,761 [731 - 806],95.03% [92.39% - 98.98%],1150,948,1452,11-23-2020,projected
25,CA- BAKERSFIELD,94.33,344,330,364,91.7,97.98,344 [330 - 364],94.33% [91.7% - 97.98%],518,423,650,11-23-2020,projected
31,CA- CHICO,93.44,54,51,57,91.72,96.56,54 [51 - 57],93.44% [91.72% - 96.56%],86,75,106,11-23-2020,projected
33,CA- CONTRA COSTA CO.,94.48,183,176,192,91.93,97.82,183 [176 - 192],94.48% [91.93% - 97.82%],290,239,357,11-23-2020,projected
43,CA- FRESNO,100.72,298,287,312,97.13,105.41,298 [287 - 312],100.72% [97.13% - 105.41%],473,391,580,11-23-2020,projected
56,CA- LOS ANGELES,105.84,4378,4196,4670,100.98,113.33,4378 [4196 - 4670],105.84% [100.98% - 113.33%],6409,5204,8268,11-23-2020,projected
58,CA- MODESTO,104.55,272,260,287,100.01,110.6,272 [260 - 287],104.55% [100.01% - 110.6%],422,344,526,11-23-2020,projected
62,CA- NAPA,90.14,36,35,39,88.76,92.89,36 [35 - 39],90.14% [88.76% - 92.89%],59,51,75,11-23-2020,projected
65,CA- ALAMEDA CO.,90.51,233,224,247,88.55,93.35,233 [224 - 247],90.51% [88.55% - 93.35%],355,289,451,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,97.28,118,113,124,94.34,101.46,118 [113 - 124],97.28% [94.34% - 101.46%],182,151,226,11-23-2020,projected
73,CA- REDDING,97.74,119,114,125,94.79,101.63,119 [114 - 125],97.74% [94.79% - 101.63%],192,160,234,11-23-2020,projected
77,CA- SACRAMENTO,100.32,619,592,648,96.56,104.96,619 [592 - 648],100.32% [96.56% - 104.96%],972,792,1194,11-23-2020,projected
78,CA- SALINAS,103.33,121,116,128,99.29,109.51,121 [116 - 128],103.33% [99.29% - 109.51%],185,153,234,11-23-2020,projected
79,CA- SAN BERNARDINO,124.34,1651,1589,1732,116.84,134.83,1651 [1589 - 1732],124.34% [116.84% - 134.83%],2564,2130,3170,11-23-2020,projected
80,CA- SAN DIEGO,110.29,1431,1373,1517,104.85,118.39,1431 [1373 - 1517],110.29% [104.85% - 118.39%],2130,1748,2700,11-23-2020,projected
81,CA- SAN FRANCISCO,85.18,166,159,174,84.24,86.41,166 [159 - 174],85.18% [84.24% - 86.41%],263,215,325,11-23-2020,projected
82,CA- SAN JOSE,94.11,271,261,284,91.57,97.28,271 [261 - 284],94.11% [91.57% - 97.28%],427,350,523,11-23-2020,projected
83,CA- SAN LUIS OBISPO,98.86,54,52,57,95.79,103.03,54 [52 - 57],98.86% [95.79% - 103.03%],86,72,105,11-23-2020,projected
85,CA- SAN MATEO CO.,85.97,103,98,108,84.75,87.38,103 [98 - 108],85.97% [84.75% - 87.38%],161,128,199,11-23-2020,projected
86,CA- SANTA BARBARA,88.59,54,52,57,87.14,90.66,54 [52 - 57],88.59% [87.14% - 90.66%],83,69,103,11-23-2020,projected
87,CA- SANTA CRUZ,102.01,47,45,50,98.38,106.74,47 [45 - 50],102.01% [98.38% - 106.74%],79,66,96,11-23-2020,projected
89,CA- SANTA ROSA,85.53,66,63,70,84.51,86.99,66 [63 - 70],85.53% [84.51% - 86.99%],103,84,130,11-23-2020,projected
91,CA- STOCKTON,95.05,101,97,106,92.42,98.44,101 [97 - 106],95.05% [92.42% - 98.44%],160,132,196,11-23-2020,projected
96,CA- VENTURA,107.72,297,283,314,102.38,114.84,297 [283 - 314],107.72% [102.38% - 114.84%],436,352,548,11-23-2020,projected
101,CO- BOULDER,127.37,136,130,143,117.26,139.79,136 [130 - 143],127.37% [117.26% - 139.79%],225,177,284,11-23-2020,projected
102,CO- COLORADO SPRINGS,169.66,576,551,611,152.27,195.94,576 [551 - 611],169.66% [152.27% - 195.94%],928,748,1200,11-23-2020,projected
103,CO- DENVER,145.79,1965,1880,2059,132.59,161.58,1965 [1880 - 2059],145.79% [132.59% - 161.58%],3143,2512,3897,11-23-2020,projected
104,CO- FORT COLLINS,123.35,171,164,180,115.05,134.15,171 [164 - 180],123.35% [115.05% - 134.15%],277,224,346,11-23-2020,projected
105,CO- GRAND JUNCTION,134.67,288,274,304,122.3,150.08,288 [274 - 304],134.67% [122.3% - 150.08%],433,335,555,11-23-2020,projected
106,CO- GREELEY,140.75,292,280,306,128.26,154.52,292 [280 - 306],140.75% [128.26% - 154.52%],472,375,579,11-23-2020,projected
107,CO- PUEBLO,131.63,263,252,277,121.1,145.16,263 [252 - 277],131.63% [121.1% - 145.16%],412,328,520,11-23-2020,projected
109,CT- BRIDGEPORT,133.81,580,556,606,123.72,145.72,580 [556 - 606],133.81% [123.72% - 145.72%],912,741,1114,11-23-2020,projected
110,CT- HARTFORD,140.38,1305,1247,1371,128.43,154.39,1305 [1247 - 1371],140.38% [128.43% - 154.39%],1966,1577,2422,11-23-2020,projected
111,CT- NEW HAVEN,125.98,1137,1088,1190,117.07,136.41,1137 [1088 - 1190],125.98% [117.07% - 136.41%],1771,1428,2173,11-23-2020,projected
112,DE- WILMINGTON,105.67,299,287,312,101.21,111.04,299 [287 - 312],105.67% [101.21% - 111.04%],478,395,578,11-23-2020,projected
113,DC- WASHINGTON,114.92,1227,1176,1285,108.55,122.85,1227 [1176 - 1285],114.92% [108.55% - 122.85%],1917,1567,2352,11-23-2020,projected
115,FL- BRADENTON,99.32,86,82,91,95.66,104.96,86 [82 - 91],99.32% [95.66% - 104.96%],137,111,177,11-23-2020,projected
116,FL- CLEARWATER,88.49,90,86,95,86.9,90.57,90 [86 - 95],88.49% [86.9% - 90.57%],139,113,173,11-23-2020,projected
118,FL- FORT LAUDERDALE,92.73,692,663,730,90.39,95.9,692 [663 - 730],92.73% [90.39% - 95.9%],1107,904,1383,11-23-2020,projected
119,FL- FORT MYERS,93.7,337,321,355,91.03,97.2,337 [321 - 355],93.7% [91.03% - 97.2%],524,422,658,11-23-2020,projected
120,FL- GAINESVILLE,88.91,103,99,111,87.17,91.73,103 [99 - 111],88.91% [87.17% - 91.73%],164,132,216,11-23-2020,projected
122,FL- HUDSON,91.34,93,89,99,89.11,94.46,93 [89 - 99],91.34% [89.11% - 94.46%],142,114,181,11-23-2020,projected
123,FL- JACKSONVILLE,92.72,396,378,417,90.12,95.88,396 [378 - 417],92.72% [90.12% - 95.88%],625,497,780,11-23-2020,projected
