region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,106.52,1429,1360,1519,99.95,115.63,1429 [1360 - 1519],106.52% [99.95% - 115.63%],2240,1685,3009,11-17-2020,projected
2,AL- DOTHAN,101.91,184,174,195,95.14,109.29,184 [174 - 195],101.91% [95.14% - 109.29%],291,201,389,11-17-2020,projected
5,AL- HUNTSVILLE,120.9,501,476,537,110.37,135.69,501 [476 - 537],120.9% [110.37% - 135.69%],769,571,1047,11-17-2020,projected
6,AL- MOBILE,93.51,243,229,263,89.63,99.64,243 [229 - 263],93.51% [89.63% - 99.64%],386,275,561,11-17-2020,projected
7,AL- MONTGOMERY,99.47,192,181,206,94.23,106.26,192 [181 - 206],99.47% [94.23% - 106.26%],301,220,406,11-17-2020,projected
9,AL- TUSCALOOSA,104.35,152,144,165,97.23,114.67,152 [144 - 165],104.35% [97.23% - 114.67%],243,172,346,11-17-2020,projected
11,AZ- MESA,147.58,893,845,967,129.39,173.89,893 [845 - 967],147.58% [129.39% - 173.89%],1338,978,1859,11-17-2020,projected
12,AZ- PHOENIX,126.23,2338,2212,2537,113.7,144.36,2338 [2212 - 2537],126.23% [113.7% - 144.36%],3502,2553,4875,11-17-2020,projected
14,AZ- SUN CITY,108.89,157,149,170,101.11,120.12,157 [149 - 170],108.89% [101.11% - 120.12%],234,171,325,11-17-2020,projected
15,AZ- TUCSON,119.62,665,628,713,108.72,133.53,665 [628 - 713],119.62% [108.72% - 133.53%],1000,725,1351,11-17-2020,projected
16,AR- FORT SMITH,109.35,245,234,265,102.01,120.59,245 [234 - 265],109.35% [102.01% - 120.59%],376,282,520,11-17-2020,projected
18,AR- JONESBORO,105.22,144,137,154,99.47,114.73,144 [137 - 154],105.22% [99.47% - 114.73%],228,176,314,11-17-2020,projected
19,AR- LITTLE ROCK,100.37,760,720,812,95.14,107.75,760 [720 - 812],100.37% [95.14% - 107.75%],1176,874,1602,11-17-2020,projected
21,AR- SPRINGDALE,131.94,354,336,378,118.51,149.63,354 [336 - 378],131.94% [118.51% - 149.63%],549,407,736,11-17-2020,projected
22,AR- TEXARKANA,90.0,58,55,62,87.35,93.16,58 [55 - 62],90.0% [87.35% - 93.16%],98,72,129,11-17-2020,projected
23,CA- ORANGE CO.,89.72,477,453,512,87.19,93.37,477 [453 - 512],89.72% [87.19% - 93.37%],744,550,1023,11-17-2020,projected
25,CA- BAKERSFIELD,95.07,365,345,394,91.03,100.74,365 [345 - 394],95.07% [91.03% - 100.74%],545,399,750,11-17-2020,projected
31,CA- CHICO,94.22,59,55,64,89.84,99.69,59 [55 - 64],94.22% [89.84% - 99.69%],91,63,126,11-17-2020,projected
33,CA- CONTRA COSTA CO.,95.78,206,195,222,91.53,101.67,206 [195 - 222],95.78% [91.53% - 101.67%],316,231,434,11-17-2020,projected
43,CA- FRESNO,97.83,256,245,271,93.49,103.52,256 [245 - 271],97.83% [93.49% - 103.52%],407,308,537,11-17-2020,projected
56,CA- LOS ANGELES,116.94,6321,5881,7274,104.36,140.57,6321 [5881 - 7274],116.94% [104.36% - 140.57%],9163,6042,15023,11-17-2020,projected
58,CA- MODESTO,106.06,294,278,316,99.26,115.95,294 [278 - 316],106.06% [99.26% - 115.95%],448,331,618,11-17-2020,projected
62,CA- NAPA,93.92,53,50,57,89.79,98.56,53 [50 - 57],93.92% [89.79% - 98.56%],81,57,108,11-17-2020,projected
65,CA- ALAMEDA CO.,86.07,129,123,138,84.53,88.11,129 [123 - 138],86.07% [84.53% - 88.11%],205,153,274,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,95.67,107,101,116,91.49,101.84,107 [101 - 116],95.67% [91.49% - 101.84%],165,121,230,11-17-2020,projected
73,CA- REDDING,93.03,91,86,98,89.61,97.56,91 [86 - 98],93.03% [89.61% - 97.56%],141,104,190,11-17-2020,projected
77,CA- SACRAMENTO,98.25,559,531,596,93.73,104.35,559 [531 - 596],98.25% [93.73% - 104.35%],873,657,1165,11-17-2020,projected
78,CA- SALINAS,93.24,67,63,71,89.96,97.53,67 [63 - 71],93.24% [89.96% - 97.53%],105,79,139,11-17-2020,projected
79,CA- SAN BERNARDINO,115.14,1325,1259,1420,106.12,127.65,1325 [1259 - 1420],115.14% [106.12% - 127.65%],2032,1510,2755,11-17-2020,projected
80,CA- SAN DIEGO,100.8,959,909,1037,95.29,108.68,959 [909 - 1037],100.8% [95.29% - 108.68%],1463,1075,2017,11-17-2020,projected
81,CA- SAN FRANCISCO,86.01,199,189,213,84.42,88.08,199 [189 - 213],86.01% [84.42% - 88.08%],305,224,410,11-17-2020,projected
82,CA- SAN JOSE,90.05,191,181,203,87.47,93.42,191 [181 - 203],90.05% [87.47% - 93.42%],304,226,406,11-17-2020,projected
83,CA- SAN LUIS OBISPO,94.04,40,38,43,90.09,98.64,40 [38 - 43],94.04% [90.09% - 98.64%],64,46,85,11-17-2020,projected
85,CA- SAN MATEO CO.,88.12,143,135,154,86.05,91.05,143 [135 - 154],88.12% [86.05% - 91.05%],219,163,298,11-17-2020,projected
86,CA- SANTA BARBARA,93.66,89,83,102,89.01,102.57,89 [83 - 102],93.66% [89.01% - 102.57%],132,87,218,11-17-2020,projected
87,CA- SANTA CRUZ,96.43,36,34,39,92.53,101.73,36 [34 - 39],96.43% [92.53% - 101.73%],59,45,78,11-17-2020,projected
89,CA- SANTA ROSA,85.75,67,63,73,84.19,88.11,67 [63 - 73],85.75% [84.19% - 88.11%],107,78,151,11-17-2020,projected
91,CA- STOCKTON,103.05,160,151,173,96.93,111.98,160 [151 - 173],103.05% [96.93% - 111.98%],245,180,340,11-17-2020,projected
96,CA- VENTURA,98.88,196,185,211,93.8,105.87,196 [185 - 211],98.88% [93.8% - 105.87%],297,217,407,11-17-2020,projected
101,CO- BOULDER,207.37,400,379,426,174.11,250.32,400 [379 - 426],207.37% [174.11% - 250.32%],605,447,809,11-17-2020,projected
