region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,129.27,2533,2379,2765,109.58,158.13,2533 [2379 - 2765],129.27% [109.58% - 158.13%],4161,2498,6598,11-17-2020,projected
2,AL- DOTHAN,118.4,315,292,354,102.21,148.0,315 [292 - 354],118.4% [102.21% - 148.0%],510,295,903,11-17-2020,projected
5,AL- HUNTSVILLE,175.16,1125,1048,1247,135.27,239.1,1125 [1048 - 1247],175.16% [135.27% - 239.1%],1789,1039,2991,11-17-2020,projected
6,AL- MOBILE,102.65,398,368,474,92.46,127.74,398 [368 - 474],102.65% [92.46% - 127.74%],647,356,1364,11-17-2020,projected
7,AL- MONTGOMERY,116.74,354,329,402,101.86,147.53,354 [329 - 402],116.74% [101.86% - 147.53%],568,338,1044,11-17-2020,projected
9,AL- TUSCALOOSA,126.89,288,267,333,105.45,170.58,288 [267 - 333],126.89% [105.45% - 170.58%],468,254,904,11-17-2020,projected
11,AZ- MESA,270.66,2405,2234,2818,188.23,450.0,2405 [2234 - 2818],270.66% [188.23% - 450.0%],3775,2143,7326,11-17-2020,projected
12,AZ- PHOENIX,207.51,6120,5681,7152,151.42,328.84,6120 [5681 - 7152],207.51% [151.42% - 328.84%],9659,5410,18850,11-17-2020,projected
14,AZ- SUN CITY,161.23,419,390,492,126.17,238.4,419 [390 - 492],161.23% [126.17% - 238.4%],658,374,1283,11-17-2020,projected
15,AZ- TUCSON,182.61,1628,1503,1868,136.06,271.8,1628 [1503 - 1868],182.61% [136.06% - 271.8%],2590,1415,4841,11-17-2020,projected
16,AR- FORT SMITH,138.24,453,422,512,113.8,182.11,453 [422 - 512],138.24% [113.8% - 182.11%],746,433,1308,11-17-2020,projected
18,AR- JONESBORO,121.92,228,213,250,104.89,148.36,228 [213 - 250],121.92% [104.89% - 148.36%],379,225,618,11-17-2020,projected
19,AR- LITTLE ROCK,122.24,1502,1405,1651,104.79,148.78,1502 [1405 - 1651],122.24% [104.79% - 148.78%],2438,1431,3970,11-17-2020,projected
21,AR- SPRINGDALE,194.85,758,708,833,147.08,265.81,758 [708 - 833],194.85% [147.08% - 265.81%],1214,709,1964,11-17-2020,projected
22,AR- TEXARKANA,94.69,84,79,94,88.27,101.43,84 [79 - 94],94.69% [88.27% - 101.43%],144,81,210,11-17-2020,projected
23,CA- ORANGE CO.,101.55,1043,966,1189,92.21,118.99,1043 [966 - 1189],101.55% [92.21% - 118.99%],1649,934,2983,11-17-2020,projected
25,CA- BAKERSFIELD,129.59,1166,1082,1288,108.46,163.93,1166 [1082 - 1288],129.59% [108.46% - 163.93%],1793,1029,3035,11-17-2020,projected
31,CA- CHICO,116.41,149,138,164,100.0,141.41,149 [138 - 164],116.41% [100.0% - 141.41%],233,128,393,11-17-2020,projected
33,CA- CONTRA COSTA CO.,121.44,535,493,620,102.72,158.03,535 [493 - 620],121.44% [102.72% - 158.03%],830,455,1563,11-17-2020,projected
43,CA- FRESNO,110.88,430,403,465,98.53,127.44,430 [403 - 465],110.88% [98.53% - 127.44%],705,423,1083,11-17-2020,projected
56,CA- LOS ANGELES,210.73,20754,19186,22941,146.46,306.22,20.75K [19.19K - 22.94K],210.73% [146.46% - 306.22%],32424,16483,56110,11-17-2020,projected
58,CA- MODESTO,145.91,709,661,783,117.7,189.31,709 [661 - 783],145.91% [117.7% - 189.31%],1133,648,1879,11-17-2020,projected
62,CA- NAPA,116.6,134,124,150,100.79,141.17,134 [124 - 150],116.6% [100.79% - 141.17%],213,121,356,11-17-2020,projected
65,CA- ALAMEDA CO.,91.13,233,216,265,86.19,99.59,233 [216 - 265],91.13% [86.19% - 99.59%],376,209,662,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,119.98,268,248,305,102.22,152.46,268 [248 - 305],119.98% [102.22% - 152.46%],421,234,763,11-17-2020,projected
73,CA- REDDING,112.72,229,211,254,98.02,134.44,229 [211 - 254],112.72% [98.02% - 134.44%],354,195,589,11-17-2020,projected
77,CA- SACRAMENTO,122.62,1296,1201,1439,103.87,150.94,1296 [1201 - 1439],122.62% [103.87% - 150.94%],2039,1142,3394,11-17-2020,projected
78,CA- SALINAS,106.36,130,121,148,95.26,125.78,130 [121 - 148],106.36% [95.26% - 125.78%],209,121,363,11-17-2020,projected
79,CA- SAN BERNARDINO,164.85,3090,2876,3414,129.1,221.42,3090 [2876 - 3414],164.85% [129.1% - 221.42%],4906,2839,8177,11-17-2020,projected
80,CA- SAN DIEGO,135.74,2512,2322,2853,111.03,179.89,2512 [2322 - 2853],135.74% [111.03% - 179.89%],3920,2182,7025,11-17-2020,projected
