region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,112.61,1670,1556,1814,99.29,129.25,1670 [1556 - 1814],112.61% [99.29% - 129.25%],2754,1629,4159,11-23-2020,projected
2,AL- DOTHAN,98.52,150,140,168,91.37,112.0,150 [140 - 168],98.52% [91.37% - 112.0%],246,151,425,11-23-2020,projected
5,AL- HUNTSVILLE,129.52,570,532,620,110.05,156.49,570 [532 - 620],129.52% [110.05% - 156.49%],931,565,1438,11-23-2020,projected
6,AL- MOBILE,102.68,406,379,455,93.83,117.94,406 [379 - 455],102.68% [93.83% - 117.94%],648,395,1084,11-23-2020,projected
7,AL- MONTGOMERY,100.57,196,182,214,91.77,111.69,196 [182 - 214],100.57% [91.77% - 111.69%],318,182,490,11-23-2020,projected
9,AL- TUSCALOOSA,109.36,181,169,195,98.24,123.39,181 [169 - 195],109.36% [98.24% - 123.39%],293,182,433,11-23-2020,projected
11,AZ- MESA,264.14,2319,2166,2638,192.53,396.67,2319 [2166 - 2638],264.14% [192.53% - 396.67%],3646,2228,6270,11-23-2020,projected
12,AZ- PHOENIX,191.74,5358,5005,6085,148.22,271.52,5358 [5005 - 6085],191.74% [148.22% - 271.52%],8464,5168,14508,11-23-2020,projected
14,AZ- SUN CITY,156.67,396,370,450,126.91,212.1,396 [370 - 450],156.67% [126.91% - 212.1%],621,380,1070,11-23-2020,projected
15,AZ- TUCSON,180.16,1599,1490,1810,140.18,249.85,1599 [1490 - 1810],180.16% [140.18% - 249.85%],2528,1519,4287,11-23-2020,projected
16,AR- FORT SMITH,103.19,181,169,198,93.43,115.44,181 [169 - 198],103.19% [93.43% - 115.44%],297,172,454,11-23-2020,projected
18,AR- JONESBORO,103.45,125,116,136,94.16,116.39,125 [116 - 136],103.45% [94.16% - 116.39%],212,128,329,11-23-2020,projected
19,AR- LITTLE ROCK,102.02,775,723,846,93.24,114.23,775 [723 - 846],102.02% [93.24% - 114.23%],1271,764,1976,11-23-2020,projected
21,AR- SPRINGDALE,121.34,264,246,288,104.31,143.01,264 [246 - 288],121.34% [104.31% - 143.01%],437,257,666,11-23-2020,projected
22,AR- TEXARKANA,96.02,97,92,109,90.51,107.24,97 [92 - 109],96.02% [90.51% - 107.24%],157,103,267,11-23-2020,projected
23,CA- ORANGE CO.,126.1,2301,2141,2569,108.23,156.51,2301 [2141 - 2569],126.1% [108.23% - 156.51%],3527,2160,5854,11-23-2020,projected
25,CA- BAKERSFIELD,125.16,1061,991,1164,107.88,152.26,1061 [991 - 1164],125.16% [107.88% - 152.26%],1633,1008,2613,11-23-2020,projected
31,CA- CHICO,102.66,88,82,96,93.59,114.06,88 [82 - 96],102.66% [93.59% - 114.06%],145,87,218,11-23-2020,projected
33,CA- CONTRA COSTA CO.,110.1,380,351,418,97.12,126.93,380 [351 - 418],110.1% [97.12% - 126.93%],603,343,940,11-23-2020,projected
43,CA- FRESNO,119.55,563,525,615,103.92,140.97,563 [525 - 615],119.55% [103.92% - 140.97%],903,546,1392,11-23-2020,projected
56,CA- LOS ANGELES,171.53,14735,13826,16059,138.15,227.2,14.74K [13.83K - 16.06K],171.53% [138.15% - 227.2%],22703,14422,36511,11-23-2020,projected
58,CA- MODESTO,139.63,652,608,719,116.3,175.46,652 [608 - 719],139.63% [116.3% - 175.46%],1025,624,1641,11-23-2020,projected
62,CA- NAPA,98.73,68,63,76,90.82,110.93,68 [63 - 76],98.73% [90.82% - 110.93%],109,63,180,11-23-2020,projected
65,CA- ALAMEDA CO.,111.93,703,653,804,99.21,135.7,703 [653 - 804],111.93% [99.21% - 135.7%],1079,649,1882,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,120.74,270,253,296,105.45,143.63,270 [253 - 296],120.74% [105.45% - 143.63%],429,268,670,11-23-2020,projected
73,CA- REDDING,112.07,214,200,233,98.95,128.24,214 [200 - 233],112.07% [98.95% - 128.24%],347,205,522,11-23-2020,projected
77,CA- SACRAMENTO,123.52,1301,1211,1413,105.59,145.97,1301 [1211 - 1413],123.52% [105.59% - 145.97%],2082,1224,3156,11-23-2020,projected
78,CA- SALINAS,143.3,322,301,358,119.72,184.04,322 [301 - 358],143.3% [119.72% - 184.04%],502,315,825,11-23-2020,projected
79,CA- SAN BERNARDINO,178.24,3533,3315,3791,141.6,223.79,3533 [3315 - 3791],178.24% [141.6% - 223.79%],5680,3562,8314,11-23-2020,projected
