region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,120.99,2122,2052,2224,115.8,127.15,2122 [2052 - 2224],120.99% [115.8% - 127.15%],3462,3023,3982,12-15-2020,projected
2,AL- DOTHAN,103.72,194,187,201,99.95,107.11,194 [187 - 201],103.72% [99.95% - 107.11%],315,265,360,12-15-2020,projected
5,AL- HUNTSVILLE,143.83,762,734,800,135.64,154.26,762 [734 - 800],143.83% [135.64% - 154.26%],1200,1046,1396,12-15-2020,projected
6,AL- MOBILE,111.89,573,553,600,107.44,117.52,573 [553 - 600],111.89% [107.44% - 117.52%],911,784,1072,12-15-2020,projected
7,AL- MONTGOMERY,105.36,238,229,248,101.86,108.98,238 [229 - 248],105.36% [101.86% - 108.98%],392,338,448,12-15-2020,projected
9,AL- TUSCALOOSA,152.24,472,454,500,140.62,167.17,472 [454 - 500],152.24% [140.62% - 167.17%],721,605,870,12-15-2020,projected
11,AZ- MESA,244.55,2134,2040,2274,217.32,281.72,2134 [2040 - 2274],244.55% [217.32% - 281.72%],3258,2719,3994,12-15-2020,projected
12,AZ- PHOENIX,184.11,5132,4906,5464,167.0,207.18,5132 [4906 - 5464],184.11% [167.0% - 207.18%],7886,6590,9634,12-15-2020,projected
14,AZ- SUN CITY,152.1,384,367,410,140.0,168.89,384 [367 - 410],152.1% [140.0% - 168.89%],584,486,720,12-15-2020,projected
15,AZ- TUCSON,140.02,928,895,973,131.9,149.41,928 [895 - 973],140.02% [131.9% - 149.41%],1515,1310,1752,12-15-2020,projected
16,AR- FORT SMITH,97.8,137,131,143,95.3,100.37,137 [131 - 143],97.8% [95.3% - 100.37%],228,196,261,12-15-2020,projected
18,AR- JONESBORO,100.8,112,109,119,98.36,104.12,112 [109 - 119],100.8% [98.36% - 104.12%],188,166,218,12-15-2020,projected
19,AR- LITTLE ROCK,100.11,716,690,752,97.62,103.35,716 [690 - 752],100.11% [97.62% - 103.35%],1161,1017,1348,12-15-2020,projected
21,AR- SPRINGDALE,116.71,233,225,246,112.45,122.95,233 [225 - 246],116.71% [112.45% - 122.95%],388,343,454,12-15-2020,projected
22,AR- TEXARKANA,145.51,438,423,455,131.53,157.76,438 [423 - 455],145.51% [131.53% - 157.76%],642,505,762,12-15-2020,projected
23,CA- ORANGE CO.,124.35,2211,2131,2317,118.48,131.27,2211 [2131 - 2317],124.35% [118.48% - 131.27%],3393,2944,3923,12-15-2020,projected
25,CA- BAKERSFIELD,116.37,826,798,865,112.05,121.59,826 [798 - 865],116.37% [112.05% - 121.59%],1315,1159,1504,12-15-2020,projected
31,CA- CHICO,94.53,56,54,58,92.5,96.88,56 [54 - 58],94.53% [92.5% - 96.88%],93,80,108,12-15-2020,projected
33,CA- CONTRA COSTA CO.,94.98,164,158,171,94.23,95.83,164 [158 - 171],94.98% [94.23% - 95.83%],300,285,317,12-15-2020,projected
43,CA- FRESNO,116.14,518,499,543,111.58,121.92,518 [499 - 543],116.14% [111.58% - 121.92%],825,721,957,12-15-2020,projected
56,CA- LOS ANGELES,213.13,22465,21609,23619,190.96,245.46,22.46K [21.61K - 23.62K],213.13% [190.96% - 245.46%],33019,27521,41039,12-15-2020,projected
58,CA- MODESTO,142.83,704,678,740,134.33,153.01,704 [678 - 740],142.83% [134.33% - 153.01%],1080,934,1255,12-15-2020,projected
62,CA- NAPA,106.29,99,95,104,102.85,110.58,99 [95 - 104],106.29% [102.85% - 110.58%],153,133,178,12-15-2020,projected
65,CA- ALAMEDA CO.,106.25,590,565,623,102.4,110.6,590 [565 - 623],106.25% [102.4% - 110.6%],887,757,1034,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,206.69,934,900,978,188.17,228.81,934 [900 - 978],206.69% [188.17% - 228.81%],1334,1139,1567,12-15-2020,projected
73,CA- REDDING,99.32,127,123,133,97.19,102.55,127 [123 - 133],99.32% [97.19% - 102.55%],209,186,244,12-15-2020,projected
77,CA- SACRAMENTO,122.43,1299,1251,1365,116.68,129.31,1299 [1251 - 1365],122.43% [116.68% - 129.31%],2030,1755,2359,12-15-2020,projected
78,CA- SALINAS,103.71,115,111,121,100.3,107.62,115 [111 - 121],103.71% [100.3% - 107.62%],188,161,219,12-15-2020,projected
79,CA- SAN BERNARDINO,258.26,7055,6806,7387,232.84,289.84,7055 [6806 - 7387],258.26% [232.84% - 289.84%],10307,8837,12133,12-15-2020,projected
80,CA- SAN DIEGO,147.0,3163,3045,3321,137.57,158.22,3163 [3045 - 3321],147.0% [137.57% - 158.22%],4712,4049,5501,12-15-2020,projected
81,CA- SAN FRANCISCO,87.63,237,229,249,86.66,88.81,237 [229 - 249],87.63% [86.66% - 88.81%],387,338,447,12-15-2020,projected
82,CA- SAN JOSE,126.27,906,872,953,120.12,133.54,906 [872 - 953],126.27% [120.12% - 133.54%],1400,1214,1620,12-15-2020,projected
83,CA- SAN LUIS OBISPO,114.21,103,99,108,109.39,120.79,103 [99 - 108],114.21% [109.39% - 120.79%],156,134,186,12-15-2020,projected
85,CA- SAN MATEO CO.,96.21,275,265,289,94.13,98.55,275 [265 - 289],96.21% [94.13% - 98.55%],437,381,500,12-15-2020,projected
86,CA- SANTA BARBARA,94.49,87,84,91,92.53,96.77,87 [84 - 91],94.49% [92.53% - 96.77%],140,121,162,12-15-2020,projected
