region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,97.32,881,828,945,90.98,105.08,881 [828 - 945],97.32% [90.98% - 105.08%],1463,927,2118,12-01-2020,projected
2,AL- DOTHAN,91.07,86,81,93,86.85,94.98,86 [81 - 93],91.07% [86.85% - 94.98%],147,91,199,12-01-2020,projected
5,AL- HUNTSVILLE,112.45,377,355,405,100.8,126.44,377 [355 - 405],112.45% [100.8% - 126.44%],610,391,873,12-01-2020,projected
6,AL- MOBILE,92.11,211,198,228,87.67,97.15,211 [198 - 228],92.11% [87.67% - 97.15%],346,219,490,12-01-2020,projected
7,AL- MONTGOMERY,86.08,52,47,57,84.08,88.73,52 [47 - 57],86.08% [84.08% - 88.73%],94,63,135,12-01-2020,projected
9,AL- TUSCALOOSA,102.55,132,123,142,93.03,110.66,132 [123 - 142],102.55% [93.03% - 110.66%],225,130,306,12-01-2020,projected
11,AZ- MESA,225.91,1901,1775,2126,172.63,310.45,1901 [1775 - 2126],225.91% [172.63% - 310.45%],2889,1834,4563,12-01-2020,projected
12,AZ- PHOENIX,169.03,4396,4105,4923,136.41,221.85,4396 [4105 - 4923],169.03% [136.41% - 221.85%],6744,4273,10745,12-01-2020,projected
14,AZ- SUN CITY,144.94,347,324,388,121.36,182.96,347 [324 - 388],144.94% [121.36% - 182.96%],526,335,834,12-01-2020,projected
15,AZ- TUCSON,138.04,921,862,1011,116.37,168.03,921 [862 - 1011],138.04% [116.37% - 168.03%],1465,918,2222,12-01-2020,projected
16,AR- FORT SMITH,88.67,65,61,71,85.46,91.79,65 [61 - 71],88.67% [85.46% - 91.79%],111,70,151,12-01-2020,projected
18,AR- JONESBORO,93.72,70,66,75,88.96,97.48,70 [66 - 75],93.72% [88.96% - 97.48%],124,81,158,12-01-2020,projected
19,AR- LITTLE ROCK,93.05,459,432,498,88.21,98.94,459 [432 - 498],93.05% [88.21% - 98.94%],753,474,1093,12-01-2020,projected
