region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.26,756,724,794,94.86,97.42,756 [724 - 794],96.26% [94.86% - 97.42%],1373,1255,1471,12-01-2020,projected
2,AL- DOTHAN,89.94,75,72,79,89.71,90.02,75 [72 - 79],89.94% [89.71% - 90.02%],132,129,133,12-01-2020,projected
5,AL- HUNTSVILLE,104.89,275,264,289,101.01,109.41,275 [264 - 289],104.89% [101.01% - 109.41%],468,395,553,12-01-2020,projected
6,AL- MOBILE,89.7,160,153,168,88.02,91.2,160 [153 - 168],89.7% [88.02% - 91.2%],277,229,320,12-01-2020,projected
7,AL- MONTGOMERY,88.67,61,58,64,87.89,89.51,61 [58 - 64],88.67% [87.89% - 89.51%],134,122,147,12-01-2020,projected
9,AL- TUSCALOOSA,100.84,119,113,123,98.44,102.34,119 [113 - 123],100.84% [98.44% - 102.34%],208,184,223,12-01-2020,projected
11,AZ- MESA,146.11,863,825,915,133.48,160.71,863 [825 - 915],146.11% [133.48% - 160.71%],1309,1059,1598,12-01-2020,projected
12,AZ- PHOENIX,123.46,2134,2040,2261,115.31,132.91,2134 [2040 - 2261],123.46% [115.31% - 132.91%],3292,2675,4008,12-01-2020,projected
14,AZ- SUN CITY,108.77,154,147,163,103.33,115.19,154 [147 - 163],108.77% [103.33% - 115.19%],233,189,285,12-01-2020,projected
15,AZ- TUCSON,118.39,589,565,621,112.05,125.72,589 [565 - 621],118.39% [112.05% - 125.72%],969,809,1154,12-01-2020,projected
16,AR- FORT SMITH,90.62,65,62,68,89.76,91.32,65 [62 - 68],90.62% [89.76% - 91.32%],136,125,145,12-01-2020,projected
18,AR- JONESBORO,94.27,67,65,70,93.72,95.38,67 [65 - 70],94.27% [93.72% - 95.38%],129,124,139,12-01-2020,projected
19,AR- LITTLE ROCK,90.6,355,341,371,89.53,91.66,355 [341 - 371],90.6% [89.53% - 91.66%],612,550,673,12-01-2020,projected
21,AR- SPRINGDALE,104.12,147,141,153,102.52,105.64,147 [141 - 153],104.12% [102.52% - 105.64%],255,238,271,12-01-2020,projected
22,AR- TEXARKANA,85.41,24,21,25,83.78,85.61,24 [21 - 25],85.41% [83.78% - 85.61%],53,37,55,12-01-2020,projected
23,CA- ORANGE CO.,97.58,817,785,856,95.0,100.43,817 [785 - 856],97.58% [95.0% - 100.43%],1345,1148,1563,12-01-2020,projected
25,CA- BAKERSFIELD,99.05,445,426,469,95.96,102.57,445 [426 - 469],99.05% [95.96% - 102.57%],689,577,816,12-01-2020,projected
31,CA- CHICO,92.03,45,43,47,89.69,93.91,45 [43 - 47],92.03% [89.69% - 93.91%],77,62,89,12-01-2020,projected
33,CA- CONTRA COSTA CO.,88.19,80,77,84,87.69,88.89,80 [77 - 84],88.19% [87.69% - 88.89%],164,154,178,12-01-2020,projected
43,CA- FRESNO,98.57,218,210,228,97.52,99.67,218 [210 - 228],98.57% [97.52% - 99.67%],424,400,449,12-01-2020,projected
56,CA- LOS ANGELES,108.16,4733,4516,5016,102.99,114.13,4733 [4516 - 5016],108.16% [102.99% - 114.13%],6985,5703,8466,12-01-2020,projected
58,CA- MODESTO,102.86,240,230,253,98.96,107.11,240 [230 - 253],102.86% [98.96% - 107.11%],393,326,466,12-01-2020,projected
62,CA- NAPA,90.82,36,35,37,89.79,91.51,36 [35 - 37],90.82% [89.79% - 91.51%],63,57,67,12-01-2020,projected
65,CA- ALAMEDA CO.,90.24,231,221,245,88.38,92.4,231 [221 - 245],90.24% [88.38% - 92.4%],346,283,419,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,94.72,97,93,102,92.16,97.38,97 [93 - 102],94.72% [92.16% - 97.38%],155,128,183,12-01-2020,projected
73,CA- REDDING,91.55,70,67,73,90.91,92.38,70 [67 - 73],91.55% [90.91% - 92.38%],125,118,134,12-01-2020,projected
77,CA- SACRAMENTO,101.05,613,588,644,97.62,104.75,613 [588 - 644],101.05% [97.62% - 104.75%],1007,843,1184,12-01-2020,projected
78,CA- SALINAS,99.55,96,92,101,96.39,103.08,96 [92 - 101],99.55% [96.39% - 103.08%],155,130,183,12-01-2020,projected
79,CA- SAN BERNARDINO,101.91,717,688,754,100.13,103.5,717 [688 - 754],101.91% [100.13% - 103.5%],1267,1164,1359,12-01-2020,projected
80,CA- SAN DIEGO,118.9,1851,1766,1964,111.86,127.09,1851 [1766 - 1964],118.9% [111.86% - 127.09%],2736,2241,3312,12-01-2020,projected
81,CA- SAN FRANCISCO,84.02,108,104,113,83.75,84.32,108 [104 - 113],84.02% [83.75% - 84.32%],204,190,219,12-01-2020,projected
82,CA- SAN JOSE,94.9,270,260,283,92.69,97.42,270 [260 - 283],94.9% [92.69% - 97.42%],451,384,527,12-01-2020,projected
83,CA- SAN LUIS OBISPO,96.67,47,45,50,93.6,99.74,47 [45 - 50],96.67% [93.6% - 99.74%],76,62,90,12-01-2020,projected
