region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.51,1330,1264,1406,98.27,113.26,1330 [1264 - 1406],105.51% [98.27% - 113.26%],2154,1543,2809,11-23-2020,projected
2,AL- DOTHAN,94.31,115,112,125,91.75,100.71,115 [112 - 125],94.31% [91.75% - 100.71%],190,156,275,11-23-2020,projected
5,AL- HUNTSVILLE,115.32,416,394,442,105.43,127.13,416 [394 - 442],115.32% [105.43% - 127.13%],664,478,886,11-23-2020,projected
6,AL- MOBILE,95.16,271,258,290,91.24,100.69,271 [258 - 290],95.16% [91.24% - 100.69%],433,321,591,11-23-2020,projected
7,AL- MONTGOMERY,96.17,152,145,162,91.32,101.22,152 [145 - 162],96.17% [91.32% - 101.22%],250,175,328,11-23-2020,projected
9,AL- TUSCALOOSA,103.35,143,137,150,97.23,109.26,143 [137 - 150],103.35% [97.23% - 109.26%],233,172,292,11-23-2020,projected
11,AZ- MESA,179.14,1299,1231,1398,151.62,215.0,1299 [1231 - 1398],179.14% [151.62% - 215.0%],1963,1418,2673,11-23-2020,projected
12,AZ- PHOENIX,142.48,3109,2946,3341,125.2,164.78,3109 [2946 - 3341],142.48% [125.2% - 164.78%],4733,3424,6422,11-23-2020,projected
14,AZ- SUN CITY,121.23,220,209,237,109.75,136.17,220 [209 - 237],121.23% [109.75% - 136.17%],334,241,455,11-23-2020,projected
15,AZ- TUCSON,136.26,933,883,1002,120.45,156.27,933 [883 - 1002],136.26% [120.45% - 156.27%],1420,1021,1925,11-23-2020,projected
16,AR- FORT SMITH,97.72,137,130,146,92.72,104.36,137 [130 - 146],97.72% [92.72% - 104.36%],227,163,312,11-23-2020,projected
18,AR- JONESBORO,100.91,116,110,123,94.71,107.43,116 [110 - 123],100.91% [94.71% - 107.43%],189,133,248,11-23-2020,projected
19,AR- LITTLE ROCK,96.34,583,554,622,91.56,101.9,583 [554 - 622],96.34% [91.56% - 101.9%],943,667,1264,11-23-2020,projected
21,AR- SPRINGDALE,112.83,212,201,224,102.61,122.67,212 [201 - 224],112.83% [102.61% - 122.67%],347,239,451,11-23-2020,projected
22,AR- TEXARKANA,92.45,74,71,80,89.8,96.73,74 [71 - 80],92.45% [89.8% - 96.73%],122,96,164,11-23-2020,projected
23,CA- ORANGE CO.,102.34,1135,1077,1230,96.57,111.32,1135 [1077 - 1230],102.34% [96.57% - 111.32%],1709,1268,2396,11-23-2020,projected
25,CA- BAKERSFIELD,101.71,525,498,568,95.87,110.28,525 [498 - 568],101.71% [95.87% - 110.28%],785,574,1095,11-23-2020,projected
31,CA- CHICO,96.41,66,63,70,92.19,101.25,66 [63 - 70],96.41% [92.19% - 101.25%],105,78,136,11-23-2020,projected
33,CA- CONTRA COSTA CO.,98.67,240,227,255,93.53,104.96,240 [227 - 255],98.67% [93.53% - 104.96%],374,271,500,11-23-2020,projected
43,CA- FRESNO,106.15,378,359,402,99.32,114.82,378 [359 - 402],106.15% [99.32% - 114.82%],597,441,795,11-23-2020,projected
56,CA- LOS ANGELES,121.98,7063,6694,7734,110.86,140.86,7063 [6694 - 7734],121.98% [110.86% - 140.86%],10412,7655,15094,11-23-2020,projected
58,CA- MODESTO,113.86,378,358,406,104.61,126.54,378 [358 - 406],113.86% [104.61% - 126.54%],582,423,800,11-23-2020,projected
62,CA- NAPA,92.71,47,45,51,89.45,97.53,47 [45 - 51],92.71% [89.45% - 97.53%],74,55,102,11-23-2020,projected
65,CA- ALAMEDA CO.,95.51,348,330,377,91.33,101.87,348 [330 - 377],95.51% [91.33% - 101.87%],524,383,739,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,103.74,161,153,173,97.66,112.38,161 [153 - 173],103.74% [97.66% - 112.38%],250,186,341,11-23-2020,projected
73,CA- REDDING,102.09,151,144,160,96.36,109.11,151 [144 - 160],102.09% [96.36% - 109.11%],239,177,315,11-23-2020,projected
77,CA- SACRAMENTO,106.8,823,780,877,99.38,115.81,823 [780 - 877],106.8% [99.38% - 115.81%],1282,927,1713,11-23-2020,projected
78,CA- SALINAS,113.67,176,167,190,105.09,127.04,176 [167 - 190],113.67% [105.09% - 127.04%],267,199,373,11-23-2020,projected
79,CA- SAN BERNARDINO,140.24,2255,2146,2401,124.92,160.75,2255 [2146 - 2401],140.24% [124.92% - 160.75%],3483,2597,4669,11-23-2020,projected
80,CA- SAN DIEGO,126.98,2217,2103,2398,114.68,145.9,2217 [2103 - 2398],126.98% [114.68% - 145.9%],3304,2439,4635,11-23-2020,projected
81,CA- SAN FRANCISCO,86.66,215,203,230,84.83,88.99,215 [203 - 230],86.66% [84.83% - 88.99%],338,245,456,11-23-2020,projected
82,CA- SAN JOSE,98.47,358,340,382,93.52,104.65,358 [340 - 382],98.47% [93.52% - 104.65%],559,409,746,11-23-2020,projected
83,CA- SAN LUIS OBISPO,103.03,67,64,71,96.89,110.48,67 [64 - 71],103.03% [96.89% - 110.48%],105,77,139,11-23-2020,projected
85,CA- SAN MATEO CO.,88.05,139,132,149,85.82,90.83,139 [132 - 149],88.05% [85.82% - 90.83%],217,157,292,11-23-2020,projected
86,CA- SANTA BARBARA,91.08,69,66,73,88.18,94.7,69 [66 - 73],91.08% [88.18% - 94.7%],107,79,142,11-23-2020,projected
87,CA- SANTA CRUZ,105.91,58,55,62,98.94,114.82,58 [55 - 62],105.91% [98.94% - 114.82%],93,68,125,11-23-2020,projected
89,CA- SANTA ROSA,87.36,87,83,94,85.48,90.26,87 [83 - 94],87.36% [85.48% - 90.26%],137,102,191,11-23-2020,projected
91,CA- STOCKTON,99.0,128,121,137,93.55,105.49,128 [121 - 137],99.0% [93.55% - 105.49%],202,144,271,11-23-2020,projected
96,CA- VENTURA,125.58,489,461,531,112.93,143.89,489 [461 - 531],125.58% [112.93% - 143.89%],717,518,1005,11-23-2020,projected
101,CO- BOULDER,134.11,158,149,169,117.05,154.53,158 [149 - 169],134.11% [117.05% - 154.53%],257,176,354,11-23-2020,projected
102,CO- COLORADO SPRINGS,189.28,706,667,764,157.2,238.07,706 [667 - 764],189.28% [157.2% - 238.07%],1131,799,1636,11-23-2020,projected
103,CO- DENVER,160.59,2403,2275,2559,136.75,188.54,2403 [2275 - 2559],160.59% [136.75% - 188.54%],3850,2711,5185,11-23-2020,projected
104,CO- FORT COLLINS,130.55,199,189,213,115.68,149.33,199 [189 - 213],130.55% [115.68% - 149.33%],323,228,443,11-23-2020,projected
105,CO- GRAND JUNCTION,159.92,415,391,448,135.81,191.36,415 [391 - 448],159.92% [135.81% - 191.36%],633,442,882,11-23-2020,projected
106,CO- GREELEY,152.07,346,328,370,131.09,177.17,346 [328 - 370],152.07% [131.09% - 177.17%],560,397,755,11-23-2020,projected
107,CO- PUEBLO,146.92,338,319,362,126.99,171.98,338 [319 - 362],146.92% [126.99% - 171.98%],534,375,734,11-23-2020,projected
109,CT- BRIDGEPORT,149.85,753,714,798,130.32,171.86,753 [714 - 798],149.85% [130.32% - 171.86%],1184,853,1557,11-23-2020,projected
110,CT- HARTFORD,170.08,1946,1840,2088,144.25,201.35,1946 [1840 - 2088],170.08% [144.25% - 201.35%],2933,2092,3951,11-23-2020,projected
111,CT- NEW HAVEN,141.4,1520,1440,1615,123.8,161.36,1520 [1440 - 1615],141.4% [123.8% - 161.36%],2365,1687,3134,11-23-2020,projected
112,DE- WILMINGTON,112.28,380,360,402,103.25,122.32,380 [360 - 402],112.28% [103.25% - 122.32%],601,433,788,11-23-2020,projected
113,DC- WASHINGTON,125.62,1594,1513,1690,113.14,140.58,1594 [1513 - 1690],125.62% [113.14% - 140.58%],2504,1819,3325,11-23-2020,projected
115,FL- BRADENTON,104.4,110,105,120,97.63,115.4,110 [105 - 120],104.4% [97.63% - 115.4%],173,125,251,11-23-2020,projected
116,FL- CLEARWATER,91.36,119,113,129,88.31,95.94,119 [113 - 129],91.36% [88.31% - 95.94%],186,136,261,11-23-2020,projected
118,FL- FORT LAUDERDALE,95.71,859,817,926,91.44,101.89,859 [817 - 926],95.71% [91.44% - 101.89%],1367,995,1904,11-23-2020,projected
119,FL- FORT MYERS,98.06,440,418,476,92.99,105.17,440 [418 - 476],98.06% [92.99% - 105.17%],691,497,963,11-23-2020,projected
120,FL- GAINESVILLE,91.41,135,126,148,88.09,97.16,135 [126 - 148],91.41% [88.09% - 97.16%],210,149,316,11-23-2020,projected
