region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,114.41,1842,1739,1991,103.33,129.64,1842 [1739 - 1991],114.41% [103.33% - 129.64%],2906,1970,4192,11-17-2020,projected
2,AL- DOTHAN,107.26,226,213,247,97.7,120.29,226 [213 - 247],107.26% [97.7% - 120.29%],362,235,535,11-17-2020,projected
5,AL- HUNTSVILLE,136.33,685,644,747,118.19,163.72,685 [644 - 747],136.33% [118.19% - 163.72%],1059,718,1574,11-17-2020,projected
6,AL- MOBILE,96.45,293,276,329,90.71,106.88,293 [276 - 329],96.45% [90.71% - 106.88%],470,306,768,11-17-2020,projected
7,AL- MONTGOMERY,104.9,243,229,267,97.27,117.06,243 [229 - 267],104.9% [97.27% - 117.06%],385,267,573,11-17-2020,projected
9,AL- TUSCALOOSA,110.66,192,180,216,100.54,129.7,192 [180 - 216],110.66% [100.54% - 129.7%],306,205,496,11-17-2020,projected
11,AZ- MESA,180.96,1323,1241,1471,146.92,236.62,1323 [1241 - 1471],180.96% [146.92% - 236.62%],1999,1325,3101,11-17-2020,projected
12,AZ- PHOENIX,149.08,3463,3246,3861,125.53,188.04,3463 [3246 - 3861],149.08% [125.53% - 188.04%],5233,3449,8184,11-17-2020,projected
14,AZ- SUN CITY,123.09,231,217,257,108.52,147.04,231 [217 - 257],123.09% [108.52% - 147.04%],349,231,543,11-17-2020,projected
15,AZ- TUCSON,138.36,971,909,1068,118.11,167.12,971 [909 - 1068],138.36% [118.11% - 167.12%],1473,962,2199,11-17-2020,projected
16,AR- FORT SMITH,120.2,331,313,362,107.56,140.66,331 [313 - 362],120.2% [107.56% - 140.66%],515,353,777,11-17-2020,projected
18,AR- JONESBORO,111.86,180,170,195,101.46,127.23,180 [170 - 195],111.86% [101.46% - 127.23%],288,194,427,11-17-2020,projected
19,AR- LITTLE ROCK,107.56,1018,960,1107,98.47,120.21,1018 [960 - 1107],107.56% [98.47% - 120.21%],1591,1066,2321,11-17-2020,projected
21,AR- SPRINGDALE,150.2,477,450,518,127.68,182.37,477 [450 - 518],150.2% [127.68% - 182.37%],742,504,1082,11-17-2020,projected
22,AR- TEXARKANA,91.84,74,68,79,87.55,96.33,74 [68 - 79],91.84% [87.55% - 96.33%],116,74,160,11-17-2020,projected
23,CA- ORANGE CO.,92.93,634,597,698,88.73,99.67,634 [597 - 698],92.93% [88.73% - 99.67%],989,668,1505,11-17-2020,projected
25,CA- BAKERSFIELD,103.37,568,533,626,95.6,115.32,568 [533 - 626],103.37% [95.6% - 115.32%],845,564,1277,11-17-2020,projected
31,CA- CHICO,100.0,84,78,93,92.66,111.09,84 [78 - 93],100.0% [92.66% - 111.09%],128,81,199,11-17-2020,projected
33,CA- CONTRA COSTA CO.,102.17,290,272,322,94.78,114.2,290 [272 - 322],102.17% [94.78% - 114.2%],444,296,685,11-17-2020,projected
43,CA- FRESNO,102.25,319,302,343,95.51,111.58,319 [302 - 343],102.25% [95.51% - 111.58%],508,354,721,11-17-2020,projected
56,CA- LOS ANGELES,141.34,10365,9549,12215,115.52,197.04,10.36K [9549 - 12.22K],141.34% [115.52% - 197.04%],15213,8810,29030,11-17-2020,projected
58,CA- MODESTO,117.64,425,398,465,104.9,136.66,425 [398 - 465],117.64% [104.9% - 136.66%],647,428,974,11-17-2020,projected
62,CA- NAPA,99.76,75,70,81,93.23,108.69,75 [70 - 81],99.76% [93.23% - 108.69%],115,77,167,11-17-2020,projected
65,CA- ALAMEDA CO.,87.52,159,150,172,85.12,90.98,159 [150 - 172],87.52% [85.12% - 90.98%],254,173,371,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,102.13,154,144,170,94.72,114.47,154 [144 - 170],102.13% [94.72% - 114.47%],233,155,363,11-17-2020,projected
73,CA- REDDING,97.74,123,115,134,91.55,105.79,123 [115 - 134],97.74% [91.55% - 105.79%],192,125,279,11-17-2020,projected
77,CA- SACRAMENTO,104.67,761,714,826,96.56,115.77,761 [714 - 826],104.67% [96.56% - 115.77%],1180,792,1711,11-17-2020,projected
78,CA- SALINAS,96.9,86,81,94,91.48,104.59,86 [81 - 94],96.9% [91.48% - 104.59%],134,91,195,11-17-2020,projected
79,CA- SAN BERNARDINO,129.19,1852,1744,2023,113.41,153.14,1852 [1744 - 2023],129.19% [113.41% - 153.14%],2844,1932,4229,11-17-2020,projected
80,CA- SAN DIEGO,109.8,1377,1293,1522,99.88,125.91,1377 [1293 - 1522],109.8% [99.88% - 125.91%],2096,1398,3229,11-17-2020,projected
81,CA- SAN FRANCISCO,88.32,272,255,299,85.54,92.36,272 [255 - 299],88.32% [85.54% - 92.36%],422,281,627,11-17-2020,projected
82,CA- SAN JOSE,92.76,244,228,264,88.43,98.41,244 [228 - 264],92.76% [88.43% - 98.41%],386,255,557,11-17-2020,projected
83,CA- SAN LUIS OBISPO,96.01,43,40,47,89.87,103.03,43 [40 - 47],96.01% [89.87% - 103.03%],73,45,105,11-17-2020,projected
85,CA- SAN MATEO CO.,91.65,206,193,226,87.86,97.32,206 [193 - 226],91.65% [87.86% - 97.32%],314,212,467,11-17-2020,projected
86,CA- SANTA BARBARA,101.64,142,130,173,92.32,123.69,142 [130 - 173],101.64% [92.32% - 123.69%],209,119,422,11-17-2020,projected
87,CA- SANTA CRUZ,100.33,47,44,51,94.21,109.25,47 [44 - 51],100.33% [94.21% - 109.25%],73,51,105,11-17-2020,projected
89,CA- SANTA ROSA,87.15,82,77,91,84.73,91.18,82 [77 - 91],87.15% [84.73% - 91.18%],133,88,208,11-17-2020,projected
91,CA- STOCKTON,114.05,241,226,267,102.39,132.59,241 [226 - 267],114.05% [102.39% - 132.59%],362,238,559,11-17-2020,projected
96,CA- VENTURA,107.21,281,263,310,97.67,121.26,281 [263 - 310],107.21% [97.67% - 121.26%],428,278,649,11-17-2020,projected
101,CO- BOULDER,263.58,571,536,618,201.68,343.37,571 [536 - 618],263.58% [201.68% - 343.37%],872,578,1251,11-17-2020,projected
102,CO- COLORADO SPRINGS,239.23,1046,983,1135,182.9,311.21,1046 [983 - 1135],239.23% [182.9% - 311.21%],1648,1065,2393,11-17-2020,projected
103,CO- DENVER,230.89,4628,4356,5012,180.65,298.48,4628 [4356 - 5012],230.89% [180.65% - 298.48%],7208,4808,10437,11-17-2020,projected
104,CO- FORT COLLINS,200.19,503,472,552,159.03,260.91,503 [472 - 552],200.19% [159.03% - 260.91%],768,505,1156,11-17-2020,projected
105,CO- GRAND JUNCTION,297.68,1136,1074,1235,226.09,404.24,1136 [1074 - 1235],297.68% [226.09% - 404.24%],1724,1157,2568,11-17-2020,projected
106,CO- GREELEY,204.58,628,590,683,161.34,261.34,628 [590 - 683],204.58% [161.34% - 261.34%],968,632,1409,11-17-2020,projected
107,CO- PUEBLO,267.34,958,913,1042,209.2,363.71,958 [913 - 1042],267.34% [209.2% - 363.71%],1495,1031,2264,11-17-2020,projected
109,CT- BRIDGEPORT,186.67,1155,1085,1243,150.8,231.27,1155 [1085 - 1243],186.67% [150.8% - 231.27%],1808,1200,2564,11-17-2020,projected
110,CT- HARTFORD,234.7,3411,3190,3793,180.86,322.57,3411 [3190 - 3793],234.7% [180.86% - 322.57%],5037,3284,7898,11-17-2020,projected
111,CT- NEW HAVEN,165.33,2105,1979,2270,136.57,201.5,2105 [1979 - 2270],165.33% [136.57% - 201.5%],3287,2179,4680,11-17-2020,projected
112,DE- WILMINGTON,108.79,343,323,367,99.12,120.55,343 [323 - 367],108.79% [99.12% - 120.55%],536,356,755,11-17-2020,projected
113,DC- WASHINGTON,119.86,1385,1303,1501,106.36,137.9,1385 [1303 - 1501],119.86% [106.36% - 137.9%],2188,1447,3178,11-17-2020,projected
115,FL- BRADENTON,86.77,28,27,31,85.08,88.89,28 [27 - 31],86.77% [85.08% - 88.89%],48,36,63,11-17-2020,projected
