region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,149.5,3312,3104,3577,122.47,184.82,3312 [3104 - 3577],149.5% [122.47% - 184.82%],5869,3587,8852,12-15-2020,projected
2,AL- DOTHAN,130.08,395,370,429,108.99,159.59,395 [370 - 429],130.08% [108.99% - 159.59%],665,385,1057,12-15-2020,projected
5,AL- HUNTSVILLE,238.09,1546,1473,1639,185.69,306.65,1546 [1473 - 1639],238.09% [185.69% - 306.65%],2972,1987,4261,12-15-2020,projected
6,AL- MOBILE,147.2,1139,1060,1248,117.03,189.66,1139 [1060 - 1248],147.2% [117.03% - 189.66%],1920,1058,3133,12-15-2020,projected
7,AL- MONTGOMERY,123.08,392,364,430,101.93,149.92,392 [364 - 430],123.08% [101.93% - 149.92%],666,339,1081,12-15-2020,projected
9,AL- TUSCALOOSA,237.52,701,664,745,192.32,298.74,701 [664 - 745],237.52% [192.32% - 298.74%],1572,1121,2183,12-15-2020,projected
11,AZ- MESA,434.09,3006,2674,3602,227.53,817.47,3006 [2674 - 3602],434.09% [227.53% - 817.47%],7011,2921,14602,12-15-2020,projected
12,AZ- PHOENIX,287.29,6480,5746,7820,164.09,513.33,6480 [5746 - 7820],287.29% [164.09% - 513.33%],15702,6370,32825,12-15-2020,projected
14,AZ- SUN CITY,233.46,507,448,611,141.73,400.37,507 [448 - 611],233.46% [141.73% - 400.37%],1243,500,2595,12-15-2020,projected
15,AZ- TUCSON,181.62,1461,1348,1734,133.92,288.0,1461 [1348 - 1734],181.62% [133.92% - 288.0%],2565,1361,5250,12-15-2020,projected
16,AR- FORT SMITH,115.75,278,259,307,99.67,140.73,278 [259 - 307],115.75% [99.67% - 140.73%],458,252,778,12-15-2020,projected
18,AR- JONESBORO,107.77,145,136,158,96.48,123.81,145 [136 - 158],107.77% [96.48% - 123.81%],251,149,396,12-15-2020,projected
19,AR- LITTLE ROCK,124.53,1518,1428,1644,106.46,150.13,1518 [1428 - 1644],124.53% [106.46% - 150.13%],2570,1527,4048,12-15-2020,projected
21,AR- SPRINGDALE,153.51,465,433,507,121.06,200.72,465 [433 - 507],153.51% [121.06% - 200.72%],777,434,1276,12-15-2020,projected
22,AR- TEXARKANA,105.41,69,64,79,95.51,122.04,69 [64 - 79],105.41% [95.51% - 122.04%],249,152,412,12-15-2020,projected
23,CA- ORANGE CO.,149.44,3105,2910,3326,119.38,183.32,3105 [2910 - 3326],149.44% [119.38% - 183.32%],5313,3013,7905,12-15-2020,projected
25,CA- BAKERSFIELD,146.34,1184,1125,1239,124.41,167.91,1184 [1125 - 1239],146.34% [124.41% - 167.91%],2399,1606,3179,12-15-2020,projected
31,CA- CHICO,100.94,77,71,84,90.62,112.97,77 [71 - 84],100.94% [90.62% - 112.97%],134,68,211,12-15-2020,projected
33,CA- CONTRA COSTA CO.,95.28,179,165,202,87.59,106.41,179 [165 - 202],95.28% [87.59% - 106.41%],306,152,529,12-15-2020,projected
43,CA- FRESNO,165.68,1137,1073,1219,133.57,207.99,1137 [1073 - 1219],165.68% [133.57% - 207.99%],1956,1223,2922,12-15-2020,projected
56,CA- LOS ANGELES,140.41,2574,2250,3105,110.92,171.14,2574 [2250 - 3105],140.41% [110.92% - 171.14%],14984,7669,22605,12-15-2020,projected
58,CA- MODESTO,200.07,912,856,959,162.96,233.4,912 [856 - 959],200.07% [162.96% - 233.4%],2064,1426,2637,12-15-2020,projected
62,CA- NAPA,167.97,304,286,321,133.26,204.23,304 [286 - 321],167.97% [133.26% - 204.23%],512,310,723,12-15-2020,projected
65,CA- ALAMEDA CO.,225.28,2940,2778,3078,170.23,271.98,2940 [2778 - 3078],225.28% [170.23% - 271.98%],4909,3049,6487,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,117.8,60,52,73,101.08,140.78,60 [52 - 73],117.8% [101.08% - 140.78%],398,222,640,12-15-2020,projected
73,CA- REDDING,112.44,207,193,223,98.76,129.45,207 [193 - 223],112.44% [98.76% - 129.45%],351,203,535,12-15-2020,projected
