region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,109.13,1494,1404,1603,98.98,120.96,1494 [1404 - 1603],109.13% [98.98% - 120.96%],2460,1603,3459,11-23-2020,projected
2,AL- DOTHAN,96.11,132,124,147,91.45,106.2,132 [124 - 147],96.11% [91.45% - 106.2%],214,152,348,11-23-2020,projected
5,AL- HUNTSVILLE,122.5,494,464,533,108.14,141.44,494 [464 - 533],122.5% [108.14% - 141.44%],799,529,1155,11-23-2020,projected
6,AL- MOBILE,98.52,333,313,365,92.53,108.07,333 [313 - 365],98.52% [92.53% - 108.07%],529,358,802,11-23-2020,projected
7,AL- MONTGOMERY,98.11,173,162,187,92.23,106.33,173 [162 - 187],98.11% [92.23% - 106.33%],280,189,407,11-23-2020,projected
9,AL- TUSCALOOSA,106.35,157,150,168,97.84,115.97,157 [150 - 168],106.35% [97.84% - 115.97%],263,178,359,11-23-2020,projected
11,AZ- MESA,219.19,1783,1675,1973,172.78,292.12,1783 [1675 - 1973],219.19% [172.78% - 292.12%],2756,1837,4200,11-23-2020,projected
12,AZ- PHOENIX,165.97,4190,3938,4629,137.33,210.42,4190 [3938 - 4629],165.97% [137.33% - 210.42%],6512,4343,9879,11-23-2020,projected
14,AZ- SUN CITY,137.9,304,286,336,118.64,168.4,304 [286 - 336],137.9% [118.64% - 168.4%],469,313,716,11-23-2020,projected
15,AZ- TUCSON,157.18,1252,1175,1380,130.75,196.4,1252 [1175 - 1380],157.18% [130.75% - 196.4%],1948,1281,2938,11-23-2020,projected
16,AR- FORT SMITH,100.37,160,150,173,92.96,109.2,160 [150 - 173],100.37% [92.96% - 109.2%],261,166,374,11-23-2020,projected
18,AR- JONESBORO,102.46,119,113,129,94.6,112.08,119 [113 - 129],102.46% [94.6% - 112.08%],203,132,290,11-23-2020,projected
19,AR- LITTLE ROCK,99.21,684,645,739,92.6,107.96,684 [645 - 739],99.21% [92.6% - 107.96%],1109,727,1614,11-23-2020,projected
21,AR- SPRINGDALE,117.09,238,224,256,103.84,132.41,238 [224 - 256],117.09% [103.84% - 132.41%],392,252,554,11-23-2020,projected
22,AR- TEXARKANA,94.39,86,82,94,90.51,101.43,86 [82 - 94],94.39% [90.51% - 101.43%],141,103,210,11-23-2020,projected
23,CA- ORANGE CO.,112.51,1635,1534,1807,101.91,130.18,1635 [1534 - 1807],112.51% [101.91% - 130.18%],2487,1676,3839,11-23-2020,projected
25,CA- BAKERSFIELD,112.05,764,717,839,101.38,128.78,764 [717 - 839],112.05% [101.38% - 128.78%],1159,773,1764,11-23-2020,projected
31,CA- CHICO,99.69,78,73,84,93.28,107.5,78 [73 - 84],99.69% [93.28% - 107.5%],126,85,176,11-23-2020,projected
33,CA- CONTRA COSTA CO.,103.86,303,283,328,95.33,114.5,303 [283 - 328],103.86% [95.33% - 114.5%],478,307,691,11-23-2020,projected
43,CA- FRESNO,112.54,465,437,502,101.77,126.78,465 [437 - 502],112.54% [101.77% - 126.78%],743,497,1068,11-23-2020,projected
56,CA- LOS ANGELES,144.28,10597,9961,11703,123.56,181.36,10.60K [9961 - 11.70K],144.28% [123.56% - 181.36%],15943,10803,25141,11-23-2020,projected
58,CA- MODESTO,125.67,504,474,551,110.48,148.18,504 [474 - 551],125.67% [110.48% - 148.18%],785,524,1172,11-23-2020,projected
62,CA- NAPA,95.81,58,54,63,89.62,103.54,58 [54 - 63],95.81% [89.62% - 103.54%],92,56,137,11-23-2020,projected
65,CA- ALAMEDA CO.,102.55,501,469,557,94.95,115.28,501 [469 - 557],102.55% [94.95% - 115.28%],762,505,1192,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,111.81,214,202,233,101.65,126.82,214 [202 - 233],111.81% [101.65% - 126.82%],335,228,493,11-23-2020,projected
73,CA- REDDING,107.26,182,171,195,98.02,118.08,182 [171 - 195],107.26% [98.02% - 118.08%],295,195,412,11-23-2020,projected
77,CA- SACRAMENTO,114.89,1060,994,1144,102.74,129.98,1060 [994 - 1144],114.89% [102.74% - 129.98%],1669,1088,2391,11-23-2020,projected
78,CA- SALINAS,127.16,243,229,267,112.16,152.13,243 [229 - 267],127.16% [112.16% - 152.13%],374,255,572,11-23-2020,projected
79,CA- SAN BERNARDINO,159.3,2912,2746,3122,134.05,192.28,2912 [2746 - 3122],159.3% [134.05% - 192.28%],4585,3125,6492,11-23-2020,projected
80,CA- SAN DIEGO,149.74,3234,3041,3540,127.16,185.3,3234 [3041 - 3540],149.74% [127.16% - 185.3%],4905,3317,7406,11-23-2020,projected
81,CA- SAN FRANCISCO,88.44,271,253,295,85.46,92.48,271 [253 - 295],88.44% [85.46% - 92.48%],428,277,633,11-23-2020,projected
82,CA- SAN JOSE,104.09,465,436,505,95.93,115.06,465 [436 - 505],104.09% [95.93% - 115.06%],729,482,1061,11-23-2020,projected
83,CA- SAN LUIS OBISPO,108.07,80,75,87,98.42,120.13,80 [75 - 87],108.07% [98.42% - 120.13%],128,84,183,11-23-2020,projected
85,CA- SAN MATEO CO.,90.72,186,174,203,87.01,95.84,186 [174 - 203],90.72% [87.01% - 95.84%],289,189,427,11-23-2020,projected
86,CA- SANTA BARBARA,94.18,86,80,93,89.32,100.5,86 [80 - 93],94.18% [89.32% - 100.5%],137,90,198,11-23-2020,projected
87,CA- SANTA CRUZ,111.2,69,64,75,100.33,125.13,69 [64 - 75],111.2% [100.33% - 125.13%],112,73,162,11-23-2020,projected
89,CA- SANTA ROSA,89.46,111,105,125,86.5,94.94,111 [105 - 125],89.46% [86.5% - 94.94%],176,121,278,11-23-2020,projected
91,CA- STOCKTON,104.08,162,151,176,95.52,115.09,162 [151 - 176],104.08% [95.52% - 115.09%],256,165,373,11-23-2020,projected
96,CA- VENTURA,152.16,762,714,840,127.62,190.49,762 [714 - 840],152.16% [127.62% - 190.49%],1135,749,1738,11-23-2020,projected
101,CO- BOULDER,140.42,173,161,188,116.84,170.32,173 [161 - 188],140.42% [116.84% - 170.32%],287,175,429,11-23-2020,projected
102,CO- COLORADO SPRINGS,210.14,830,776,908,162.51,282.9,830 [776 - 908],210.14% [162.51% - 282.9%],1347,854,2100,11-23-2020,projected
103,CO- DENVER,175.79,2816,2640,3046,140.96,219.02,2816 [2640 - 3046],175.79% [140.96% - 219.02%],4576,2912,6641,11-23-2020,projected
104,CO- FORT COLLINS,137.59,223,209,244,116.46,166.54,223 [209 - 244],137.59% [116.46% - 166.54%],368,233,553,11-23-2020,projected
105,CO- GRAND JUNCTION,189.72,559,523,611,150.33,245.53,559 [523 - 611],189.72% [150.33% - 245.53%],869,557,1311,11-23-2020,projected
106,CO- GREELEY,163.53,398,373,435,132.9,204.07,398 [373 - 435],163.53% [132.9% - 204.07%],649,411,964,11-23-2020,projected
107,CO- PUEBLO,160.95,398,375,433,131.63,200.93,398 [375 - 433],160.95% [131.63% - 200.93%],646,412,965,11-23-2020,projected
109,CT- BRIDGEPORT,167.67,931,875,1003,137.52,203.83,931 [875 - 1003],167.67% [137.52% - 203.83%],1486,975,2099,11-23-2020,projected
110,CT- HARTFORD,209.3,2748,2574,3000,164.55,270.33,2748 [2574 - 3000],209.3% [164.55% - 270.33%],4210,2753,6197,11-23-2020,projected
111,CT- NEW HAVEN,159.34,1934,1812,2088,131.4,193.29,1934 [1812 - 2088],159.34% [131.4% - 193.29%],3056,1980,4364,11-23-2020,projected
112,DE- WILMINGTON,119.8,462,435,497,105.99,136.18,462 [435 - 497],119.8% [105.99% - 136.18%],741,484,1046,11-23-2020,projected
113,DC- WASHINGTON,136.29,1918,1811,2060,117.73,159.74,1918 [1811 - 2060],136.29% [117.73% - 159.74%],3090,2071,4377,11-23-2020,projected
115,FL- BRADENTON,110.75,138,129,154,100.59,129.79,138 [129 - 154],110.75% [100.59% - 129.79%],218,146,353,11-23-2020,projected
116,FL- CLEARWATER,94.84,155,145,173,90.02,103.76,155 [145 - 173],94.84% [90.02% - 103.76%],243,164,389,11-23-2020,projected
118,FL- FORT LAUDERDALE,99.39,1055,993,1162,92.97,109.87,1055 [993 - 1162],99.39% [92.97% - 109.87%],1687,1128,2598,11-23-2020,projected
119,FL- FORT MYERS,103.47,573,537,635,95.45,116.51,573 [537 - 635],103.47% [95.45% - 116.51%],898,591,1397,11-23-2020,projected
120,FL- GAINESVILLE,94.77,172,161,198,89.4,105.1,172 [161 - 198],94.77% [89.4% - 105.1%],272,173,462,11-23-2020,projected
122,FL- HUDSON,101.65,175,165,198,94.38,115.86,175 [165 - 198],101.65% [94.38% - 115.86%],271,180,449,11-23-2020,projected
123,FL- JACKSONVILLE,100.2,627,590,696,93.31,111.98,627 [590 - 696],100.2% [93.31% - 111.98%],992,654,1571,11-23-2020,projected
124,FL- LAKELAND,92.17,80,75,88,88.15,98.45,80 [75 - 88],92.17% [88.15% - 98.45%],130,87,197,11-23-2020,projected
127,FL- MIAMI,140.0,4253,3990,4765,119.9,177.12,4253 [3990 - 4765],140.0% [119.9% - 177.12%],6469,4302,10471,11-23-2020,projected
129,FL- OCALA,107.56,246,230,279,97.76,125.83,246 [230 - 279],107.56% [97.76% - 125.83%],377,243,627,11-23-2020,projected
130,FL- ORLANDO,99.12,1250,1174,1378,92.66,109.2,1250 [1174 - 1378],99.12% [92.66% - 109.2%],1981,1312,3025,11-23-2020,projected
131,FL- ORMOND BEACH,88.4,88,83,98,85.68,93.48,88 [83 - 98],88.4% [85.68% - 93.48%],139,94,223,11-23-2020,projected
133,FL- PANAMA CITY,114.04,146,137,160,102.74,130.45,146 [137 - 160],114.04% [102.74% - 130.45%],226,151,335,11-23-2020,projected
134,FL- PENSACOLA,105.8,386,362,429,96.86,120.49,386 [362 - 429],105.8% [96.86% - 120.49%],606,396,951,11-23-2020,projected
137,FL- SARASOTA,147.89,629,593,685,125.47,188.17,629 [593 - 685],147.89% [125.47% - 188.17%],981,657,1563,11-23-2020,projected
139,FL- ST PETERSBURG,92.33,126,118,141,88.32,99.77,126 [118 - 141],92.33% [88.32% - 99.77%],197,133,316,11-23-2020,projected
140,FL- TALLAHASSEE,96.69,280,263,314,91.2,107.1,280 [263 - 314],96.69% [91.2% - 107.1%],450,302,731,11-23-2020,projected
141,FL- TAMPA,98.03,486,457,543,92.11,108.69,486 [457 - 543],98.03% [92.11% - 108.69%],768,516,1222,11-23-2020,projected
142,GA- ALBANY,85.46,38,36,44,83.76,89.97,38 [36 - 44],85.46% [83.76% - 89.97%],58,40,106,11-23-2020,projected
144,GA- ATLANTA,125.12,3406,3202,3701,109.89,146.47,3406 [3202 - 3701],125.12% [109.89% - 146.47%],5405,3581,7962,11-23-2020,projected
145,GA- AUGUSTA,96.62,257,240,279,90.63,104.2,257 [240 - 279],96.62% [90.63% - 104.2%],408,261,594,11-23-2020,projected
146,GA- COLUMBUS,91.12,88,81,99,86.75,98.67,88 [81 - 99],91.12% [86.75% - 98.67%],140,85,235,11-23-2020,projected
147,GA- MACON,94.0,197,185,215,89.26,100.66,197 [185 - 215],94.0% [89.26% - 100.66%],313,207,462,11-23-2020,projected
148,GA- ROME,114.02,151,143,163,103.5,128.63,151 [143 - 163],114.02% [103.5% - 128.63%],249,172,356,11-23-2020,projected
149,GA- SAVANNAH,98.42,243,225,278,91.18,114.06,243 [225 - 278],98.42% [91.18% - 114.06%],379,230,701,11-23-2020,projected
151,ID- BOISE,105.32,315,298,344,97.0,117.51,315 [298 - 344],105.32% [97.0% - 117.51%],526,353,779,11-23-2020,projected
152,ID- IDAHO FALLS,118.61,105,100,116,106.25,138.79,105 [100 - 116],118.61% [106.25% - 138.79%],178,121,271,11-23-2020,projected
154,IL- AURORA,141.86,192,181,206,120.99,166.72,192 [181 - 206],141.86% [120.99% - 166.72%],326,216,457,11-23-2020,projected
155,IL- BLUE ISLAND,111.27,476,450,511,100.86,123.97,476 [450 - 511],111.27% [100.86% - 123.97%],793,529,1115,11-23-2020,projected
156,IL- CHICAGO,110.81,1585,1496,1700,100.58,123.31,1585 [1496 - 1700],110.81% [100.58% - 123.31%],2637,1762,3707,11-23-2020,projected
158,IL- ELGIN,145.75,425,401,455,123.65,172.08,425 [401 - 455],145.75% [123.65% - 172.08%],714,474,1000,11-23-2020,projected
161,IL- EVANSTON,121.43,600,567,644,107.57,138.32,600 [567 - 644],121.43% [107.57% - 138.32%],1001,666,1409,11-23-2020,projected
163,IL- HINSDALE,121.27,267,251,286,106.91,138.18,267 [251 - 286],121.27% [106.91% - 138.18%],454,296,640,11-23-2020,projected
164,IL- JOLIET,143.57,498,468,533,121.1,169.97,498 [468 - 533],143.57% [121.1% - 169.97%],843,545,1193,11-23-2020,projected
166,IL- MELROSE PARK,122.08,777,733,832,107.96,139.24,777 [733 - 832],122.08% [107.96% - 139.24%],1302,865,1833,11-23-2020,projected
170,IL- PEORIA,132.18,595,561,641,115.07,154.61,595 [561 - 641],132.18% [115.07% - 154.61%],970,652,1387,11-23-2020,projected
171,IL- ROCKFORD,119.97,360,340,383,106.65,135.45,360 [340 - 383],119.97% [106.65% - 135.45%],612,408,849,11-23-2020,projected
172,IL- SPRINGFIELD,131.75,794,748,853,114.5,153.71,794 [748 - 853],131.75% [114.5% - 153.71%],1317,878,1876,11-23-2020,projected
173,IL- URBANA,120.81,252,237,270,107.82,137.17,252 [237 - 270],120.81% [107.82% - 137.17%],424,289,594,11-23-2020,projected
175,IL- BLOOMINGTON,224.57,241,227,260,176.25,288.61,241 [227 - 260],224.57% [176.25% - 288.61%],386,257,557,11-23-2020,projected
179,IN- EVANSVILLE,135.01,690,653,744,117.46,158.92,690 [653 - 744],135.01% [117.46% - 158.92%],1125,766,1614,11-23-2020,projected
180,IN- FORT WAYNE,193.83,1579,1482,1713,154.41,244.47,1579 [1482 - 1713],193.83% [154.41% - 244.47%],2518,1646,3638,11-23-2020,projected
181,IN- GARY,149.19,642,602,692,125.02,179.0,642 [602 - 692],149.19% [125.02% - 179.0%],1042,678,1491,11-23-2020,projected
183,IN- INDIANAPOLIS,207.71,5280,4950,5774,163.45,268.9,5280 [4950 - 5774],207.71% [163.45% - 268.9%],8195,5355,12122,11-23-2020,projected
184,IN- LAFAYETTE,174.2,439,412,477,143.02,217.25,439 [412 - 477],174.2% [143.02% - 217.25%],698,467,1017,11-23-2020,projected
185,IN- MUNCIE,164.25,223,210,244,137.76,206.01,223 [210 - 244],164.25% [137.76% - 206.01%],353,242,528,11-23-2020,projected
186,IN- MUNSTER,124.71,315,296,338,109.29,143.17,315 [296 - 338],124.71% [109.29% - 143.17%],516,338,729,11-23-2020,projected
187,IN- SOUTH BEND,159.59,731,689,787,131.99,193.47,731 [689 - 787],159.59% [131.99% - 193.47%],1217,795,1735,11-23-2020,projected
188,IN- TERRE HAUTE,213.77,462,432,505,166.83,278.14,462 [432 - 505],213.77% [166.83% - 278.14%],721,468,1068,11-23-2020,projected
190,IA- CEDAR RAPIDS,101.68,120,112,128,95.32,109.03,120 [112 - 128],101.68% [95.32% - 109.03%],242,171,324,11-23-2020,projected
191,IA- DAVENPORT,107.13,348,329,371,98.31,116.35,348 [329 - 371],107.13% [98.31% - 116.35%],603,407,808,11-23-2020,projected
192,IA- DES MOINES,113.13,601,569,634,103.2,123.61,601 [569 - 634],113.13% [103.2% - 123.61%],1091,764,1436,11-23-2020,projected
193,IA- DUBUQUE,107.52,80,76,85,100.37,115.6,80 [76 - 85],107.52% [100.37% - 115.6%],150,111,194,11-23-2020,projected
194,IA- IOWA CITY,96.26,178,168,189,91.89,101.1,178 [168 - 189],96.26% [91.89% - 101.1%],316,231,410,11-23-2020,projected
195,IA- MASON CITY,109.06,108,103,114,102.51,117.79,108 [103 - 114],109.06% [102.51% - 117.79%],213,165,277,11-23-2020,projected
