region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.64,97,91,428,80.38,89.02,97 [91 - 428],80.64% [80.38% - 89.02%],54,32,762,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,81.96,0 [0 - 11],80.0% [80.0% - 81.96%],0,0,26,04-14-2021,projected
5,AL- HUNTSVILLE,81.12,37,34,61,80.59,85.64,37 [34 - 61],81.12% [80.59% - 85.64%],21,11,106,04-14-2021,projected
6,AL- MOBILE,80.32,14,14,27,80.32,81.37,14 [14 - 27],80.32% [80.32% - 81.37%],9,9,39,04-14-2021,projected
7,AL- MONTGOMERY,80.91,21,20,52,80.58,85.43,21 [20 - 52],80.91% [80.58% - 85.43%],14,9,84,04-14-2021,projected
9,AL- TUSCALOOSA,80.7,10,9,18,80.4,83.41,10 [9 - 18],80.7% [80.4% - 83.41%],7,4,34,04-14-2021,projected
11,AZ- MESA,85.25,176,168,193,83.79,88.33,176 [168 - 193],85.25% [83.79% - 88.33%],104,75,165,04-14-2021,projected
12,AZ- PHOENIX,84.11,520,496,573,82.98,86.61,520 [496 - 573],84.11% [82.98% - 86.61%],311,226,501,04-14-2021,projected
14,AZ- SUN CITY,82.1,28,27,31,81.48,83.33,28 [27 - 31],82.1% [81.48% - 83.33%],17,12,27,04-14-2021,projected
15,AZ- TUCSON,84.36,179,170,196,83.01,86.58,179 [170 - 196],84.36% [83.01% - 86.58%],110,76,166,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,81.41,0 [0 - 5],80.0% [80.0% - 81.41%],0,0,18,04-14-2021,projected
18,AR- JONESBORO,80.88,14,14,16,80.77,81.66,14 [14 - 16],80.88% [80.77% - 81.66%],8,7,15,04-14-2021,projected
19,AR- LITTLE ROCK,80.55,53,50,84,80.38,82.48,53 [50 - 84],80.55% [80.38% - 82.48%],32,22,143,04-14-2021,projected
21,AR- SPRINGDALE,82.08,35,35,43,81.8,83.31,35 [35 - 43],82.08% [81.8% - 83.31%],22,19,35,04-14-2021,projected
22,AR- TEXARKANA,80.41,7,6,9,80.0,80.82,7 [6 - 9],80.41% [80.0% - 80.82%],4,0,8,04-14-2021,projected
23,CA- ORANGE CO.,81.28,166,157,184,80.81,82.16,166 [157 - 184],81.28% [80.81% - 82.16%],98,62,165,04-14-2021,projected
25,CA- BAKERSFIELD,80.77,47,43,50,80.55,81.0,47 [43 - 50],80.77% [80.55% - 81.0%],28,20,36,04-14-2021,projected
31,CA- CHICO,82.5,26,24,29,81.25,83.75,26 [24 - 29],82.5% [81.25% - 83.75%],16,8,24,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.05,70,66,77,81.3,83.2,70 [66 - 77],82.05% [81.3% - 83.2%],41,26,64,04-14-2021,projected
43,CA- FRESNO,81.14,39,36,46,80.74,82.06,39 [36 - 46],81.14% [80.74% - 82.06%],26,17,47,04-14-2021,projected
56,CA- LOS ANGELES,80.7,292,275,320,80.47,81.03,292 [275 - 320],80.7% [80.47% - 81.03%],173,117,256,04-14-2021,projected
58,CA- MODESTO,82.62,77,73,86,81.86,84.01,77 [73 - 86],82.62% [81.86% - 84.01%],45,32,69,04-14-2021,projected
62,CA- NAPA,81.2,14,14,20,81.2,83.78,14 [14 - 20],81.2% [81.2% - 83.78%],7,7,22,04-14-2021,projected
65,CA- ALAMEDA CO.,82.07,120,115,127,81.57,82.9,120 [115 - 127],82.07% [81.57% - 82.9%],70,53,98,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,21,20,23,80.66,81.8,21 [20 - 23],81.04% [80.66% - 81.8%],11,7,19,04-14-2021,projected
73,CA- REDDING,80.46,7,7,26,80.37,84.25,7 [7 - 26],80.46% [80.37% - 84.25%],5,4,46,04-14-2021,projected
77,CA- SACRAMENTO,83.49,281,266,344,82.24,88.28,281 [266 - 344],83.49% [82.24% - 88.28%],167,107,396,04-14-2021,projected
78,CA- SALINAS,80.5,7,7,9,80.5,81.01,7 [7 - 9],80.5% [80.5% - 81.01%],4,4,8,04-14-2021,projected
79,CA- SAN BERNARDINO,81.63,160,150,181,81.02,82.59,160 [150 - 181],81.63% [81.02% - 82.59%],94,59,150,04-14-2021,projected
80,CA- SAN DIEGO,81.56,196,183,209,81.09,82.18,196 [183 - 209],81.56% [81.09% - 82.18%],110,77,153,04-14-2021,projected
81,CA- SAN FRANCISCO,80.81,72,69,79,80.59,81.38,72 [69 - 79],80.81% [80.59% - 81.38%],41,30,70,04-14-2021,projected
82,CA- SAN JOSE,83.5,176,168,191,82.58,85.16,176 [168 - 191],83.5% [82.58% - 85.16%],106,78,156,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.75,14,13,15,81.75,82.63,14 [13 - 15],81.75% [81.75% - 82.63%],8,8,12,04-14-2021,projected
85,CA- SAN MATEO CO.,80.93,42,41,48,80.67,81.56,42 [41 - 48],80.93% [80.67% - 81.56%],25,18,42,04-14-2021,projected
86,CA- SANTA BARBARA,82.8,49,46,54,81.86,83.93,49 [46 - 54],82.8% [81.86% - 83.93%],27,18,38,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,2,80.0,81.39,0 [0 - 2],80.0% [80.0% - 81.39%],0,0,5,04-14-2021,projected
89,CA- SANTA ROSA,80.48,14,13,15,80.27,80.7,14 [13 - 15],80.48% [80.27% - 80.7%],9,5,13,04-14-2021,projected
91,CA- STOCKTON,82.35,42,40,55,81.69,85.55,42 [40 - 55],82.35% [81.69% - 85.55%],25,18,59,04-14-2021,projected
96,CA- VENTURA,80.57,14,13,16,80.57,80.89,14 [13 - 16],80.57% [80.57% - 80.89%],9,9,14,04-14-2021,projected
101,CO- BOULDER,87.37,59,56,64,85.26,90.53,59 [56 - 64],87.37% [85.26% - 90.53%],35,25,50,04-14-2021,projected
102,CO- COLORADO SPRINGS,88.5,146,138,163,85.7,94.11,146 [138 - 163],88.5% [85.7% - 94.11%],88,59,146,04-14-2021,projected
103,CO- DENVER,85.71,464,443,508,84.08,89.13,464 [443 - 508],85.71% [84.08% - 89.13%],273,195,436,04-14-2021,projected
104,CO- FORT COLLINS,88.61,93,88,102,85.63,93.62,93 [88 - 102],88.61% [85.63% - 93.62%],55,36,87,04-14-2021,projected
105,CO- GRAND JUNCTION,81.77,23,21,27,81.01,83.79,23 [21 - 27],81.77% [81.01% - 83.79%],14,8,30,04-14-2021,projected
106,CO- GREELEY,85.02,67,64,73,83.6,87.59,67 [64 - 73],85.02% [83.6% - 87.59%],39,28,59,04-14-2021,projected
107,CO- PUEBLO,82.01,28,27,39,81.38,87.02,28 [27 - 39],82.01% [81.38% - 87.02%],16,11,56,04-14-2021,projected
109,CT- BRIDGEPORT,85.07,149,142,157,83.48,87.02,149 [142 - 157],85.07% [83.48% - 87.02%],86,59,119,04-14-2021,projected
110,CT- HARTFORD,83.84,219,208,231,82.64,85.01,219 [208 - 231],83.84% [82.64% - 85.01%],125,86,163,04-14-2021,projected
111,CT- NEW HAVEN,84.39,294,279,311,82.93,86.02,294 [279 - 311],84.39% [82.93% - 86.02%],169,113,232,04-14-2021,projected
112,DE- WILMINGTON,84.94,162,154,170,83.6,86.55,162 [154 - 170],84.94% [83.6% - 86.55%],92,67,122,04-14-2021,projected
113,DC- WASHINGTON,85.27,497,475,522,83.83,86.94,497 [475 - 522],85.27% [83.83% - 86.94%],289,210,381,04-14-2021,projected
115,FL- BRADENTON,86.35,77,73,81,84.51,88.46,77 [73 - 81],86.35% [84.51% - 88.46%],45,32,60,04-14-2021,projected
116,FL- CLEARWATER,85.31,145,137,153,83.73,87.09,145 [137 - 153],85.31% [83.73% - 87.09%],87,61,116,04-14-2021,projected
118,FL- FORT LAUDERDALE,84.93,739,705,778,83.49,86.56,739 [705 - 778],84.93% [83.49% - 86.56%],429,304,571,04-14-2021,projected
119,FL- FORT MYERS,84.84,314,301,329,83.55,86.22,314 [301 - 329],84.84% [83.55% - 86.22%],185,136,238,04-14-2021,projected
