region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.41,201,179,645,80.49,102.29,201 [179 - 645],81.41% [80.49% - 102.29%],119,41,1882,04-14-2021,projected
2,AL- DOTHAN,80.23,3,2,35,80.0,89.26,3 [2 - 35],80.23% [80.0% - 89.26%],3,0,123,04-14-2021,projected
5,AL- HUNTSVILLE,82.82,87,80,228,81.49,111.91,87 [80 - 228],82.82% [81.49% - 111.91%],53,28,600,04-14-2021,projected
6,AL- MOBILE,80.88,34,30,88,80.32,88.09,34 [30 - 88],80.88% [80.32% - 88.09%],25,9,231,04-14-2021,projected
7,AL- MONTGOMERY,81.55,42,39,174,80.84,114.61,42 [39 - 174],81.55% [80.84% - 114.61%],24,13,535,04-14-2021,projected
9,AL- TUSCALOOSA,80.8,14,13,40,80.8,90.02,14 [13 - 40],80.8% [80.8% - 90.02%],8,8,100,04-14-2021,projected
11,AZ- MESA,91.21,373,349,428,86.57,101.77,373 [349 - 428],91.21% [86.57% - 101.77%],222,130,431,04-14-2021,projected
12,AZ- PHOENIX,87.87,1022,950,1194,84.16,96.51,1022 [950 - 1194],87.87% [84.16% - 96.51%],596,315,1251,04-14-2021,projected
14,AZ- SUN CITY,84.57,62,57,72,82.59,89.26,62 [57 - 72],84.57% [82.59% - 89.26%],37,21,75,04-14-2021,projected
15,AZ- TUCSON,87.92,343,320,393,84.44,95.49,343 [320 - 393],87.92% [84.44% - 95.49%],200,112,391,04-14-2021,projected
16,AR- FORT SMITH,81.41,35,30,62,80.0,87.1,35 [30 - 62],81.41% [80.0% - 87.1%],18,0,91,04-14-2021,projected
18,AR- JONESBORO,82.99,48,44,65,81.33,88.74,48 [44 - 65],82.99% [81.33% - 88.74%],27,12,79,04-14-2021,projected
19,AR- LITTLE ROCK,83.1,285,258,475,81.32,95.68,285 [258 - 475],83.1% [81.32% - 95.68%],179,76,905,04-14-2021,projected
21,AR- SPRINGDALE,88.61,144,127,190,83.5,104.6,144 [127 - 190],88.61% [83.5% - 104.6%],91,37,260,04-14-2021,projected
22,AR- TEXARKANA,81.73,27,24,56,80.61,92.65,27 [24 - 56],81.73% [80.61% - 92.65%],17,6,124,04-14-2021,projected
23,CA- ORANGE CO.,81.62,217,199,258,80.77,83.58,217 [199 - 258],81.62% [80.77% - 83.58%],124,59,274,04-14-2021,projected
25,CA- BAKERSFIELD,80.61,30,26,36,80.14,81.11,30 [26 - 36],80.61% [80.14% - 81.11%],22,5,40,04-14-2021,projected
31,CA- CHICO,85.0,54,49,68,82.03,93.59,54 [49 - 68],85.0% [82.03% - 93.59%],32,13,87,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.8,100,92,113,81.45,85.39,100 [92 - 113],82.8% [81.45% - 85.39%],56,29,108,04-14-2021,projected
43,CA- FRESNO,80.79,28,25,37,80.18,82.32,28 [25 - 37],80.79% [80.18% - 82.32%],18,4,53,04-14-2021,projected
56,CA- LOS ANGELES,80.45,170,152,204,80.15,81.0,170 [152 - 204],80.45% [80.15% - 81.0%],111,38,248,04-14-2021,projected
58,CA- MODESTO,82.27,65,57,89,80.47,87.56,65 [57 - 89],82.27% [80.47% - 87.56%],39,8,130,04-14-2021,projected
62,CA- NAPA,82.06,21,20,37,81.37,91.86,21 [20 - 37],82.06% [81.37% - 91.86%],12,8,69,04-14-2021,projected
65,CA- ALAMEDA CO.,83.31,196,185,216,82.07,85.62,196 [185 - 216],83.31% [82.07% - 85.62%],112,70,190,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,14,12,18,80.28,82.37,14 [12 - 18],80.76% [80.28% - 82.37%],8,3,25,04-14-2021,projected
73,CA- REDDING,83.42,59,51,126,80.83,105.88,59 [51 - 126],83.42% [80.83% - 105.88%],37,9,280,04-14-2021,projected
77,CA- SACRAMENTO,86.54,530,482,723,82.74,102.28,530 [482 - 723],86.54% [82.74% - 102.28%],313,131,1066,04-14-2021,projected
