region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.16,300,266,688,80.64,100.25,300 [266 - 688],82.16% [80.64% - 100.25%],182,54,1710,04-14-2021,projected
2,AL- DOTHAN,81.58,31,25,73,80.0,93.7,31 [25 - 73],81.58% [80.0% - 93.7%],21,0,182,04-14-2021,projected
5,AL- HUNTSVILLE,85.43,167,152,273,82.29,106.22,167 [152 - 273],85.43% [82.29% - 106.22%],102,43,493,04-14-2021,projected
6,AL- MOBILE,81.26,62,54,143,80.32,92.22,62 [54 - 143],81.26% [80.32% - 92.22%],36,9,349,04-14-2021,projected
7,AL- MONTGOMERY,82.26,62,56,182,80.84,112.08,62 [56 - 182],82.26% [80.84% - 112.08%],35,13,496,04-14-2021,projected
9,AL- TUSCALOOSA,81.5,26,24,52,80.8,91.22,26 [24 - 52],81.5% [80.8% - 91.22%],15,8,112,04-14-2021,projected
11,AZ- MESA,95.81,530,490,591,88.08,108.13,530 [490 - 591],95.81% [88.08% - 108.13%],313,160,557,04-14-2021,projected
12,AZ- PHOENIX,89.85,1277,1178,1478,84.77,100.33,1277 [1178 - 1478],89.85% [84.77% - 100.33%],746,361,1540,04-14-2021,projected
14,AZ- SUN CITY,86.42,88,81,99,83.21,91.85,88 [81 - 99],86.42% [83.21% - 91.85%],52,26,96,04-14-2021,projected
15,AZ- TUCSON,91.25,481,448,552,86.3,101.99,481 [448 - 552],91.25% [86.3% - 101.99%],284,159,555,04-14-2021,projected
16,AR- FORT SMITH,83.59,65,55,123,80.62,100.69,65 [55 - 123],83.59% [80.62% - 100.69%],46,8,265,04-14-2021,projected
