region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.16,158,141,638,80.41,103.06,158 [141 - 638],81.16% [80.41% - 103.06%],98,35,1947,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,23,80.0,83.99,0 [0 - 23],80.0% [80.0% - 83.99%],0,0,53,04-14-2021,projected
5,AL- HUNTSVILLE,82.23,71,65,211,81.01,111.38,71 [65 - 211],82.23% [81.01% - 111.38%],42,19,590,04-14-2021,projected
6,AL- MOBILE,80.42,21,20,69,80.32,86.23,21 [20 - 69],80.42% [80.32% - 86.23%],12,9,178,04-14-2021,projected
7,AL- MONTGOMERY,81.42,37,34,150,80.84,109.88,37 [34 - 150],81.42% [80.84% - 109.88%],22,13,462,04-14-2021,projected
9,AL- TUSCALOOSA,80.8,14,13,38,80.4,87.72,14 [13 - 38],80.8% [80.4% - 87.72%],8,4,77,04-14-2021,projected
11,AZ- MESA,89.29,309,290,353,85.76,97.78,309 [290 - 353],89.29% [85.76% - 97.78%],184,114,352,04-14-2021,projected
12,AZ- PHOENIX,87.02,909,847,1050,83.91,94.13,909 [847 - 1050],87.02% [83.91% - 94.13%],532,296,1070,04-14-2021,projected
14,AZ- SUN CITY,83.7,51,48,59,82.35,87.53,51 [48 - 59],83.7% [82.35% - 87.53%],30,19,61,04-14-2021,projected
15,AZ- TUCSON,87.13,308,286,348,83.8,93.23,308 [286 - 348],87.13% [83.8% - 93.23%],180,96,334,04-14-2021,projected
16,AR- FORT SMITH,80.94,21,18,38,80.0,84.76,21 [18 - 38],80.94% [80.0% - 84.76%],12,0,61,04-14-2021,projected
18,AR- JONESBORO,82.32,35,32,49,81.22,86.64,35 [32 - 49],82.32% [81.22% - 86.64%],21,11,60,04-14-2021,projected
19,AR- LITTLE ROCK,81.96,183,163,330,80.74,91.56,183 [163 - 330],81.96% [80.74% - 91.56%],113,43,667,04-14-2021,projected
21,AR- SPRINGDALE,85.87,102,91,131,82.08,95.42,102 [91 - 131],85.87% [82.08% - 95.42%],62,22,163,04-14-2021,projected
22,AR- TEXARKANA,80.82,16,14,35,80.41,87.86,16 [14 - 35],80.82% [80.41% - 87.86%],8,4,77,04-14-2021,projected
23,CA- ORANGE CO.,81.58,208,193,245,80.77,83.39,208 [193 - 245],81.58% [80.77% - 83.39%],121,59,259,04-14-2021,projected
25,CA- BAKERSFIELD,80.66,41,36,46,80.22,81.11,41 [36 - 46],80.66% [80.22% - 81.11%],24,8,40,04-14-2021,projected
31,CA- CHICO,84.06,43,39,55,81.88,90.78,43 [39 - 55],84.06% [81.88% - 90.78%],26,12,69,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.65,93,86,105,81.45,84.89,93 [86 - 105],82.65% [81.45% - 84.89%],53,29,98,04-14-2021,projected
43,CA- FRESNO,80.79,28,25,38,80.18,82.23,28 [25 - 38],80.79% [80.18% - 82.23%],18,4,51,04-14-2021,projected
56,CA- LOS ANGELES,80.52,209,190,244,80.23,81.08,209 [190 - 244],80.52% [80.23% - 81.08%],130,56,269,04-14-2021,projected
58,CA- MODESTO,82.33,66,59,87,80.81,86.75,66 [59 - 87],82.33% [80.81% - 86.75%],40,14,116,04-14-2021,projected
62,CA- NAPA,81.89,21,20,33,81.2,88.93,21 [20 - 33],81.89% [81.2% - 88.93%],11,7,52,04-14-2021,projected
65,CA- ALAMEDA CO.,83.08,174,165,191,81.95,84.97,174 [165 - 191],83.08% [81.95% - 84.97%],104,66,168,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.85,14,13,18,80.38,82.37,14 [13 - 18],80.85% [80.38% - 82.37%],9,4,25,04-14-2021,projected
73,CA- REDDING,82.4,43,37,109,80.46,105.6,43 [37 - 109],82.4% [80.46% - 105.6%],26,5,277,04-14-2021,projected
77,CA- SACRAMENTO,85.48,441,404,604,82.55,98.5,441 [404 - 604],85.48% [82.55% - 98.5%],262,122,885,04-14-2021,projected
78,CA- SALINAS,80.5,7,7,9,80.5,81.51,7 [7 - 9],80.5% [80.5% - 81.51%],4,4,12,04-14-2021,projected
79,CA- SAN BERNARDINO,81.31,123,110,153,80.47,83.25,123 [110 - 153],81.31% [80.47% - 83.25%],76,27,188,04-14-2021,projected
80,CA- SAN DIEGO,81.42,168,154,192,80.65,82.62,168 [154 - 192],81.42% [80.65% - 82.62%],100,46,184,04-14-2021,projected
81,CA- SAN FRANCISCO,81.1,96,90,113,80.61,82.35,96 [90 - 113],81.1% [80.61% - 82.35%],56,31,119,04-14-2021,projected
82,CA- SAN JOSE,85.95,304,284,340,83.64,90.58,304 [284 - 340],85.95% [83.64% - 90.58%],180,110,320,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.63,21,19,24,80.88,84.39,21 [19 - 24],82.63% [80.88% - 84.39%],12,4,20,04-14-2021,projected
85,CA- SAN MATEO CO.,81.3,60,56,70,80.78,82.71,60 [56 - 70],81.3% [80.78% - 82.71%],35,21,73,04-14-2021,projected
86,CA- SANTA BARBARA,83.73,63,59,74,82.28,87.35,63 [59 - 74],83.73% [82.28% - 87.35%],36,22,71,04-14-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,9,80.0,82.79,7 [6 - 9],81.39% [80.0% - 82.79%],5,0,10,04-14-2021,projected
89,CA- SANTA ROSA,80.48,14,13,16,80.21,80.7,14 [13 - 16],80.48% [80.21% - 80.7%],9,4,13,04-14-2021,projected
91,CA- STOCKTON,83.01,55,49,81,81.03,91.57,55 [49 - 81],83.01% [81.03% - 91.57%],32,11,123,04-14-2021,projected
96,CA- VENTURA,80.57,14,13,17,80.32,81.14,14 [13 - 17],80.57% [80.32% - 81.14%],9,5,18,04-14-2021,projected
101,CO- BOULDER,93.68,108,101,121,88.42,103.58,108 [101 - 121],93.68% [88.42% - 103.58%],65,40,112,04-14-2021,projected
102,CO- COLORADO SPRINGS,95.17,261,237,314,86.76,114.3,261 [237 - 314],95.17% [86.76% - 114.3%],157,70,355,04-14-2021,projected
103,CO- DENVER,87.6,623,582,717,84.25,95.2,623 [582 - 717],87.6% [84.25% - 95.2%],363,203,726,04-14-2021,projected
104,CO- FORT COLLINS,97.53,189,171,219,86.73,115.05,189 [171 - 219],97.53% [86.73% - 115.05%],112,43,224,04-14-2021,projected
105,CO- GRAND JUNCTION,83.66,46,42,56,81.77,88.21,46 [42 - 56],83.66% [81.77% - 88.21%],29,14,65,04-14-2021,projected
106,CO- GREELEY,86.95,93,86,107,83.73,93.9,93 [86 - 107],86.95% [83.73% - 93.9%],54,29,108,04-14-2021,projected
107,CO- PUEBLO,83.01,40,37,52,81.38,88.02,40 [37 - 52],83.01% [81.38% - 88.02%],24,11,64,04-14-2021,projected
109,CT- BRIDGEPORT,86.43,189,175,208,83.19,90.8,189 [175 - 208],86.43% [83.19% - 90.8%],109,54,183,04-14-2021,projected
110,CT- HARTFORD,85.1,283,265,309,83.01,88.02,283 [265 - 309],85.1% [83.01% - 88.02%],166,98,261,04-14-2021,projected
111,CT- NEW HAVEN,85.24,349,324,386,82.73,88.88,349 [324 - 386],85.24% [82.73% - 88.88%],202,105,342,04-14-2021,projected
112,DE- WILMINGTON,85.53,177,166,192,83.38,88.22,177 [166 - 192],85.53% [83.38% - 88.22%],103,63,153,04-14-2021,projected
113,DC- WASHINGTON,86.01,570,535,622,83.52,89.67,570 [535 - 622],86.01% [83.52% - 89.67%],330,193,531,04-14-2021,projected
115,FL- BRADENTON,88.6,104,96,115,84.51,94.53,104 [96 - 115],88.6% [84.51% - 94.53%],61,32,103,04-14-2021,projected
116,FL- CLEARWATER,90.51,288,267,320,85.68,97.53,288 [267 - 320],90.51% [85.68% - 97.53%],172,93,287,04-14-2021,projected
118,FL- FORT LAUDERDALE,85.92,892,826,990,83.0,90.15,892 [826 - 990],85.92% [83.0% - 90.15%],515,261,883,04-14-2021,projected
119,FL- FORT MYERS,86.33,415,389,451,83.74,89.88,415 [389 - 451],86.33% [83.74% - 89.88%],242,143,378,04-14-2021,projected
120,FL- GAINESVILLE,86.36,195,179,218,83.31,91.03,195 [179 - 218],86.36% [83.31% - 91.03%],117,61,203,04-14-2021,projected
122,FL- HUDSON,100.53,416,373,540,88.15,136.07,416 [373 - 540],100.53% [88.15% - 136.07%],257,102,702,04-14-2021,projected
123,FL- JACKSONVILLE,86.72,546,497,667,83.01,95.66,546 [497 - 667],86.72% [83.01% - 95.66%],330,148,769,04-14-2021,projected
124,FL- LAKELAND,91.33,205,190,228,86.09,99.19,205 [190 - 228],91.33% [86.09% - 99.19%],121,65,205,04-14-2021,projected
127,FL- MIAMI,84.92,897,812,1052,81.92,89.75,897 [812 - 1052],84.92% [81.92% - 89.75%],530,207,1051,04-14-2021,projected
129,FL- OCALA,87.38,167,153,192,83.87,93.96,167 [153 - 192],87.38% [83.87% - 93.96%],101,53,191,04-14-2021,projected
130,FL- ORLANDO,95.65,2681,2450,3092,87.43,110.08,2681 [2450 - 3092],95.65% [87.43% - 110.08%],1621,770,3117,04-14-2021,projected
131,FL- ORMOND BEACH,85.93,166,154,189,83.02,91.06,166 [154 - 189],85.93% [83.02% - 91.06%],98,50,183,04-14-2021,projected
133,FL- PANAMA CITY,83.16,34,31,42,81.81,87.38,34 [31 - 42],83.16% [81.81% - 87.38%],21,12,49,04-14-2021,projected
134,FL- PENSACOLA,83.32,129,118,152,81.49,86.9,129 [118 - 152],83.32% [81.49% - 86.9%],78,35,162,04-14-2021,projected
137,FL- SARASOTA,89.2,223,207,243,85.12,94.67,223 [207 - 243],89.2% [85.12% - 94.67%],133,74,212,04-14-2021,projected
139,FL- ST PETERSBURG,88.76,233,216,258,84.76,94.58,233 [216 - 258],88.76% [84.76% - 94.58%],140,76,233,04-14-2021,projected
140,FL- TALLAHASSEE,82.04,90,81,127,80.89,87.23,90 [81 - 127],82.04% [80.89% - 87.23%],55,24,195,04-14-2021,projected
141,FL- TAMPA,93.33,945,865,1111,86.36,107.54,945 [865 - 1111],93.33% [86.36% - 107.54%],568,271,1173,04-14-2021,projected
142,GA- ALBANY,80.85,12,9,37,80.47,89.97,12 [9 - 37],80.85% [80.47% - 89.97%],9,5,106,04-14-2021,projected
144,GA- ATLANTA,87.4,1512,1415,1769,84.38,95.73,1512 [1415 - 1769],87.4% [84.38% - 95.73%],886,525,1884,04-14-2021,projected
145,GA- AUGUSTA,82.04,83,77,113,81.18,86.84,83 [77 - 113],82.04% [81.18% - 86.84%],50,29,168,04-14-2021,projected
146,GA- COLUMBUS,83.49,74,68,101,81.83,91.76,74 [68 - 101],83.49% [81.83% - 91.76%],44,23,148,04-14-2021,projected
147,GA- MACON,82.24,78,69,144,80.94,91.81,78 [69 - 144],82.24% [80.94% - 91.81%],50,21,264,04-14-2021,projected
148,GA- ROME,82.6,30,28,51,81.37,93.93,30 [28 - 51],82.6% [81.37% - 93.93%],19,10,102,04-14-2021,projected
149,GA- SAVANNAH,87.48,258,243,312,84.86,97.49,258 [243 - 312],87.48% [84.86% - 97.49%],154,100,360,04-14-2021,projected
151,ID- BOISE,86.21,214,194,281,82.79,98.54,214 [194 - 281],86.21% [82.79% - 98.54%],129,58,385,04-14-2021,projected
152,ID- IDAHO FALLS,86.07,48,44,79,82.17,108.85,48 [44 - 79],86.07% [82.17% - 108.85%],28,10,133,04-14-2021,projected
154,IL- AURORA,97.46,161,153,202,91.39,127.63,161 [153 - 202],97.46% [91.39% - 127.63%],92,60,251,04-14-2021,projected
