region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.81,113,102,634,80.4,104.45,113 [102 - 634],80.81% [80.4% - 104.45%],68,34,2065,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,14,80.0,83.24,0 [0 - 14],80.0% [80.0% - 83.24%],0,0,43,04-14-2021,projected
5,AL- HUNTSVILLE,81.76,54,50,160,80.8,100.05,54 [50 - 160],81.76% [80.8% - 100.05%],33,15,377,04-14-2021,projected
6,AL- MOBILE,80.32,14,14,51,80.32,83.33,14 [14 - 51],80.32% [80.32% - 83.33%],9,9,95,04-14-2021,projected
7,AL- MONTGOMERY,80.91,24,23,118,80.58,95.46,24 [23 - 118],80.91% [80.58% - 95.46%],14,9,239,04-14-2021,projected
9,AL- TUSCALOOSA,80.8,14,13,32,80.4,85.31,14 [13 - 32],80.8% [80.4% - 85.31%],8,4,53,04-14-2021,projected
11,AZ- MESA,87.68,256,242,290,85.05,94.19,256 [242 - 290],87.68% [85.05% - 94.19%],152,100,281,04-14-2021,projected
12,AZ- PHOENIX,86.09,779,731,892,83.68,91.62,779 [731 - 892],86.09% [83.68% - 91.62%],461,279,880,04-14-2021,projected
14,AZ- SUN CITY,83.09,42,40,49,81.98,85.93,42 [40 - 49],83.09% [81.98% - 85.93%],25,16,48,04-14-2021,projected
15,AZ- TUCSON,86.46,274,255,307,83.57,91.21,274 [255 - 307],86.46% [83.57% - 91.21%],163,90,283,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,13,80.0,82.26,0 [0 - 13],80.0% [80.0% - 82.26%],0,0,29,04-14-2021,projected
18,AR- JONESBORO,82.1,33,30,40,81.11,85.2,33 [30 - 40],82.1% [81.11% - 85.2%],19,10,47,04-14-2021,projected
19,AR- LITTLE ROCK,81.25,115,101,222,80.45,87.95,115 [101 - 222],81.25% [80.45% - 87.95%],72,26,459,04-14-2021,projected
21,AR- SPRINGDALE,83.6,60,56,82,82.08,90.5,60 [56 - 82],83.6% [82.08% - 90.5%],38,22,111,04-14-2021,projected
22,AR- TEXARKANA,80.61,13,12,24,80.41,83.98,13 [12 - 24],80.61% [80.41% - 83.98%],6,4,39,04-14-2021,projected
23,CA- ORANGE CO.,81.5,196,183,227,80.84,83.08,196 [183 - 227],81.5% [80.84% - 83.08%],115,64,236,04-14-2021,projected
25,CA- BAKERSFIELD,80.66,42,38,46,80.3,81.11,42 [38 - 46],80.66% [80.3% - 81.11%],24,11,40,04-14-2021,projected
31,CA- CHICO,83.44,36,33,44,81.88,88.28,36 [33 - 44],83.44% [81.88% - 88.28%],22,12,53,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.5,84,78,94,81.45,84.34,84 [78 - 94],82.5% [81.45% - 84.34%],50,29,87,04-14-2021,projected
43,CA- FRESNO,80.92,33,29,42,80.39,82.15,33 [29 - 42],80.92% [80.39% - 82.15%],21,9,49,04-14-2021,projected
56,CA- LOS ANGELES,80.59,239,220,274,80.3,81.11,239 [220 - 274],80.59% [80.3% - 81.11%],147,75,276,04-14-2021,projected
58,CA- MODESTO,82.39,66,60,84,81.05,85.24,66 [60 - 84],82.39% [81.05% - 85.24%],41,18,90,04-14-2021,projected
62,CA- NAPA,81.89,21,20,31,81.2,87.22,21 [20 - 31],81.89% [81.2% - 87.22%],11,7,42,04-14-2021,projected
65,CA- ALAMEDA CO.,82.72,156,148,170,81.83,84.32,156 [148 - 170],82.72% [81.83% - 84.32%],92,62,146,04-14-2021,projected
