region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.64,98,93,595,80.4,95.33,98 [93 - 595],80.64% [80.4% - 95.33%],54,34,1295,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,12,80.0,83.16,0 [0 - 12],80.0% [80.0% - 83.16%],0,0,42,04-14-2021,projected
5,AL- HUNTSVILLE,81.49,47,43,100,80.59,90.16,47 [43 - 100],81.49% [80.59% - 90.16%],28,11,191,04-14-2021,projected
6,AL- MOBILE,80.32,14,14,36,80.32,82.0,14 [14 - 36],80.32% [80.32% - 82.0%],9,9,57,04-14-2021,projected
7,AL- MONTGOMERY,80.91,21,20,80,80.58,88.41,21 [20 - 80],80.91% [80.58% - 88.41%],14,9,130,04-14-2021,projected
9,AL- TUSCALOOSA,80.8,14,13,25,80.4,83.71,14 [13 - 25],80.8% [80.4% - 83.71%],8,4,37,04-14-2021,projected
11,AZ- MESA,86.36,212,201,237,84.39,91.01,212 [201 - 237],86.36% [84.39% - 91.01%],126,87,218,04-14-2021,projected
12,AZ- PHOENIX,85.11,650,615,730,83.42,89.02,650 [615 - 730],85.11% [83.42% - 89.02%],387,259,683,04-14-2021,projected
14,AZ- SUN CITY,82.59,35,33,40,81.73,84.57,35 [33 - 40],82.59% [81.73% - 84.57%],21,14,37,04-14-2021,projected
15,AZ- TUCSON,85.35,229,215,253,83.45,89.03,229 [215 - 253],85.35% [83.45% - 89.03%],135,87,228,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,81.41,0 [0 - 7],80.0% [80.0% - 81.41%],0,0,18,04-14-2021,projected
18,AR- JONESBORO,81.33,17,15,23,80.88,83.54,17 [15 - 23],81.33% [80.88% - 83.54%],12,8,32,04-14-2021,projected
19,AR- LITTLE ROCK,80.87,79,70,138,80.38,84.44,79 [70 - 138],80.87% [80.38% - 84.44%],50,22,256,04-14-2021,projected
21,AR- SPRINGDALE,83.03,53,50,65,82.08,87.1,53 [50 - 65],83.03% [82.08% - 87.1%],32,22,75,04-14-2021,projected
22,AR- TEXARKANA,80.41,7,6,13,80.0,81.12,7 [6 - 13],80.41% [80.0% - 81.12%],4,0,11,04-14-2021,projected
23,CA- ORANGE CO.,81.4,182,171,207,80.86,82.64,182 [171 - 207],81.4% [80.86% - 82.64%],107,66,202,04-14-2021,projected
25,CA- BAKERSFIELD,80.69,42,39,46,80.33,81.0,42 [39 - 46],80.69% [80.33% - 81.0%],25,12,36,04-14-2021,projected
31,CA- CHICO,82.97,30,27,35,81.25,85.47,30 [27 - 35],82.97% [81.25% - 85.47%],19,8,35,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.2,72,68,81,81.45,83.74,72 [68 - 81],82.2% [81.45% - 83.74%],44,29,75,04-14-2021,projected
43,CA- FRESNO,80.92,35,32,42,80.44,82.1,35 [32 - 42],80.92% [80.44% - 82.1%],21,10,48,04-14-2021,projected
56,CA- LOS ANGELES,80.65,264,247,297,80.39,81.09,264 [247 - 297],80.65% [80.39% - 81.09%],162,96,271,04-14-2021,projected
58,CA- MODESTO,82.62,71,66,84,81.57,84.54,71 [66 - 84],82.62% [81.57% - 84.54%],45,27,78,04-14-2021,projected
62,CA- NAPA,81.72,17,16,25,81.2,87.04,17 [16 - 25],81.72% [81.2% - 87.04%],10,7,41,04-14-2021,projected
65,CA- ALAMEDA CO.,82.4,138,131,149,81.69,83.58,138 [131 - 149],82.4% [81.69% - 83.58%],81,57,121,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,19,17,23,80.57,82.09,19 [17 - 23],81.04% [80.57% - 82.09%],11,6,22,04-14-2021,projected
73,CA- REDDING,80.65,9,8,42,80.37,91.74,9 [8 - 42],80.65% [80.37% - 91.74%],7,4,127,04-14-2021,projected
77,CA- SACRAMENTO,83.91,320,298,414,82.24,91.2,320 [298 - 414],83.91% [82.24% - 91.2%],187,107,536,04-14-2021,projected
78,CA- SALINAS,80.5,7,7,9,80.5,81.39,7 [7 - 9],80.5% [80.5% - 81.39%],4,4,11,04-14-2021,projected
79,CA- SAN BERNARDINO,81.56,152,140,177,80.83,82.94,152 [140 - 177],81.56% [80.83% - 82.94%],90,48,170,04-14-2021,projected
80,CA- SAN DIEGO,81.56,181,168,201,80.9,82.3,181 [168 - 201],81.56% [80.9% - 82.3%],110,63,162,04-14-2021,projected
81,CA- SAN FRANCISCO,80.89,77,74,88,80.61,81.66,77 [74 - 88],80.89% [80.61% - 81.66%],45,31,84,04-14-2021,projected
82,CA- SAN JOSE,84.2,213,202,234,82.91,86.71,213 [202 - 234],84.2% [82.91% - 86.71%],127,88,203,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.75,14,13,16,80.88,82.85,14 [13 - 16],81.75% [80.88% - 82.85%],8,4,13,04-14-2021,projected
85,CA- SAN MATEO CO.,81.15,55,52,61,80.7,81.89,55 [52 - 61],81.15% [80.7% - 81.89%],31,19,51,04-14-2021,projected
86,CA- SANTA BARBARA,83.21,55,52,62,82.28,85.59,55 [52 - 62],83.21% [82.28% - 85.59%],31,22,54,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,2,80.0,82.51,0 [0 - 2],80.0% [80.0% - 82.51%],0,0,9,04-14-2021,projected
89,CA- SANTA ROSA,80.48,14,13,15,80.21,80.7,14 [13 - 15],80.48% [80.21% - 80.7%],9,4,13,04-14-2021,projected
91,CA- STOCKTON,82.63,47,44,63,81.32,88.09,47 [44 - 63],82.63% [81.32% - 88.09%],28,14,86,04-14-2021,projected
96,CA- VENTURA,80.57,14,13,17,80.32,80.89,14 [13 - 17],80.57% [80.32% - 80.89%],9,5,14,04-14-2021,projected
101,CO- BOULDER,89.05,73,69,80,86.11,94.32,73 [69 - 80],89.05% [86.11% - 94.32%],43,29,68,04-14-2021,projected
102,CO- COLORADO SPRINGS,90.14,178,166,205,85.8,99.32,178 [166 - 205],90.14% [85.8% - 99.32%],105,60,200,04-14-2021,projected
103,CO- DENVER,86.3,515,487,575,84.12,91.07,515 [487 - 575],86.3% [84.12% - 91.07%],301,197,529,04-14-2021,projected
104,CO- FORT COLLINS,91.27,118,109,132,86.57,98.78,118 [109 - 132],91.27% [86.57% - 98.78%],72,42,120,04-14-2021,projected
105,CO- GRAND JUNCTION,82.27,28,26,36,81.01,85.3,28 [26 - 36],82.27% [81.01% - 85.3%],18,8,42,04-14-2021,projected
106,CO- GREELEY,85.66,75,71,84,83.73,89.78,75 [71 - 84],85.66% [83.73% - 89.78%],44,29,76,04-14-2021,projected
107,CO- PUEBLO,82.13,28,27,39,81.38,87.39,28 [27 - 39],82.13% [81.38% - 87.39%],17,11,59,04-14-2021,projected
109,CT- BRIDGEPORT,85.43,158,149,171,83.36,88.14,158 [149 - 171],85.43% [83.36% - 88.14%],92,57,138,04-14-2021,projected
110,CT- HARTFORD,84.15,234,221,249,82.67,85.93,234 [221 - 249],84.15% [82.67% - 85.93%],135,87,193,04-14-2021,projected
111,CT- NEW HAVEN,84.62,308,290,331,82.83,86.88,308 [290 - 331],84.62% [82.83% - 86.88%],178,109,265,04-14-2021,projected
112,DE- WILMINGTON,85.21,169,160,179,83.54,87.3,169 [160 - 179],85.21% [83.54% - 87.3%],97,66,136,04-14-2021,projected
113,DC- WASHINGTON,85.48,522,497,557,83.72,87.85,522 [497 - 557],85.48% [83.72% - 87.85%],301,204,431,04-14-2021,projected
115,FL- BRADENTON,87.19,88,83,94,84.51,90.16,88 [83 - 94],87.19% [84.51% - 90.16%],51,32,72,04-14-2021,projected
116,FL- CLEARWATER,86.66,181,171,194,84.28,89.53,181 [171 - 194],86.66% [84.28% - 89.53%],109,70,156,04-14-2021,projected
118,FL- FORT LAUDERDALE,85.26,790,747,845,83.37,87.64,790 [747 - 845],85.26% [83.37% - 87.64%],458,293,665,04-14-2021,projected
119,FL- FORT MYERS,85.31,347,330,368,83.63,87.32,347 [330 - 368],85.31% [83.63% - 87.32%],203,139,280,04-14-2021,projected
120,FL- GAINESVILLE,83.8,118,110,127,82.17,85.59,118 [110 - 127],83.8% [82.17% - 85.59%],70,40,103,04-14-2021,projected
122,FL- HUDSON,89.58,195,180,231,85.27,99.33,195 [180 - 231],89.58% [85.27% - 99.33%],120,66,242,04-14-2021,projected
123,FL- JACKSONVILLE,83.77,305,283,380,82.16,89.45,305 [283 - 380],83.77% [82.16% - 89.45%],185,106,464,04-14-2021,projected
124,FL- LAKELAND,88.05,147,139,158,85.34,91.89,147 [139 - 158],88.05% [85.34% - 91.89%],86,57,127,04-14-2021,projected
127,FL- MIAMI,85.2,972,899,1079,82.96,88.11,972 [899 - 1079],85.2% [82.96% - 88.11%],561,319,874,04-14-2021,projected
129,FL- OCALA,84.17,96,91,106,82.63,86.58,96 [91 - 106],84.17% [82.63% - 86.58%],57,36,90,04-14-2021,projected
130,FL- ORLANDO,89.11,1567,1463,1715,85.47,94.25,1567 [1463 - 1715],89.11% [85.47% - 94.25%],944,567,1476,04-14-2021,projected
131,FL- ORMOND BEACH,84.11,117,110,127,82.6,86.35,117 [110 - 127],84.11% [82.6% - 86.35%],68,43,105,04-14-2021,projected
133,FL- PANAMA CITY,81.66,19,17,21,80.6,83.01,19 [17 - 21],81.66% [80.6% - 83.01%],11,4,20,04-14-2021,projected
