region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.69,242,217,676,80.57,101.18,242 [217 - 676],81.69% [80.57% - 101.18%],143,48,1789,04-14-2021,projected
2,AL- DOTHAN,80.68,11,8,50,80.0,91.67,11 [8 - 50],80.68% [80.0% - 91.67%],9,0,155,04-14-2021,projected
5,AL- HUNTSVILLE,83.78,117,106,246,81.76,107.98,117 [106 - 246],83.78% [81.76% - 107.98%],71,33,526,04-14-2021,projected
6,AL- MOBILE,81.02,48,42,113,80.32,89.73,48 [42 - 113],81.02% [80.32% - 89.73%],29,9,278,04-14-2021,projected
7,AL- MONTGOMERY,81.75,47,43,177,80.84,112.86,47 [43 - 177],81.75% [80.84% - 112.86%],27,13,508,04-14-2021,projected
9,AL- TUSCALOOSA,81.1,17,16,44,80.7,91.62,17 [16 - 44],81.1% [80.7% - 91.62%],11,7,116,04-14-2021,projected
11,AZ- MESA,93.43,448,416,507,87.32,105.15,448 [416 - 507],93.43% [87.32% - 105.15%],266,145,498,04-14-2021,projected
12,AZ- PHOENIX,88.78,1137,1052,1327,84.41,98.63,1137 [1052 - 1327],88.78% [84.41% - 98.63%],665,334,1411,04-14-2021,projected
14,AZ- SUN CITY,85.43,74,69,85,82.96,90.62,74 [69 - 85],85.43% [82.96% - 90.62%],44,24,86,04-14-2021,projected
15,AZ- TUCSON,89.55,405,377,463,85.35,98.54,405 [377 - 463],89.55% [85.35% - 98.54%],241,135,468,04-14-2021,projected
16,AR- FORT SMITH,81.87,39,33,80,80.23,93.82,39 [33 - 80],81.87% [80.23% - 93.82%],24,3,177,04-14-2021,projected
18,AR- JONESBORO,83.54,53,48,76,81.88,93.5,53 [48 - 76],83.54% [81.88% - 93.5%],32,17,122,04-14-2021,projected
19,AR- LITTLE ROCK,85.32,485,430,735,81.87,102.07,485 [430 - 735],85.32% [81.87% - 102.07%],307,108,1274,04-14-2021,projected
21,AR- SPRINGDALE,92.77,218,192,293,83.78,118.98,218 [192 - 293],92.77% [83.78% - 118.98%],135,40,412,04-14-2021,projected
22,AR- TEXARKANA,83.78,63,55,107,80.61,99.69,63 [55 - 107],83.78% [80.61% - 99.69%],37,6,193,04-14-2021,projected
23,CA- ORANGE CO.,81.62,217,198,259,80.71,83.71,217 [198 - 259],81.62% [80.71% - 83.71%],124,54,284,04-14-2021,projected
25,CA- BAKERSFIELD,80.44,25,22,32,80.11,81.11,25 [22 - 32],80.44% [80.11% - 81.11%],16,4,40,04-14-2021,projected
31,CA- CHICO,85.94,65,59,83,82.66,96.41,65 [59 - 83],85.94% [82.66% - 96.41%],38,17,105,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.9,105,97,121,81.45,85.59,105 [97 - 121],82.9% [81.45% - 85.59%],58,29,112,04-14-2021,projected
43,CA- FRESNO,80.79,24,21,33,80.22,82.06,24 [21 - 33],80.79% [80.22% - 82.06%],18,5,47,04-14-2021,projected
56,CA- LOS ANGELES,80.36,136,120,169,80.1,80.9,136 [120 - 169],80.36% [80.1% - 80.9%],90,24,222,04-14-2021,projected
58,CA- MODESTO,82.5,73,64,95,80.47,87.56,73 [64 - 95],82.5% [80.47% - 87.56%],43,8,130,04-14-2021,projected
62,CA- NAPA,82.75,27,24,48,81.03,94.95,27 [24 - 48],82.75% [81.03% - 94.95%],16,6,87,04-14-2021,projected
65,CA- ALAMEDA CO.,83.52,209,197,231,82.07,85.95,209 [197 - 231],83.52% [82.07% - 85.95%],119,70,201,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,10,8,14,80.19,82.18,10 [8 - 14],80.66% [80.19% - 82.18%],7,2,23,04-14-2021,projected
73,CA- REDDING,84.71,81,70,137,80.92,103.11,81 [70 - 137],84.71% [80.92% - 103.11%],51,10,250,04-14-2021,projected
77,CA- SACRAMENTO,87.5,614,559,821,82.95,104.54,614 [559 - 821],87.5% [82.95% - 104.54%],359,141,1174,04-14-2021,projected
78,CA- SALINAS,80.5,7,6,9,80.25,81.51,7 [6 - 9],80.5% [80.25% - 81.51%],4,2,12,04-14-2021,projected
79,CA- SAN BERNARDINO,80.92,78,68,108,80.19,82.97,78 [68 - 108],80.92% [80.19% - 82.97%],53,11,172,04-14-2021,projected
80,CA- SAN DIEGO,81.29,146,131,175,80.44,82.72,146 [131 - 175],81.29% [80.44% - 82.72%],91,31,191,04-14-2021,projected
81,CA- SAN FRANCISCO,81.36,118,109,139,80.69,82.98,118 [109 - 139],81.36% [80.69% - 82.98%],69,35,151,04-14-2021,projected
82,CA- SAN JOSE,87.5,392,364,443,84.0,94.04,392 [364 - 443],87.5% [84.0% - 94.04%],227,121,425,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.63,21,19,26,80.88,85.7,21 [19 - 26],82.63% [80.88% - 85.7%],12,4,26,04-14-2021,projected
85,CA- SAN MATEO CO.,81.56,74,67,85,80.63,83.15,74 [67 - 85],81.56% [80.63% - 83.15%],42,17,85,04-14-2021,projected
86,CA- SANTA BARBARA,84.14,67,62,78,82.28,88.28,67 [62 - 78],84.14% [82.28% - 88.28%],40,22,80,04-14-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,11,80.0,83.9,7 [6 - 11],81.39% [80.0% - 83.9%],5,0,14,04-14-2021,projected
89,CA- SANTA ROSA,80.48,14,13,16,80.21,80.97,14 [13 - 16],80.48% [80.21% - 80.97%],9,4,18,04-14-2021,projected
91,CA- STOCKTON,83.01,56,49,87,80.66,93.64,56 [49 - 87],83.01% [80.66% - 93.64%],32,7,145,04-14-2021,projected
96,CA- VENTURA,80.57,14,12,17,80.25,81.14,14 [12 - 17],80.57% [80.25% - 81.14%],9,4,18,04-14-2021,projected
101,CO- BOULDER,100.42,162,150,184,90.74,117.68,162 [150 - 184],100.42% [90.74% - 117.68%],97,51,179,04-14-2021,projected
102,CO- COLORADO SPRINGS,100.29,360,323,433,86.86,127.83,360 [323 - 433],100.29% [86.86% - 127.83%],210,71,495,04-14-2021,projected
103,CO- DENVER,88.81,726,665,848,83.96,98.88,726 [665 - 848],88.81% [83.96% - 98.88%],421,189,902,04-14-2021,projected
104,CO- FORT COLLINS,101.13,233,207,282,86.1,131.33,233 [207 - 282],101.13% [86.1% - 131.33%],135,39,328,04-14-2021,projected
105,CO- GRAND JUNCTION,85.43,73,66,90,82.15,93.64,73 [66 - 90],85.43% [82.15% - 93.64%],43,17,108,04-14-2021,projected
106,CO- GREELEY,88.49,114,103,134,83.35,98.92,114 [103 - 134],88.49% [83.35% - 98.92%],66,26,147,04-14-2021,projected
107,CO- PUEBLO,84.14,56,50,69,81.13,90.4,56 [50 - 69],84.14% [81.13% - 90.4%],33,9,83,04-14-2021,projected
109,CT- BRIDGEPORT,87.43,218,198,245,82.83,93.75,218 [198 - 245],87.43% [82.83% - 93.75%],126,48,233,04-14-2021,projected
110,CT- HARTFORD,86.27,351,327,387,83.35,90.5,351 [327 - 387],86.27% [83.35% - 90.5%],204,109,342,04-14-2021,projected
111,CT- NEW HAVEN,85.92,396,363,447,82.6,90.98,396 [363 - 447],85.92% [82.6% - 90.98%],228,100,423,04-14-2021,projected
112,DE- WILMINGTON,85.48,171,159,188,83.01,88.7,171 [159 - 188],85.48% [83.01% - 88.7%],102,56,162,04-14-2021,projected
113,DC- WASHINGTON,86.19,589,548,659,83.39,90.62,589 [548 - 659],86.19% [83.39% - 90.62%],340,186,583,04-14-2021,projected
115,FL- BRADENTON,90.3,123,112,144,83.95,101.02,123 [112 - 144],90.3% [83.95% - 101.02%],73,28,149,04-14-2021,projected
116,FL- CLEARWATER,96.0,441,404,506,87.33,110.91,441 [404 - 506],96.0% [87.33% - 110.91%],262,120,506,04-14-2021,projected
118,FL- FORT LAUDERDALE,86.47,979,890,1122,82.47,92.81,979 [890 - 1122],86.47% [82.47% - 92.81%],563,215,1114,04-14-2021,projected
119,FL- FORT MYERS,87.14,473,440,529,83.71,92.83,473 [440 - 529],87.14% [83.71% - 92.83%],273,142,491,04-14-2021,projected
120,FL- GAINESVILLE,90.27,315,286,361,84.45,99.77,315 [286 - 361],90.27% [84.45% - 99.77%],189,82,364,04-14-2021,projected
122,FL- HUDSON,116.9,779,699,1001,91.9,186.31,779 [699 - 1001],116.9% [91.9% - 186.31%],462,149,1331,04-14-2021,projected
123,FL- JACKSONVILLE,92.09,981,884,1229,84.68,111.29,981 [884 - 1229],92.09% [84.68% - 111.29%],594,230,1537,04-14-2021,projected
124,FL- LAKELAND,94.51,266,244,306,86.55,108.93,266 [244 - 306],94.51% [86.55% - 108.93%],155,70,309,04-14-2021,projected
127,FL- MIAMI,84.34,781,694,972,81.15,90.83,781 [694 - 972],84.34% [81.15% - 90.83%],468,124,1168,04-14-2021,projected
129,FL- OCALA,93.82,311,282,375,85.99,110.85,311 [282 - 375],93.82% [85.99% - 110.85%],189,82,422,04-14-2021,projected
