region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.41,158,141,638,80.51,108.94,158 [141 - 638],81.41% [80.51% - 108.94%],119,43,2444,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,23,80.0,84.82,0 [0 - 23],80.0% [80.0% - 84.82%],0,0,64,04-14-2021,projected
5,AL- HUNTSVILLE,82.71,71,65,211,81.22,118.56,71 [65 - 211],82.71% [81.22% - 118.56%],51,23,725,04-14-2021,projected
6,AL- MOBILE,80.53,21,20,69,80.39,87.6,21 [20 - 69],80.53% [80.39% - 87.6%],15,11,217,04-14-2021,projected
7,AL- MONTGOMERY,81.68,37,34,150,81.03,117.0,37 [34 - 150],81.68% [81.03% - 117.0%],26,16,572,04-14-2021,projected
9,AL- TUSCALOOSA,81.0,14,13,38,80.5,89.42,14 [13 - 38],81.0% [80.5% - 89.42%],10,5,94,04-14-2021,projected
11,AZ- MESA,91.46,309,290,353,87.17,101.92,309 [290 - 353],91.46% [87.17% - 101.92%],227,142,434,04-14-2021,projected
12,AZ- PHOENIX,88.73,909,847,1050,84.9,97.43,909 [847 - 1050],88.73% [84.9% - 97.43%],661,371,1320,04-14-2021,projected
14,AZ- SUN CITY,84.57,51,48,59,82.84,89.26,51 [48 - 59],84.57% [82.84% - 89.26%],37,23,75,04-14-2021,projected
15,AZ- TUCSON,88.84,308,286,348,84.75,96.32,308 [286 - 348],88.84% [84.75% - 96.32%],223,120,412,04-14-2021,projected
16,AR- FORT SMITH,81.17,21,18,38,80.0,86.17,21 [18 - 38],81.17% [80.0% - 86.17%],15,0,79,04-14-2021,projected
18,AR- JONESBORO,82.88,35,32,49,81.55,88.19,35 [32 - 49],82.88% [81.55% - 88.19%],26,14,74,04-14-2021,projected
19,AR- LITTLE ROCK,82.39,183,163,330,80.94,94.17,183 [163 - 330],82.39% [80.94% - 94.17%],138,54,818,04-14-2021,projected
21,AR- SPRINGDALE,87.28,102,91,131,82.55,98.54,102 [91 - 131],87.28% [82.55% - 98.54%],77,27,196,04-14-2021,projected
22,AR- TEXARKANA,81.02,16,14,35,80.51,89.39,16 [14 - 35],81.02% [80.51% - 89.39%],10,5,92,04-14-2021,projected
23,CA- ORANGE CO.,81.97,208,193,245,80.97,84.25,208 [193 - 245],81.97% [80.97% - 84.25%],151,74,325,04-14-2021,projected
25,CA- BAKERSFIELD,80.83,41,36,46,80.28,81.38,41 [36 - 46],80.83% [80.28% - 81.38%],30,10,50,04-14-2021,projected
31,CA- CHICO,85.0,43,39,55,82.34,93.12,43 [39 - 55],85.0% [82.34% - 93.12%],32,15,84,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.3,93,86,105,81.8,86.09,93 [86 - 105],83.3% [81.8% - 86.09%],66,36,122,04-14-2021,projected
43,CA- FRESNO,81.01,28,25,38,80.22,82.8,28 [25 - 38],81.01% [80.22% - 82.8%],23,5,64,04-14-2021,projected
56,CA- LOS ANGELES,80.66,209,190,244,80.29,81.36,209 [190 - 244],80.66% [80.29% - 81.36%],164,71,338,04-14-2021,projected
58,CA- MODESTO,82.85,66,59,87,80.99,88.32,66 [59 - 87],82.85% [80.99% - 88.32%],49,17,143,04-14-2021,projected
62,CA- NAPA,82.41,21,20,33,81.55,90.82,21 [20 - 33],82.41% [81.55% - 90.82%],14,9,63,04-14-2021,projected
65,CA- ALAMEDA CO.,83.79,174,165,191,82.46,86.13,174 [165 - 191],83.79% [82.46% - 86.13%],128,83,207,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,14,13,18,80.47,82.94,14 [13 - 18],81.04% [80.47% - 82.94%],11,5,31,04-14-2021,projected
73,CA- REDDING,82.96,43,37,109,80.55,111.52,43 [37 - 109],82.96% [80.55% - 111.52%],32,6,341,04-14-2021,projected
77,CA- SACRAMENTO,86.79,441,404,604,83.18,102.81,441 [404 - 604],86.79% [83.18% - 102.81%],325,152,1091,04-14-2021,projected
78,CA- SALINAS,80.63,7,7,9,80.63,82.02,7 [7 - 9],80.63% [80.63% - 82.02%],5,5,16,04-14-2021,projected
79,CA- SAN BERNARDINO,81.66,123,110,153,80.61,84.08,123 [110 - 153],81.66% [80.61% - 84.08%],96,35,236,04-14-2021,projected
80,CA- SAN DIEGO,81.78,168,154,192,80.82,83.28,168 [154 - 192],81.78% [80.82% - 83.28%],125,58,231,04-14-2021,projected
81,CA- SAN FRANCISCO,81.38,96,90,113,80.77,82.96,96 [90 - 113],81.38% [80.77% - 82.96%],70,39,150,04-14-2021,projected
82,CA- SAN JOSE,87.37,304,284,340,84.53,93.05,304 [284 - 340],87.37% [84.53% - 93.05%],223,137,395,04-14-2021,projected
