region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.1,242,217,676,80.7,106.7,242 [217 - 676],82.1% [80.7% - 106.7%],177,59,2255,04-14-2021,projected
2,AL- DOTHAN,80.75,11,8,50,80.0,94.38,11 [8 - 50],80.75% [80.0% - 94.38%],10,0,191,04-14-2021,projected
5,AL- HUNTSVILLE,84.63,117,106,246,82.18,115.37,117 [106 - 246],84.63% [82.18% - 115.37%],87,41,665,04-14-2021,projected
6,AL- MOBILE,81.26,48,42,113,80.39,91.94,48 [42 - 113],81.26% [80.39% - 91.94%],36,11,341,04-14-2021,projected
7,AL- MONTGOMERY,82.13,47,43,177,81.03,121.2,47 [43 - 177],82.13% [81.03% - 121.2%],33,16,637,04-14-2021,projected
9,AL- TUSCALOOSA,81.4,17,16,44,80.8,94.53,17 [16 - 44],81.4% [80.8% - 94.53%],14,8,145,04-14-2021,projected
11,AZ- MESA,96.57,448,416,507,89.09,111.16,448 [416 - 507],96.57% [89.09% - 111.16%],328,180,617,04-14-2021,projected
12,AZ- PHOENIX,90.88,1137,1052,1327,85.49,103.14,1137 [1052 - 1327],90.88% [85.49% - 103.14%],824,416,1753,04-14-2021,projected
14,AZ- SUN CITY,86.67,74,69,85,83.58,93.21,74 [69 - 85],86.67% [83.58% - 93.21%],54,29,107,04-14-2021,projected
15,AZ- TUCSON,91.77,405,377,463,86.62,102.86,405 [377 - 463],91.77% [86.62% - 102.86%],297,167,577,04-14-2021,projected
16,AR- FORT SMITH,82.19,39,33,80,80.23,96.78,39 [33 - 80],82.19% [80.23% - 96.78%],28,3,215,04-14-2021,projected
18,AR- JONESBORO,84.31,53,48,76,82.43,96.48,53 [48 - 76],84.31% [82.43% - 96.48%],39,22,149,04-14-2021,projected
19,AR- LITTLE ROCK,86.44,485,430,735,82.3,106.99,485 [430 - 735],86.44% [82.3% - 106.99%],372,133,1558,04-14-2021,projected
21,AR- SPRINGDALE,95.7,218,192,293,84.64,127.21,218 [192 - 293],95.7% [84.64% - 127.21%],166,49,499,04-14-2021,projected
22,AR- TEXARKANA,84.69,63,55,107,80.82,103.78,63 [55 - 107],84.69% [80.82% - 103.78%],46,8,233,04-14-2021,projected
23,CA- ORANGE CO.,82.03,217,198,259,80.9,84.6,217 [198 - 259],82.03% [80.9% - 84.6%],155,69,352,04-14-2021,projected
25,CA- BAKERSFIELD,80.55,25,22,32,80.14,81.38,25 [22 - 32],80.55% [80.14% - 81.38%],20,5,50,04-14-2021,projected
31,CA- CHICO,87.19,65,59,83,83.28,100.31,65 [59 - 83],87.19% [83.28% - 100.31%],46,21,130,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.64,105,97,121,81.8,87.04,105 [97 - 121],83.64% [81.8% - 87.04%],73,36,141,04-14-2021,projected
