region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.74,201,179,645,80.59,107.83,201 [179 - 645],81.74% [80.59% - 107.83%],147,50,2350,04-14-2021,projected
2,AL- DOTHAN,80.23,3,2,35,80.0,91.37,3 [2 - 35],80.23% [80.0% - 91.37%],3,0,151,04-14-2021,projected
5,AL- HUNTSVILLE,83.46,87,80,228,81.81,120.05,87 [80 - 228],83.46% [81.81% - 120.05%],65,34,753,04-14-2021,projected
6,AL- MOBILE,81.05,34,30,88,80.39,89.98,34 [30 - 88],81.05% [80.39% - 89.98%],30,11,285,04-14-2021,projected
7,AL- MONTGOMERY,81.88,42,39,174,81.03,118.42,42 [39 - 174],81.88% [81.03% - 118.42%],29,16,594,04-14-2021,projected
9,AL- TUSCALOOSA,81.0,14,13,40,81.0,92.42,14 [13 - 40],81.0% [81.0% - 92.42%],10,10,124,04-14-2021,projected
11,AZ- MESA,93.84,373,349,428,88.13,106.87,373 [349 - 428],93.84% [88.13% - 106.87%],274,161,532,04-14-2021,projected
12,AZ- PHOENIX,89.77,1022,950,1194,85.17,100.45,1022 [950 - 1194],89.77% [85.17% - 100.45%],740,392,1549,04-14-2021,projected
14,AZ- SUN CITY,85.56,62,57,72,83.21,91.36,62 [57 - 72],85.56% [83.21% - 91.36%],45,26,92,04-14-2021,projected
15,AZ- TUCSON,89.83,343,320,393,85.47,99.14,343 [320 - 393],89.83% [85.47% - 99.14%],248,138,483,04-14-2021,projected
16,AR- FORT SMITH,81.8,35,30,62,80.0,89.13,35 [30 - 62],81.8% [80.0% - 89.13%],23,0,117,04-14-2021,projected
18,AR- JONESBORO,83.76,48,44,65,81.77,91.95,48 [44 - 65],83.76% [81.77% - 91.95%],34,16,108,04-14-2021,projected
19,AR- LITTLE ROCK,83.74,285,258,475,81.59,99.23,285 [258 - 475],83.74% [81.59% - 99.23%],216,92,1110,04-14-2021,projected
21,AR- SPRINGDALE,90.31,144,127,190,84.35,109.61,144 [127 - 190],90.31% [84.35% - 109.61%],109,46,313,04-14-2021,projected
22,AR- TEXARKANA,82.14,27,24,56,80.82,95.2,27 [24 - 56],82.14% [80.82% - 95.2%],21,8,149,04-14-2021,projected
23,CA- ORANGE CO.,82.03,217,199,258,80.94,84.5,217 [199 - 258],82.03% [80.94% - 84.5%],155,72,344,04-14-2021,projected
25,CA- BAKERSFIELD,80.77,30,26,36,80.19,81.38,30 [26 - 36],80.77% [80.19% - 81.38%],28,7,50,04-14-2021,projected
31,CA- CHICO,86.25,54,49,68,82.66,96.72,54 [49 - 68],86.25% [82.66% - 96.72%],40,17,107,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.49,100,92,113,81.8,86.79,100 [92 - 113],83.49% [81.8% - 86.79%],70,36,136,04-14-2021,projected
43,CA- FRESNO,80.96,28,25,37,80.22,82.89,28 [25 - 37],80.96% [80.22% - 82.89%],22,5,66,04-14-2021,projected
56,CA- LOS ANGELES,80.57,170,152,204,80.2,81.26,170 [152 - 204],80.57% [80.2% - 81.26%],141,49,313,04-14-2021,projected
58,CA- MODESTO,82.79,65,57,89,80.99,88.78,65 [57 - 89],82.79% [80.99% - 88.78%],48,17,151,04-14-2021,projected
62,CA- NAPA,82.41,21,20,37,81.55,93.23,21 [20 - 37],82.41% [81.55% - 93.23%],14,9,77,04-14-2021,projected
65,CA- ALAMEDA CO.,84.14,196,185,216,82.6,86.95,196 [185 - 216],84.14% [82.6% - 86.95%],140,88,235,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.95,14,12,18,80.38,82.94,14 [12 - 18],80.95% [80.38% - 82.94%],10,4,31,04-14-2021,projected
73,CA- REDDING,84.25,59,51,126,81.02,112.62,59 [51 - 126],84.25% [81.02% - 112.62%],46,11,353,04-14-2021,projected
77,CA- SACRAMENTO,88.11,530,482,723,83.41,107.59,530 [482 - 723],88.11% [83.41% - 107.59%],388,163,1320,04-14-2021,projected
78,CA- SALINAS,80.63,7,6,9,80.63,82.02,7 [6 - 9],80.63% [80.63% - 82.02%],5,5,16,04-14-2021,projected
79,CA- SAN BERNARDINO,81.44,101,90,132,80.42,84.03,101 [90 - 132],81.44% [80.42% - 84.03%],83,24,233,04-14-2021,projected
80,CA- SAN DIEGO,81.66,161,145,186,80.7,83.33,161 [145 - 186],81.66% [80.7% - 83.33%],117,49,234,04-14-2021,projected
81,CA- SAN FRANCISCO,81.5,102,95,123,80.83,83.33,102 [95 - 123],81.5% [80.83% - 83.33%],76,42,169,04-14-2021,projected
82,CA- SAN JOSE,88.46,355,331,398,84.76,95.2,355 [331 - 398],88.46% [84.76% - 95.2%],256,144,460,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.29,21,19,25,81.1,86.14,21 [19 - 25],83.29% [81.1% - 86.14%],15,5,28,04-14-2021,projected
85,CA- SAN MATEO CO.,81.89,70,64,81,80.89,83.64,70 [64 - 81],81.89% [80.89% - 83.64%],51,24,98,04-14-2021,projected
86,CA- SANTA BARBARA,84.76,64,59,75,82.8,90.35,64 [59 - 75],84.76% [82.8% - 90.35%],46,27,100,04-14-2021,projected
87,CA- SANTA CRUZ,81.67,7,6,9,80.0,84.74,7 [6 - 9],81.67% [80.0% - 84.74%],6,0,17,04-14-2021,projected
89,CA- SANTA ROSA,80.59,14,13,16,80.27,81.18,14 [13 - 16],80.59% [80.27% - 81.18%],11,5,22,04-14-2021,projected
91,CA- STOCKTON,83.76,56,50,84,81.13,95.52,56 [50 - 84],83.76% [81.13% - 95.52%],40,12,165,04-14-2021,projected
96,CA- VENTURA,80.7,14,13,17,80.38,81.46,14 [13 - 17],80.7% [80.38% - 81.46%],11,6,23,04-14-2021,projected
101,CO- BOULDER,100.63,135,126,152,92.0,117.47,135 [126 - 152],100.63% [92.0% - 117.47%],98,57,178,04-14-2021,projected
102,CO- COLORADO SPRINGS,101.93,312,285,379,89.66,132.75,312 [285 - 379],101.93% [89.66% - 132.75%],227,100,546,04-14-2021,projected
103,CO- DENVER,90.32,682,630,789,85.17,101.21,682 [630 - 789],90.32% [85.17% - 101.21%],493,247,1013,04-14-2021,projected
104,CO- FORT COLLINS,104.73,219,198,260,88.29,134.93,219 [198 - 260],104.73% [88.29% - 134.93%],158,53,351,04-14-2021,projected
105,CO- GRAND JUNCTION,85.81,61,56,74,82.4,93.13,61 [56 - 74],85.81% [82.4% - 93.13%],46,19,104,04-14-2021,projected
106,CO- GREELEY,89.52,101,93,119,84.63,100.33,101 [93 - 119],89.52% [84.63% - 100.33%],74,36,158,04-14-2021,projected
107,CO- PUEBLO,84.26,49,44,61,81.38,91.03,49 [44 - 61],84.26% [81.38% - 91.03%],34,11,88,04-14-2021,projected
109,CT- BRIDGEPORT,88.67,203,186,227,83.83,95.28,203 [186 - 227],88.67% [83.83% - 95.28%],147,65,259,04-14-2021,projected
110,CT- HARTFORD,87.03,317,296,347,83.99,91.39,317 [296 - 347],87.03% [83.99% - 91.39%],229,130,371,04-14-2021,projected
111,CT- NEW HAVEN,86.98,373,345,416,83.37,92.33,373 [345 - 416],86.98% [83.37% - 92.33%],269,130,475,04-14-2021,projected
112,DE- WILMINGTON,86.87,176,164,191,83.97,90.79,176 [164 - 191],86.87% [83.97% - 90.79%],128,74,201,04-14-2021,projected
113,DC- WASHINGTON,87.74,591,551,653,84.26,93.06,591 [551 - 653],87.74% [84.26% - 93.06%],425,234,717,04-14-2021,projected
115,FL- BRADENTON,91.57,116,106,131,85.08,101.72,116 [106 - 131],91.57% [85.08% - 101.72%],82,36,154,04-14-2021,projected
