region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.81,98,93,595,80.5,98.09,98 [93 - 595],80.81% [80.5% - 98.09%],68,42,1528,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,12,80.0,83.92,0 [0 - 12],80.0% [80.0% - 83.92%],0,0,52,04-14-2021,projected
5,AL- HUNTSVILLE,81.86,47,43,100,80.8,93.4,47 [43 - 100],81.86% [80.8% - 93.4%],35,15,252,04-14-2021,projected
6,AL- MOBILE,80.39,14,14,36,80.39,82.45,14 [14 - 36],80.39% [80.39% - 82.45%],11,11,70,04-14-2021,projected
7,AL- MONTGOMERY,81.1,21,20,80,80.71,90.16,21 [20 - 80],81.1% [80.71% - 90.16%],17,11,157,04-14-2021,projected
9,AL- TUSCALOOSA,81.0,14,13,25,80.5,84.91,14 [13 - 25],81.0% [80.5% - 84.91%],10,5,49,04-14-2021,projected
11,AZ- MESA,87.83,212,201,237,85.45,93.48,212 [201 - 237],87.83% [85.45% - 93.48%],155,108,267,04-14-2021,projected
12,AZ- PHOENIX,86.3,650,615,730,84.24,91.04,650 [615 - 730],86.3% [84.24% - 91.04%],477,321,836,04-14-2021,projected
14,AZ- SUN CITY,83.09,35,33,40,82.1,85.31,35 [33 - 40],83.09% [82.1% - 85.31%],25,17,43,04-14-2021,projected
15,AZ- TUCSON,86.62,229,215,253,84.28,91.09,229 [215 - 253],86.62% [84.28% - 91.09%],167,108,280,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,81.8,0 [0 - 7],80.0% [80.0% - 81.8%],0,0,23,04-14-2021,projected
18,AR- JONESBORO,81.66,17,15,23,81.22,84.2,17 [15 - 23],81.66% [81.22% - 84.2%],15,11,38,04-14-2021,projected
19,AR- LITTLE ROCK,81.06,79,70,138,80.47,85.3,79 [70 - 138],81.06% [80.47% - 85.3%],61,27,306,04-14-2021,projected
21,AR- SPRINGDALE,83.69,53,50,65,82.55,88.61,53 [50 - 65],83.69% [82.55% - 88.61%],39,27,91,04-14-2021,projected
22,AR- TEXARKANA,80.51,7,6,13,80.0,81.43,7 [6 - 13],80.51% [80.0% - 81.43%],5,0,14,04-14-2021,projected
23,CA- ORANGE CO.,81.74,182,171,207,81.07,83.25,182 [171 - 207],81.74% [81.07% - 83.25%],133,82,249,04-14-2021,projected
25,CA- BAKERSFIELD,80.88,42,39,46,80.44,81.24,42 [39 - 46],80.88% [80.44% - 81.24%],32,16,45,04-14-2021,projected
31,CA- CHICO,83.59,30,27,35,81.56,86.88,30 [27 - 35],83.59% [81.56% - 86.88%],23,10,44,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.7,72,68,81,81.8,84.69,72 [68 - 81],82.7% [81.8% - 84.69%],54,36,94,04-14-2021,projected
43,CA- FRESNO,81.23,35,32,42,80.57,82.63,35 [32 - 42],81.23% [80.57% - 82.63%],28,13,60,04-14-2021,projected
56,CA- LOS ANGELES,80.82,264,247,297,80.49,81.36,264 [247 - 297],80.82% [80.49% - 81.36%],204,122,338,04-14-2021,projected
58,CA- MODESTO,83.32,71,66,84,81.98,85.7,71 [66 - 84],83.32% [81.98% - 85.7%],57,34,98,04-14-2021,projected
62,CA- NAPA,82.06,17,16,25,81.55,88.76,17 [16 - 25],82.06% [81.55% - 88.76%],12,9,51,04-14-2021,projected
65,CA- ALAMEDA CO.,82.93,138,131,149,82.1,84.44,138 [131 - 149],82.93% [82.1% - 84.44%],99,71,150,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.23,19,17,23,80.76,82.56,19 [17 - 23],81.23% [80.76% - 82.56%],13,8,27,04-14-2021,projected
73,CA- REDDING,80.74,9,8,42,80.46,94.14,9 [8 - 42],80.74% [80.46% - 94.14%],8,5,153,04-14-2021,projected
77,CA- SACRAMENTO,84.85,320,298,414,82.76,93.73,320 [298 - 414],84.85% [82.76% - 93.73%],232,132,657,04-14-2021,projected
78,CA- SALINAS,80.63,7,7,9,80.63,81.64,7 [7 - 9],80.63% [80.63% - 81.64%],5,5,13,04-14-2021,projected
79,CA- SAN BERNARDINO,81.94,152,140,177,81.07,83.63,152 [140 - 177],81.94% [81.07% - 83.63%],112,62,210,04-14-2021,projected
80,CA- SAN DIEGO,81.96,181,168,201,81.14,82.87,181 [168 - 201],81.96% [81.14% - 82.87%],138,80,202,04-14-2021,projected
