region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.98,113,102,634,80.51,110.75,113 [102 - 634],80.98% [80.51% - 110.75%],83,43,2597,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,14,80.0,84.14,0 [0 - 14],80.0% [80.0% - 84.14%],0,0,55,04-14-2021,projected
5,AL- HUNTSVILLE,82.18,54,50,160,81.01,106.12,54 [50 - 160],82.18% [81.01% - 106.12%],41,19,491,04-14-2021,projected
6,AL- MOBILE,80.39,14,14,51,80.39,84.1,14 [14 - 51],80.39% [80.39% - 84.1%],11,11,117,04-14-2021,projected
7,AL- MONTGOMERY,81.1,24,23,118,80.71,98.5,24 [23 - 118],81.1% [80.71% - 98.5%],17,11,286,04-14-2021,projected
9,AL- TUSCALOOSA,81.0,14,13,32,80.5,86.51,14 [13 - 32],81.0% [80.5% - 86.51%],10,5,65,04-14-2021,projected
11,AZ- MESA,89.44,256,242,290,86.26,97.47,256 [242 - 290],89.44% [86.26% - 97.47%],187,124,346,04-14-2021,projected
12,AZ- PHOENIX,87.52,779,731,892,84.58,94.27,779 [731 - 892],87.52% [84.58% - 94.27%],570,347,1081,04-14-2021,projected
14,AZ- SUN CITY,83.83,42,40,49,82.47,87.28,42 [40 - 49],83.83% [82.47% - 87.28%],31,20,59,04-14-2021,projected
15,AZ- TUCSON,88.0,274,255,307,84.4,93.79,274 [255 - 307],88.0% [84.4% - 93.79%],202,111,348,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,13,80.0,82.58,0 [0 - 13],80.0% [80.0% - 82.58%],0,0,33,04-14-2021,projected
18,AR- JONESBORO,82.54,33,30,40,81.33,86.08,33 [30 - 40],82.54% [81.33% - 86.08%],23,12,55,04-14-2021,projected
19,AR- LITTLE ROCK,81.51,115,101,222,80.54,89.6,115 [101 - 222],81.51% [80.54% - 89.6%],87,31,554,04-14-2021,projected
21,AR- SPRINGDALE,84.35,60,56,82,82.55,92.77,60 [56 - 82],84.35% [82.55% - 92.77%],46,27,135,04-14-2021,projected
22,AR- TEXARKANA,80.82,13,12,24,80.51,85.71,13 [12 - 24],80.82% [80.51% - 85.71%],8,5,56,04-14-2021,projected
23,CA- ORANGE CO.,81.87,196,183,227,81.06,83.82,196 [183 - 227],81.87% [81.06% - 83.82%],143,81,292,04-14-2021,projected
25,CA- BAKERSFIELD,80.83,42,38,46,80.39,81.38,42 [38 - 46],80.83% [80.39% - 81.38%],30,14,50,04-14-2021,projected
31,CA- CHICO,84.22,36,33,44,82.34,90.0,36 [33 - 44],84.22% [82.34% - 90.0%],27,15,64,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.05,84,78,94,81.8,85.39,84 [78 - 94],83.05% [81.8% - 85.39%],61,36,108,04-14-2021,projected
43,CA- FRESNO,81.18,33,29,42,80.48,82.67,33 [29 - 42],81.18% [80.48% - 82.67%],27,11,61,04-14-2021,projected
56,CA- LOS ANGELES,80.75,239,220,274,80.39,81.39,239 [220 - 274],80.75% [80.39% - 81.39%],185,96,345,04-14-2021,projected
58,CA- MODESTO,83.03,66,60,84,81.34,86.52,66 [60 - 84],83.03% [81.34% - 86.52%],52,23,112,04-14-2021,projected
62,CA- NAPA,82.41,21,20,31,81.55,89.11,21 [20 - 31],82.41% [81.55% - 89.11%],14,9,53,04-14-2021,projected
65,CA- ALAMEDA CO.,83.37,156,148,170,82.28,85.33,156 [148 - 170],83.37% [82.28% - 85.33%],114,77,180,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,14,13,18,80.57,82.85,14 [13 - 18],81.14% [80.57% - 82.85%],12,6,30,04-14-2021,projected
73,CA- REDDING,82.22,27,23,78,80.55,102.83,27 [23 - 78],82.22% [80.55% - 102.83%],24,6,247,04-14-2021,projected
77,CA- SACRAMENTO,85.73,376,349,505,83.03,98.04,376 [349 - 505],85.73% [83.03% - 98.04%],274,145,863,04-14-2021,projected
78,CA- SALINAS,80.63,7,7,9,80.63,82.02,7 [7 - 9],80.63% [80.63% - 82.02%],5,5,16,04-14-2021,projected
79,CA- SAN BERNARDINO,81.83,139,126,167,80.85,83.96,139 [126 - 167],81.83% [80.85% - 83.96%],106,49,229,04-14-2021,projected
80,CA- SAN DIEGO,81.81,175,161,196,80.98,83.1,175 [161 - 196],81.81% [80.98% - 83.1%],127,69,218,04-14-2021,projected
81,CA- SAN FRANCISCO,81.26,88,83,102,80.77,82.54,88 [83 - 102],81.26% [80.77% - 82.54%],64,39,129,04-14-2021,projected
82,CA- SAN JOSE,86.18,254,240,284,84.06,90.61,254 [240 - 284],86.18% [84.06% - 90.61%],187,123,321,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.41,15,13,18,81.1,85.04,15 [13 - 18],82.41% [81.1% - 85.04%],11,5,23,04-14-2021,projected
85,CA- SAN MATEO CO.,81.52,56,53,65,80.93,82.89,56 [53 - 65],81.52% [80.93% - 82.89%],41,25,78,04-14-2021,projected
86,CA- SANTA BARBARA,84.45,60,56,69,82.8,88.9,60 [56 - 69],84.45% [82.8% - 88.9%],43,27,86,04-14-2021,projected
87,CA- SANTA CRUZ,80.84,2,1,4,80.0,83.34,2 [1 - 4],80.84% [80.0% - 83.34%],3,0,12,04-14-2021,projected
89,CA- SANTA ROSA,80.59,14,13,15,80.27,80.91,14 [13 - 15],80.59% [80.27% - 80.91%],11,5,17,04-14-2021,projected
91,CA- STOCKTON,83.29,49,45,71,81.6,90.63,49 [45 - 71],83.29% [81.6% - 90.63%],35,17,113,04-14-2021,projected
96,CA- VENTURA,80.76,14,13,17,80.38,81.4,14 [13 - 17],80.76% [80.38% - 81.4%],12,6,22,04-14-2021,projected
101,CO- BOULDER,93.68,89,84,98,88.84,102.74,89 [84 - 98],93.68% [88.84% - 102.74%],65,42,108,04-14-2021,projected
102,CO- COLORADO SPRINGS,95.17,214,198,253,88.31,112.46,214 [198 - 253],95.17% [88.31% - 112.46%],157,86,336,04-14-2021,projected
103,CO- DENVER,88.69,572,539,651,85.32,96.33,572 [539 - 651],88.69% [85.32% - 96.33%],415,254,780,04-14-2021,projected
104,CO- FORT COLLINS,97.37,153,140,173,88.61,111.61,153 [140 - 173],97.37% [88.61% - 111.61%],111,55,202,04-14-2021,projected
105,CO- GRAND JUNCTION,83.66,38,35,47,82.15,88.96,38 [35 - 47],83.66% [82.15% - 88.96%],29,17,71,04-14-2021,projected
106,CO- GREELEY,87.85,83,79,94,84.89,94.41,83 [79 - 94],87.85% [84.89% - 94.41%],61,38,112,04-14-2021,projected
107,CO- PUEBLO,83.13,35,33,47,81.63,90.53,35 [33 - 47],83.13% [81.63% - 90.53%],25,13,84,04-14-2021,projected
109,CT- BRIDGEPORT,87.37,173,161,188,84.07,91.62,173 [161 - 188],87.37% [84.07% - 91.62%],125,69,197,04-14-2021,projected
110,CT- HARTFORD,85.74,258,243,278,83.47,88.51,258 [243 - 278],85.74% [83.47% - 88.51%],187,113,277,04-14-2021,projected
111,CT- NEW HAVEN,86.1,327,305,357,83.45,89.71,327 [305 - 357],86.1% [83.45% - 89.71%],235,133,374,04-14-2021,projected
112,DE- WILMINGTON,86.71,174,163,186,84.24,89.83,174 [163 - 186],86.71% [84.24% - 89.83%],125,79,183,04-14-2021,projected
113,DC- WASHINGTON,87.25,552,521,594,84.5,90.84,552 [521 - 594],87.25% [84.5% - 90.84%],398,247,595,04-14-2021,projected
115,FL- BRADENTON,89.73,93,87,101,85.5,94.81,93 [87 - 101],89.73% [85.5% - 94.81%],69,39,105,04-14-2021,projected
116,FL- CLEARWATER,90.32,228,213,248,86.11,95.76,228 [213 - 248],90.32% [86.11% - 95.76%],169,100,258,04-14-2021,projected
118,FL- FORT LAUDERDALE,87.0,845,790,919,84.0,90.94,845 [790 - 919],87.0% [84.0% - 90.94%],609,348,952,04-14-2021,projected
119,FL- FORT MYERS,87.21,382,361,410,84.65,90.66,382 [361 - 410],87.21% [84.65% - 90.66%],276,178,408,04-14-2021,projected
120,FL- GAINESVILLE,86.19,153,142,169,83.69,90.05,153 [142 - 169],86.19% [83.69% - 90.05%],114,68,185,04-14-2021,projected
122,FL- HUDSON,97.09,284,259,354,88.15,120.34,284 [259 - 354],97.09% [88.15% - 120.34%],214,102,505,04-14-2021,projected
123,FL- JACKSONVILLE,86.15,406,371,492,83.09,94.56,406 [371 - 492],86.15% [83.09% - 94.56%],302,152,715,04-14-2021,projected
124,FL- LAKELAND,91.89,174,163,190,87.12,98.63,174 [163 - 190],91.89% [87.12% - 98.63%],127,76,199,04-14-2021,projected
127,FL- MIAMI,86.4,945,864,1077,83.06,91.19,945 [864 - 1077],86.4% [83.06% - 91.19%],690,330,1206,04-14-2021,projected
129,FL- OCALA,86.8,125,115,140,83.8,91.62,125 [115 - 140],86.8% [83.8% - 91.62%],93,52,159,04-14-2021,projected
130,FL- ORLANDO,94.58,2038,1882,2292,87.83,105.16,2038 [1882 - 2292],94.58% [87.83% - 105.16%],1511,811,2607,04-14-2021,projected
131,FL- ORMOND BEACH,86.23,140,130,155,83.51,90.34,140 [130 - 155],86.23% [83.51% - 90.34%],103,58,171,04-14-2021,projected
133,FL- PANAMA CITY,83.01,25,23,29,81.51,85.12,25 [23 - 29],83.01% [81.51% - 85.12%],20,10,34,04-14-2021,projected
134,FL- PENSACOLA,83.15,103,96,122,81.75,86.77,103 [96 - 122],83.15% [81.75% - 86.77%],74,41,159,04-14-2021,projected
137,FL- SARASOTA,89.27,182,171,197,85.67,94.05,182 [171 - 197],89.27% [85.67% - 94.05%],134,82,203,04-14-2021,projected
139,FL- ST PETERSBURG,88.57,185,173,202,85.07,93.14,185 [173 - 202],88.57% [85.07% - 93.14%],137,81,210,04-14-2021,projected
140,FL- TALLAHASSEE,82.11,74,69,102,81.15,86.75,74 [69 - 102],82.11% [81.15% - 86.75%],57,31,182,04-14-2021,projected
141,FL- TAMPA,92.98,750,694,853,87.04,103.38,750 [694 - 853],92.98% [87.04% - 103.38%],553,300,996,04-14-2021,projected
142,GA- ALBANY,80.66,7,7,30,80.28,88.18,7 [7 - 30],80.66% [80.28% - 88.18%],7,3,87,04-14-2021,projected
144,GA- ATLANTA,88.2,1357,1280,1577,85.13,96.95,1357 [1280 - 1577],88.2% [85.13% - 96.95%],982,615,2030,04-14-2021,projected
145,GA- AUGUSTA,82.2,73,69,98,81.34,87.13,73 [69 - 98],82.2% [81.34% - 87.13%],54,33,175,04-14-2021,projected
146,GA- COLUMBUS,83.02,51,48,71,81.75,90.48,51 [48 - 71],83.02% [81.75% - 90.48%],38,22,132,04-14-2021,projected
147,GA- MACON,81.61,50,47,117,81.03,96.32,50 [47 - 117],81.61% [81.03% - 96.32%],36,23,365,04-14-2021,projected
148,GA- ROME,82.87,28,27,46,81.91,92.16,28 [27 - 46],82.87% [81.91% - 92.16%],21,14,89,04-14-2021,projected
149,GA- SAVANNAH,87.43,207,195,246,84.76,96.13,207 [195 - 246],87.43% [84.76% - 96.13%],153,98,332,04-14-2021,projected
151,ID- BOISE,85.92,166,152,220,82.94,98.34,166 [152 - 220],85.92% [82.94% - 98.34%],123,61,381,04-14-2021,projected
152,ID- IDAHO FALLS,86.51,42,38,65,82.39,110.8,42 [38 - 65],86.51% [82.39% - 110.8%],30,11,142,04-14-2021,projected
154,IL- AURORA,101.06,153,145,192,94.42,137.31,153 [145 - 192],101.06% [94.42% - 137.31%],111,76,302,04-14-2021,projected
155,IL- BLUE ISLAND,89.15,319,304,352,86.27,95.42,319 [304 - 352],89.15% [86.27% - 95.42%],232,159,391,04-14-2021,projected
156,IL- CHICAGO,88.97,1060,1010,1167,86.17,95.12,1060 [1010 - 1167],88.97% [86.17% - 95.12%],768,528,1294,04-14-2021,projected
