region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.64,300,266,688,80.79,105.27,300 [266 - 688],82.64% [80.79% - 105.27%],223,67,2134,04-14-2021,projected
2,AL- DOTHAN,81.88,31,25,73,80.0,97.09,31 [25 - 73],81.88% [80.0% - 97.09%],25,0,227,04-14-2021,projected
5,AL- HUNTSVILLE,86.6,167,152,273,82.82,112.87,167 [152 - 273],86.6% [82.82% - 112.87%],124,53,618,04-14-2021,projected
6,AL- MOBILE,81.54,62,54,143,80.39,95.05,62 [54 - 143],81.54% [80.39% - 95.05%],44,11,430,04-14-2021,projected
7,AL- MONTGOMERY,82.85,62,56,182,81.1,119.46,62 [56 - 182],82.85% [81.1% - 119.46%],44,17,610,04-14-2021,projected
9,AL- TUSCALOOSA,81.9,26,24,52,81.0,94.03,26 [24 - 52],81.9% [81.0% - 94.03%],19,10,140,04-14-2021,projected
11,AZ- MESA,99.6,530,490,591,90.05,114.9,530 [490 - 591],99.6% [90.05% - 114.9%],388,199,691,04-14-2021,projected
12,AZ- PHOENIX,92.22,1277,1178,1478,85.93,105.28,1277 [1178 - 1478],92.22% [85.93% - 105.28%],926,449,1915,04-14-2021,projected
14,AZ- SUN CITY,87.9,88,81,99,83.95,94.69,88 [81 - 99],87.9% [83.95% - 94.69%],64,32,119,04-14-2021,projected
15,AZ- TUCSON,93.91,481,448,552,87.81,107.06,481 [448 - 552],93.91% [87.81% - 107.06%],351,197,683,04-14-2021,projected
16,AR- FORT SMITH,84.14,65,55,123,80.78,105.21,65 [55 - 123],84.14% [80.78% - 105.21%],53,10,323,04-14-2021,projected
18,AR- JONESBORO,86.42,77,68,109,82.1,102.23,77 [68 - 109],86.42% [82.1% - 102.23%],58,19,201,04-14-2021,projected
19,AR- LITTLE ROCK,90.38,787,689,1074,82.91,114.15,787 [689 - 1074],90.38% [82.91% - 114.15%],599,168,1971,04-14-2021,projected
21,AR- SPRINGDALE,103.94,333,291,451,86.72,153.98,333 [291 - 451],103.94% [86.72% - 153.98%],253,71,782,04-14-2021,projected
22,AR- TEXARKANA,86.63,86,74,158,81.33,119.59,86 [74 - 158],86.63% [81.33% - 119.59%],65,13,388,04-14-2021,projected
23,CA- ORANGE CO.,82.0,206,186,250,80.78,84.77,206 [186 - 250],82.0% [80.78% - 84.77%],153,60,365,04-14-2021,projected
25,CA- BAKERSFIELD,80.44,21,18,27,80.11,81.3,21 [18 - 27],80.44% [80.11% - 81.3%],16,4,47,04-14-2021,projected
31,CA- CHICO,88.75,78,70,98,83.44,103.44,78 [70 - 98],88.75% [83.44% - 103.44%],56,22,150,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.84,105,97,122,81.8,87.84,105 [97 - 122],83.84% [81.8% - 87.84%],77,36,157,04-14-2021,projected
43,CA- FRESNO,80.83,27,23,36,80.04,82.58,27 [23 - 36],80.83% [80.04% - 82.58%],19,1,59,04-14-2021,projected
56,CA- LOS ANGELES,80.36,98,85,127,80.08,80.95,98 [85 - 127],80.36% [80.08% - 80.95%],89,19,236,04-14-2021,projected
58,CA- MODESTO,83.2,77,67,98,80.52,89.25,77 [67 - 98],83.2% [80.52% - 89.25%],55,9,159,04-14-2021,projected
62,CA- NAPA,83.44,28,25,54,80.86,100.62,28 [25 - 54],83.44% [80.86% - 100.62%],20,5,120,04-14-2021,projected
65,CA- ALAMEDA CO.,84.56,217,203,240,82.57,87.87,217 [203 - 240],84.56% [82.57% - 87.87%],154,87,266,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,7,6,11,80.09,82.47,7 [6 - 11],80.66% [80.09% - 82.47%],7,1,26,04-14-2021,projected
73,CA- REDDING,85.82,86,76,132,81.11,108.47,86 [76 - 132],85.82% [81.11% - 108.47%],63,12,308,04-14-2021,projected
77,CA- SACRAMENTO,90.18,673,608,883,83.85,111.98,673 [608 - 883],90.18% [83.85% - 111.98%],487,184,1530,04-14-2021,projected
78,CA- SALINAS,80.63,7,6,8,80.0,81.64,7 [6 - 8],80.63% [80.0% - 81.64%],5,0,13,04-14-2021,projected
79,CA- SAN BERNARDINO,80.9,58,49,85,80.17,83.32,58 [49 - 85],80.9% [80.17% - 83.32%],52,10,192,04-14-2021,projected
80,CA- SAN DIEGO,81.42,132,118,161,80.45,83.44,132 [118 - 161],81.42% [80.45% - 83.44%],100,32,242,04-14-2021,projected
81,CA- SAN FRANCISCO,81.75,126,117,149,80.87,83.86,126 [117 - 149],81.75% [80.87% - 83.86%],89,44,196,04-14-2021,projected
82,CA- SAN JOSE,89.91,420,389,476,85.06,98.87,420 [389 - 476],89.91% [85.06% - 98.87%],300,153,571,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.29,21,19,27,81.1,88.33,21 [19 - 27],83.29% [81.1% - 88.33%],15,5,38,04-14-2021,projected
85,CA- SAN MATEO CO.,82.0,77,70,89,80.82,84.08,77 [70 - 89],82.0% [80.82% - 84.08%],54,22,110,04-14-2021,projected
