region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.81,97,91,428,80.47,94.01,97 [91 - 428],80.81% [80.47% - 94.01%],68,40,1183,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,82.33,0 [0 - 11],80.0% [80.0% - 82.33%],0,0,31,04-14-2021,projected
5,AL- HUNTSVILLE,81.38,37,34,61,80.74,86.76,37 [34 - 61],81.38% [80.74% - 86.76%],26,14,127,04-14-2021,projected
6,AL- MOBILE,80.39,14,14,27,80.39,81.65,14 [14 - 27],80.39% [80.39% - 81.65%],11,11,47,04-14-2021,projected
7,AL- MONTGOMERY,81.1,21,20,52,80.71,85.69,21 [20 - 52],81.1% [80.71% - 85.69%],17,11,88,04-14-2021,projected
9,AL- TUSCALOOSA,80.8,10,9,18,80.5,84.11,10 [9 - 18],80.8% [80.5% - 84.11%],8,5,41,04-14-2021,projected
11,AZ- MESA,86.52,176,168,193,84.75,90.25,176 [168 - 193],86.52% [84.75% - 90.25%],129,94,203,04-14-2021,projected
12,AZ- PHOENIX,85.06,520,496,573,83.67,88.11,520 [496 - 573],85.06% [83.67% - 88.11%],383,278,614,04-14-2021,projected
14,AZ- SUN CITY,82.59,28,27,31,81.85,84.07,28 [27 - 31],82.59% [81.85% - 84.07%],21,15,33,04-14-2021,projected
15,AZ- TUCSON,85.31,179,170,196,83.72,88.08,179 [170 - 196],85.31% [83.72% - 88.08%],134,94,204,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,81.64,0 [0 - 5],80.0% [80.0% - 81.64%],0,0,21,04-14-2021,projected
18,AR- JONESBORO,81.22,14,14,16,81.0,82.1,14 [14 - 16],81.22% [81.0% - 82.1%],11,9,19,04-14-2021,projected
19,AR- LITTLE ROCK,80.68,53,50,84,80.47,82.96,53 [50 - 84],80.68% [80.47% - 82.96%],39,27,171,04-14-2021,projected
21,AR- SPRINGDALE,82.55,35,35,43,82.18,83.97,35 [35 - 43],82.55% [82.18% - 83.97%],27,23,42,04-14-2021,projected
22,AR- TEXARKANA,80.51,7,6,9,80.0,80.92,7 [6 - 9],80.51% [80.0% - 80.92%],5,0,9,04-14-2021,projected
23,CA- ORANGE CO.,81.58,166,157,184,81.02,82.67,166 [157 - 184],81.58% [81.02% - 82.67%],121,78,204,04-14-2021,projected
