HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,2044,976001,976001,978615,1962.24,2125.76,04-21-2020
2,AL- DOTHAN,1133,75717,75717,76021,1087.68,1178.32,04-21-2020
5,AL- HUNTSVILLE,1998,200450,200450,201212,1918.08,2077.92,04-21-2020
6,AL- MOBILE,1861,286333,286333,287396,1786.56,1935.44,04-21-2020
7,AL- MONTGOMERY,1916,160135,160135,160676,1839.36,1992.64,04-21-2020
9,AL- TUSCALOOSA,2054,113662,113662,114069,1971.84,2136.16,04-21-2020
11,AZ- MESA,2583,294386,294384,295299,2479.68,2686.32,04-21-2020
12,AZ- PHOENIX,1640,699588,699583,701736,1574.4,1705.6,04-21-2020
14,AZ- SUN CITY,1131,50562,50562,50719,1085.76,1176.24,04-21-2020
15,AZ- TUCSON,1296,172953,172953,173649,1244.16,1347.84,04-21-2020
16,AR- FORT SMITH,714,42956,42956,43186,685.44,742.56,04-21-2020
18,AR- JONESBORO,712,30821,30821,30915,683.52,740.48,04-21-2020
19,AR- LITTLE ROCK,1199,391458,391458,392374,1151.04,1246.96,04-21-2020
21,AR- SPRINGDALE,1190,62942,62942,63236,1142.4,1237.6,04-21-2020
22,AR- TEXARKANA,690,32122,32122,32283,662.4,717.6,04-21-2020
23,CA- ORANGE CO.,842,352784,352783,353728,808.32,875.68,04-21-2020
25,CA- BAKERSFIELD,470,78683,78681,79008,451.2,488.8,04-21-2020
31,CA- CHICO,713,22901,22901,22991,684.48,741.52,04-21-2020
33,CA- CONTRA COSTA CO.,1166,150077,150040,150311,1119.36,1212.64,04-21-2020
43,CA- FRESNO,750,85947,85945,86295,720.0,780.0,04-21-2020
56,CA- LOS ANGELES,760,1022805,1022803,1025510,729.6,790.4,04-21-2020
58,CA- MODESTO,1101,110937,110937,111190,1056.96,1145.04,04-21-2020
62,CA- NAPA,952,32688,32688,32759,913.92,990.08,04-21-2020
65,CA- ALAMEDA CO.,1014,218385,218329,218702,973.44,1054.56,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,628,34506,34506,34604,602.88,653.12,04-21-2020
73,CA- REDDING,568,32378,32374,32469,545.28,590.72,04-21-2020
77,CA- SACRAMENTO,1156,329098,329097,329807,1109.76,1202.24,04-21-2020
78,CA- SALINAS,1100,52788,52785,52897,1056.0,1144.0,04-21-2020
79,CA- SAN BERNARDINO,1022,325148,325147,326073,981.12,1062.88,04-21-2020
80,CA- SAN DIEGO,1046,418348,418344,419361,1004.16,1087.84,04-21-2020
81,CA- SAN FRANCISCO,631,193487,193437,193778,605.76,656.24,04-21-2020
82,CA- SAN JOSE,1200,235009,234936,235323,1152.0,1248.0,04-21-2020
83,CA- SAN LUIS OBISPO,1071,27895,27895,27959,1028.16,1113.84,04-21-2020
