HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,267,9692,9692,9722,256.32,277.68,04-27-2020
2,AL- DOTHAN,176,830,830,837,168.96,183.04,04-27-2020
5,AL- HUNTSVILLE,246,1998,1998,2005,236.16,255.84,04-27-2020
6,AL- MOBILE,267,3373,3373,3385,256.32,277.68,04-27-2020
7,AL- MONTGOMERY,243,1598,1598,1605,233.28,252.72,04-27-2020
9,AL- TUSCALOOSA,262,1131,1131,1139,251.52,272.48,04-27-2020
11,AZ- MESA,400,3923,3923,3937,384.0,416.0,04-27-2020
12,AZ- PHOENIX,282,9467,9467,9503,270.72,293.28,04-27-2020
14,AZ- SUN CITY,214,671,671,673,205.44,222.56,04-27-2020
15,AZ- TUCSON,228,2381,2381,2392,218.88,237.12,04-27-2020
16,AR- FORT SMITH,147,563,563,569,141.12,152.88,04-27-2020
18,AR- JONESBORO,128,280,280,283,122.88,133.12,04-27-2020
19,AR- LITTLE ROCK,193,3917,3917,3928,185.28,200.72,04-27-2020
21,AR- SPRINGDALE,173,642,642,645,166.08,179.92,04-27-2020
22,AR- TEXARKANA,144,409,409,412,138.24,149.76,04-27-2020
23,CA- ORANGE CO.,337,11946,11946,11982,323.52,350.48,04-27-2020
25,CA- BAKERSFIELD,195,2667,2667,2680,187.2,202.8,04-27-2020
31,CA- CHICO,268,767,767,770,257.28,278.72,04-27-2020
33,CA- CONTRA COSTA CO.,549,5110,5110,5119,527.04,570.96,04-27-2020
43,CA- FRESNO,278,2895,2895,2910,266.88,289.12,04-27-2020
56,CA- LOS ANGELES,310,34583,34583,34689,297.6,322.4,04-27-2020
58,CA- MODESTO,451,3759,3759,3770,432.96,469.04,04-27-2020
62,CA- NAPA,407,1102,1102,1105,390.72,423.28,04-27-2020
65,CA- ALAMEDA CO.,488,7436,7436,7449,468.48,507.52,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,262,1172,1172,1175,251.52,272.48,04-27-2020
73,CA- REDDING,242,1057,1057,1061,232.32,251.68,04-27-2020
77,CA- SACRAMENTO,478,11118,11118,11148,458.88,497.12,04-27-2020
78,CA- SALINAS,474,1794,1794,1799,455.04,492.96,04-27-2020
79,CA- SAN BERNARDINO,392,11064,11064,11100,376.32,407.68,04-27-2020
80,CA- SAN DIEGO,418,14240,14240,14281,401.28,434.72,04-27-2020
81,CA- SAN FRANCISCO,320,6589,6589,6601,307.2,332.8,04-27-2020
82,CA- SAN JOSE,577,8012,8012,8025,553.92,600.08,04-27-2020
83,CA- SAN LUIS OBISPO,434,957,957,959,416.64,451.36,04-27-2020
85,CA- SAN MATEO CO.,351,3902,3902,3909,336.96,365.04,04-27-2020
86,CA- SANTA BARBARA,351,1590,1590,1595,336.96,365.04,04-27-2020
87,CA- SANTA CRUZ,731,1286,1286,1288,701.76,760.24,04-27-2020
89,CA- SANTA ROSA,296,2250,2250,2255,284.16,307.84,04-27-2020
91,CA- STOCKTON,534,2744,2744,2751,512.64,555.36,04-27-2020
96,CA- VENTURA,398,3034,3034,3043,382.08,413.92,04-27-2020
101,CO- BOULDER,496,1128,1128,1131,476.16,515.84,04-27-2020
102,CO- COLORADO SPRINGS,496,2568,2568,2575,476.16,515.84,04-27-2020
103,CO- DENVER,460,10327,10327,10350,441.6,478.4,04-27-2020
104,CO- FORT COLLINS,353,1018,1018,1021,338.88,367.12,04-27-2020
105,CO- GRAND JUNCTION,331,1068,1067,1072,317.76,344.24,04-27-2020
106,CO- GREELEY,362,1270,1270,1274,347.52,376.48,04-27-2020
107,CO- PUEBLO,168,434,434,436,161.28,174.72,04-27-2020
110,CT- HARTFORD,455,6823,6823,6837,436.8,473.2,04-27-2020
111,CT- NEW HAVEN,414,6567,6567,6575,397.44,430.56,04-27-2020
112,DE- WILMINGTON,404,3591,3591,3601,387.84,420.16,04-27-2020
113,DC- WASHINGTON,670,19590,19590,19649,643.2,696.8,04-27-2020
115,FL- BRADENTON,327,1058,1058,1061,313.92,340.08,04-27-2020
116,FL- CLEARWATER,241,1605,1605,1609,231.36,250.64,04-27-2020
118,FL- FORT LAUDERDALE,299,11152,11152,11178,287.04,310.96,04-27-2020
119,FL- FORT MYERS,275,4490,4490,4503,264.0,286.0,04-27-2020
120,FL- GAINESVILLE,230,1680,1680,1686,220.8,239.2,04-27-2020
122,FL- HUDSON,250,1301,1301,1305,240.0,260.0,04-27-2020
123,FL- JACKSONVILLE,246,5066,5066,5086,236.16,255.84,04-27-2020
124,FL- LAKELAND,275,1280,1280,1284,264.0,286.0,04-27-2020
127,FL- MIAMI,289,13051,13051,13081,277.44,300.56,04-27-2020
129,FL- OCALA,267,1586,1586,1591,256.32,277.68,04-27-2020
130,FL- ORLANDO,262,11657,11657,11695,251.52,272.48,04-27-2020
131,FL- ORMOND BEACH,200,1217,1217,1221,192.0,208.0,04-27-2020
133,FL- PANAMA CITY,161,350,350,352,154.56,167.44,04-27-2020
134,FL- PENSACOLA,212,1956,1956,1966,203.52,220.48,04-27-2020
137,FL- SARASOTA,239,1395,1395,1399,229.44,248.56,04-27-2020
139,FL- ST PETERSBURG,214,1304,1304,1307,205.44,222.56,04-27-2020
140,FL- TALLAHASSEE,243,2710,2710,2724,233.28,252.72,04-27-2020
141,FL- TAMPA,262,4748,4748,4763,251.52,272.48,04-27-2020
142,GA- ALBANY,319,1318,1318,1320,306.24,331.76,04-27-2020
144,GA- ATLANTA,634,39234,39234,39339,608.64,659.36,04-27-2020
145,GA- AUGUSTA,228,2326,2326,2339,218.88,237.12,04-27-2020
146,GA- COLUMBUS,304,1726,1726,1733,291.84,316.16,04-27-2020
147,GA- MACON,306,3162,3162,3178,293.76,318.24,04-27-2020
148,GA- ROME,480,1683,1683,1689,460.8,499.2,04-27-2020
149,GA- SAVANNAH,287,2709,2709,2720,275.52,298.48,04-27-2020
154,IL- AURORA,545,1414,1414,1417,523.2,566.8,04-27-2020
155,IL- BLUE ISLAND,298,3168,3168,3175,286.08,309.92,04-27-2020
156,IL- CHICAGO,296,10578,10578,10601,284.16,307.84,04-27-2020
158,IL- ELGIN,591,3187,3187,3195,567.36,614.64,04-27-2020
161,IL- EVANSTON,386,4224,4224,4233,370.56,401.44,04-27-2020
163,IL- HINSDALE,407,2060,2060,2064,390.72,423.28,04-27-2020
164,IL- JOLIET,464,2939,2939,2946,445.44,482.56,04-27-2020
166,IL- MELROSE PARK,398,5639,5639,5652,382.08,413.92,04-27-2020
170,IL- PEORIA,192,1323,1323,1330,184.32,199.68,04-27-2020
171,IL- ROCKFORD,351,2519,2519,2527,336.96,365.04,04-27-2020
172,IL- SPRINGFIELD,167,1428,1428,1436,160.32,173.68,04-27-2020
173,IL- URBANA,194,774,774,777,186.24,201.76,04-27-2020
175,IL- BLOOMINGTON,378,500,500,502,362.88,393.12,04-27-2020
179,IN- EVANSVILLE,181,1345,1345,1360,173.76,188.24,04-27-2020
180,IN- FORT WAYNE,195,1660,1660,1669,187.2,202.8,04-27-2020
181,IN- GARY,295,1933,1933,1939,283.2,306.8,04-27-2020
183,IN- INDIANAPOLIS,278,7886,7886,7913,266.88,289.12,04-27-2020
184,IN- LAFAYETTE,198,558,558,560,190.08,205.92,04-27-2020
185,IN- MUNCIE,218,370,370,371,209.28,226.72,04-27-2020
186,IN- MUNSTER,260,1211,1211,1214,249.6,270.4,04-27-2020
187,IN- SOUTH BEND,239,1552,1552,1560,229.44,248.56,04-27-2020
188,IN- TERRE HAUTE,160,279,279,281,153.6,166.4,04-27-2020
191,IA- DAVENPORT,148,974,974,980,142.08,153.92,04-27-2020
192,IA- DES MOINES,206,2634,2634,2646,197.76,214.24,04-27-2020
193,IA- DUBUQUE,210,441,441,444,201.6,218.4,04-27-2020
194,IA- IOWA CITY,176,1096,1096,1100,168.96,183.04,04-27-2020
195,IA- MASON CITY,132,243,243,246,126.72,137.28,04-27-2020
