HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,251.63,8194,8194,8211,241.56,261.7,05-05-2020
2,AL- DOTHAN,182.29,807,807,810,175.0,189.58,05-05-2020
5,AL- HUNTSVILLE,250.89,1894,1894,1899,240.85,260.93,05-05-2020
6,AL- MOBILE,253.97,2894,2894,2903,243.81,264.13,05-05-2020
7,AL- MONTGOMERY,243.99,1476,1476,1480,234.23,253.75,05-05-2020
9,AL- TUSCALOOSA,254.49,997,997,1000,244.31,264.67,05-05-2020
11,AZ- MESA,372.48,3222,3222,3228,357.58,387.38,05-05-2020
12,AZ- PHOENIX,263.12,7758,7758,7774,252.6,273.64,05-05-2020
14,AZ- SUN CITY,202.9,553,553,554,194.78,211.02,05-05-2020
15,AZ- TUCSON,225.53,2145,2145,2151,216.51,234.55,05-05-2020
16,AR- FORT SMITH,154.06,575,575,579,147.9,160.22,05-05-2020
18,AR- JONESBORO,141.16,327,327,329,135.51,146.81,05-05-2020
19,AR- LITTLE ROCK,192.54,3579,3579,3586,184.84,200.24,05-05-2020
21,AR- SPRINGDALE,198.03,749,749,753,190.11,205.95,05-05-2020
22,AR- TEXARKANA,154.42,437,437,438,148.24,160.6,05-05-2020
23,CA- ORANGE CO.,332.83,10638,10638,10657,319.52,346.14,05-05-2020
25,CA- BAKERSFIELD,215.69,2888,2888,2896,207.06,224.32,05-05-2020
31,CA- CHICO,295.73,803,803,805,283.9,307.56,05-05-2020
33,CA- CONTRA COSTA CO.,414.2,3001,2997,3001,397.63,430.77,05-05-2020
43,CA- FRESNO,312.6,3110,3110,3118,300.1,325.1,05-05-2020
56,CA- LOS ANGELES,305.78,30751,30751,30808,293.55,318.01,05-05-2020
58,CA- MODESTO,404.81,2938,2937,2941,388.62,421.0,05-05-2020
62,CA- NAPA,353.12,820,820,821,339.0,367.24,05-05-2020
65,CA- ALAMEDA CO.,367.62,4256,4250,4256,352.92,382.32,05-05-2020
69,CA- PALM SPR/RANCHO MIR.,262.77,1068,1068,1070,252.26,273.28,05-05-2020
73,CA- REDDING,239.69,935,935,937,230.1,249.28,05-05-2020
77,CA- SACRAMENTO,419.43,8452,8448,8461,402.65,436.21,05-05-2020
78,CA- SALINAS,396.83,1275,1274,1276,380.96,412.7,05-05-2020
79,CA- SAN BERNARDINO,394.21,10126,10126,10146,378.44,409.98,05-05-2020
80,CA- SAN DIEGO,396.33,12045,12045,12065,380.48,412.18,05-05-2020
81,CA- SAN FRANCISCO,249.57,3790,3784,3790,239.59,259.55,05-05-2020
82,CA- SAN JOSE,424.43,4404,4397,4404,407.45,441.41,05-05-2020
83,CA- SAN LUIS OBISPO,403.41,794,794,795,387.27,419.55,05-05-2020
85,CA- SAN MATEO CO.,268.39,2160,2157,2160,257.65,279.13,05-05-2020
86,CA- SANTA BARBARA,342.48,1406,1406,1409,328.78,356.18,05-05-2020
87,CA- SANTA CRUZ,554.75,792,791,792,532.56,576.94,05-05-2020
89,CA- SANTA ROSA,241.86,1445,1444,1445,232.19,251.53,05-05-2020
91,CA- STOCKTON,437.26,1903,1902,1904,419.77,454.75,05-05-2020
96,CA- VENTURA,392.23,2701,2701,2706,376.54,407.92,05-05-2020
101,CO- BOULDER,440.25,885,885,886,422.64,457.86,05-05-2020
102,CO- COLORADO SPRINGS,482.25,2270,2270,2273,462.96,501.54,05-05-2020
103,CO- DENVER,406.92,8087,8085,8095,390.64,423.2,05-05-2020
104,CO- FORT COLLINS,318.31,808,808,809,305.58,331.04,05-05-2020
105,CO- GRAND JUNCTION,269.79,755,755,756,259.0,280.58,05-05-2020
106,CO- GREELEY,334.09,1042,1042,1043,320.73,347.45,05-05-2020
107,CO- PUEBLO,174.75,432,432,433,167.76,181.74,05-05-2020
110,CT- HARTFORD,687.66,10177,10170,10187,660.15,715.17,05-05-2020
111,CT- NEW HAVEN,553.27,8105,8098,8106,531.14,575.4,05-05-2020
112,DE- WILMINGTON,370.84,2962,2962,2966,356.01,385.67,05-05-2020
113,DC- WASHINGTON,700.03,18931,18931,18967,672.03,728.03,05-05-2020
115,FL- BRADENTON,325.46,967,967,968,312.44,338.48,05-05-2020
116,FL- CLEARWATER,241.61,1486,1486,1489,231.95,251.27,05-05-2020
118,FL- FORT LAUDERDALE,273.22,9016,9016,9028,262.29,284.15,05-05-2020
119,FL- FORT MYERS,266.87,3937,3937,3944,256.2,277.54,05-05-2020
120,FL- GAINESVILLE,232.41,1573,1573,1576,223.11,241.71,05-05-2020
122,FL- HUDSON,251.0,1205,1205,1207,240.96,261.04,05-05-2020
123,FL- JACKSONVILLE,257.79,5015,5015,5026,247.48,268.1,05-05-2020
124,FL- LAKELAND,277.89,1198,1198,1200,266.77,289.01,05-05-2020
127,FL- MIAMI,260.56,10317,10317,10330,250.14,270.98,05-05-2020
129,FL- OCALA,272.5,1506,1506,1509,261.6,283.4,05-05-2020
130,FL- ORLANDO,265.85,10972,10972,10995,255.22,276.48,05-05-2020
131,FL- ORMOND BEACH,202.74,1148,1148,1150,194.63,210.85,05-05-2020
133,FL- PANAMA CITY,176.39,382,382,383,169.33,183.45,05-05-2020
134,FL- PENSACOLA,226.34,1995,1995,2000,217.29,235.39,05-05-2020
137,FL- SARASOTA,239.13,1284,1284,1287,229.56,248.7,05-05-2020
139,FL- ST PETERSBURG,214.53,1207,1207,1209,205.95,223.11,05-05-2020
140,FL- TALLAHASSEE,249.27,2612,2612,2619,239.3,259.24,05-05-2020
141,FL- TAMPA,263.31,4397,4397,4405,252.78,273.84,05-05-2020
142,GA- ALBANY,256.21,865,864,865,245.96,266.46,05-05-2020
144,GA- ATLANTA,600.5,33814,33814,33867,576.48,624.52,05-05-2020
145,GA- AUGUSTA,244.11,2364,2364,2371,234.35,253.87,05-05-2020
146,GA- COLUMBUS,304.48,1606,1606,1609,292.3,316.66,05-05-2020
147,GA- MACON,321.01,3123,3123,3130,308.17,333.85,05-05-2020
148,GA- ROME,434.23,1357,1357,1360,416.86,451.6,05-05-2020
149,GA- SAVANNAH,307.59,2760,2760,2769,295.29,319.89,05-05-2020
