HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,101,9160,8944,9376,92.92,109.08,01-22-2020
2,AL- DOTHAN,85,288,280,296,78.2,91.8,01-22-2020
5,AL- HUNTSVILLE,94,1362,1330,1394,86.48,101.52,01-22-2020
6,AL- MOBILE,96,2249,2194,2304,88.32,103.68,01-22-2020
7,AL- MONTGOMERY,93,1082,1057,1107,85.56,100.44,01-22-2020
9,AL- TUSCALOOSA,97,810,790,830,89.24,104.76,01-22-2020
11,AZ- MESA,131,5177,5055,5299,120.52,141.48,01-22-2020
12,AZ- PHOENIX,110,11913,11632,12194,101.2,118.8,01-22-2020
14,AZ- SUN CITY,101,875,855,895,92.92,109.08,01-22-2020
15,AZ- TUCSON,97,2213,2160,2266,89.24,104.76,01-22-2020
16,AR- FORT SMITH,81,74,71,77,74.52,87.48,01-22-2020
18,AR- JONESBORO,82,94,92,96,75.44,88.56,01-22-2020
19,AR- LITTLE ROCK,91,3451,3370,3532,83.72,98.28,01-22-2020
21,AR- SPRINGDALE,84,250,244,256,77.28,90.72,01-22-2020
22,AR- TEXARKANA,83,113,110,116,76.36,89.64,01-22-2020
23,CA- ORANGE CO.,114,13393,13078,13708,104.88,123.12,01-22-2020
25,CA- BAKERSFIELD,90,1931,1885,1977,82.8,97.2,01-22-2020
31,CA- CHICO,97,525,512,538,89.24,104.76,01-22-2020
33,CA- CONTRA COSTA CO.,198,12585,12300,12870,182.16,213.84,01-22-2020
43,CA- FRESNO,99,2179,2127,2231,91.08,106.92,01-22-2020
56,CA- LOS ANGELES,111,40285,39342,41228,102.12,119.88,01-22-2020
58,CA- MODESTO,135,4801,4687,4915,124.2,145.8,01-22-2020
62,CA- NAPA,138,1754,1713,1795,126.96,149.04,01-22-2020
65,CA- ALAMEDA CO.,189,19606,19164,20048,173.88,204.12,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,101,1153,1126,1180,92.92,109.08,01-22-2020
73,CA- REDDING,107,1515,1480,1550,98.44,115.56,01-22-2020
77,CA- SACRAMENTO,146,16314,15934,16694,134.32,157.68,01-22-2020
78,CA- SALINAS,147,2727,2663,2791,135.24,158.76,01-22-2020
79,CA- SAN BERNARDINO,117,10733,10477,10989,107.64,126.36,01-22-2020
80,CA- SAN DIEGO,129,17741,17327,18155,118.68,139.32,01-22-2020
81,CA- SAN FRANCISCO,144,17502,17109,17895,132.48,155.52,01-22-2020
82,CA- SAN JOSE,228,24275,23736,24814,209.76,246.24,01-22-2020
83,CA- SAN LUIS OBISPO,131,1222,1194,1250,120.52,141.48,01-22-2020
85,CA- SAN MATEO CO.,159,11513,11257,11769,146.28,171.72,01-22-2020
86,CA- SANTA BARBARA,112,1593,1556,1630,103.03999999999999,120.96000000000001,01-22-2020
87,CA- SANTA CRUZ,230,2837,2772,2902,211.6,248.4,01-22-2020
89,CA- SANTA ROSA,125,4379,4278,4480,115.0,135.0,01-22-2020
91,CA- STOCKTON,165,4671,4563,4779,151.8,178.2,01-22-2020
96,CA- VENTURA,122,3376,3297,3455,112.24,131.76,01-22-2020
101,CO- BOULDER,154,1848,1806,1890,141.68,166.32,01-22-2020
102,CO- COLORADO SPRINGS,137,3030,2959,3101,126.03999999999999,147.96,01-22-2020
103,CO- DENVER,154,18631,18206,19056,141.68,166.32,01-22-2020
104,CO- FORT COLLINS,123,1423,1390,1456,113.16,132.84,01-22-2020
105,CO- GRAND JUNCTION,159,3473,3398,3548,146.28,171.72,01-22-2020
106,CO- GREELEY,125,1816,1774,1858,115.0,135.0,01-22-2020
107,CO- PUEBLO,88,322,315,329,80.96,95.04,01-22-2020
110,CT- HARTFORD,134,9023,8809,9237,123.28,144.72,01-22-2020
111,CT- NEW HAVEN,176,19842,19396,20288,161.92,190.08,01-22-2020
112,DE- WILMINGTON,118,3603,3518,3688,108.56,127.44,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,112,1159,1132,1186,103.03999999999999,120.96000000000001,01-22-2020
116,FL- CLEARWATER,99,1574,1537,1611,91.08,106.92,01-22-2020
118,FL- FORT LAUDERDALE,112,14332,13996,14668,103.03999999999999,120.96000000000001,01-22-2020
119,FL- FORT MYERS,106,5087,4967,5207,97.52,114.48,01-22-2020
120,FL- GAINESVILLE,99,1801,1759,1843,91.08,106.92,01-22-2020
122,FL- HUDSON,99,1210,1181,1239,91.08,106.92,01-22-2020
123,FL- JACKSONVILLE,98,4441,4335,4547,90.16,105.84,01-22-2020
124,FL- LAKELAND,100,1111,1085,1137,92.0,108.0,01-22-2020
127,FL- MIAMI,112,18260,17835,18685,103.03999999999999,120.96000000000001,01-22-2020
129,FL- OCALA,99,1306,1275,1337,91.08,106.92,01-22-2020
130,FL- ORLANDO,99,10274,10029,10519,91.08,106.92,01-22-2020
131,FL- ORMOND BEACH,93,1142,1115,1169,85.56,100.44,01-22-2020
133,FL- PANAMA CITY,85,162,158,166,78.2,91.8,01-22-2020
134,FL- PENSACOLA,94,1666,1627,1705,86.48,101.52,01-22-2020
137,FL- SARASOTA,99,1435,1401,1469,91.08,106.92,01-22-2020
139,FL- ST PETERSBURG,95,1278,1248,1308,87.4,102.6,01-22-2020
140,FL- TALLAHASSEE,96,2098,2046,2150,88.32,103.68,01-22-2020
141,FL- TAMPA,101,4682,4571,4793,92.92,109.08,01-22-2020
142,GA- ALBANY,152,4152,4060,4244,139.84,164.16,01-22-2020
144,GA- ATLANTA,161,50076,48905,51247,148.12,173.88,01-22-2020
145,GA- AUGUSTA,92,1441,1405,1477,84.64,99.36,01-22-2020
146,GA- COLUMBUS,101,1311,1279,1343,92.92,109.08,01-22-2020
147,GA- MACON,98,1903,1854,1952,90.16,105.84,01-22-2020
148,GA- ROME,155,2917,2851,2983,142.6,167.4,01-22-2020
149,GA- SAVANNAH,97,1798,1754,1842,89.24,104.76,01-22-2020
154,IL- AURORA,155,2049,2002,2096,142.6,167.4,01-22-2020
155,IL- BLUE ISLAND,120,5345,5223,5467,110.4,129.6,01-22-2020
156,IL- CHICAGO,119,17923,17514,18332,109.48,128.52,01-22-2020
158,IL- ELGIN,167,4949,4835,5063,153.64,180.36,01-22-2020
161,IL- EVANSTON,136,7124,6962,7286,125.12,146.88,01-22-2020
163,IL- HINSDALE,137,3265,3190,3340,126.03999999999999,147.96,01-22-2020
164,IL- JOLIET,142,4261,4162,4360,130.64,153.36,01-22-2020
166,IL- MELROSE PARK,137,9240,9028,9452,126.03999999999999,147.96,01-22-2020
170,IL- PEORIA,89,858,837,879,81.88,96.12,01-22-2020
171,IL- ROCKFORD,112,2514,2454,2574,103.03999999999999,120.96000000000001,01-22-2020
172,IL- SPRINGFIELD,85,646,629,663,78.2,91.8,01-22-2020
173,IL- URBANA,87,345,336,354,80.04,93.96,01-22-2020
175,IL- BLOOMINGTON,109,391,382,400,100.28,117.72,01-22-2020
179,IN- EVANSVILLE,82,267,261,273,75.44,88.56,01-22-2020
180,IN- FORT WAYNE,81,137,133,141,74.52,87.48,01-22-2020
181,IN- GARY,81,85,83,87,74.52,87.48,01-22-2020
183,IN- INDIANAPOLIS,80,253,247,259,73.6,86.4,01-22-2020
