HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,126,20287,19816,20758,115.92,136.08,01-22-2020
2,AL- DOTHAN,96,1045,1019,1071,88.32,103.68,01-22-2020
5,AL- HUNTSVILLE,112,3143,3069,3217,103.03999999999999,120.96000000000001,01-22-2020
6,AL- MOBILE,118,5480,5349,5611,108.56,127.44,01-22-2020
7,AL- MONTGOMERY,113,2617,2555,2679,103.96,122.04,01-22-2020
9,AL- TUSCALOOSA,120,2017,1969,2065,110.4,129.6,01-22-2020
11,AZ- MESA,191,11405,11141,11669,175.72,206.28,01-22-2020
12,AZ- PHOENIX,147,26415,25800,27030,135.24,158.76,01-22-2020
14,AZ- SUN CITY,126,1940,1895,1985,115.92,136.08,01-22-2020
15,AZ- TUCSON,119,5111,4990,5232,109.48,128.52,01-22-2020
16,AR- FORT SMITH,88,457,445,469,80.96,95.04,01-22-2020
18,AR- JONESBORO,86,291,284,298,79.12,92.88,01-22-2020
19,AR- LITTLE ROCK,105,7544,7371,7717,96.6,113.4,01-22-2020
21,AR- SPRINGDALE,93,681,664,698,85.56,100.44,01-22-2020
22,AR- TEXARKANA,90,447,436,458,82.8,97.2,01-22-2020
23,CA- ORANGE CO.,153,29324,28646,30002,140.76,165.24,01-22-2020
25,CA- BAKERSFIELD,104,4517,4410,4624,95.68,112.32,01-22-2020
31,CA- CHICO,121,1311,1280,1342,111.32,130.68,01-22-2020
33,CA- CONTRA COSTA CO.,280,23897,23417,24377,257.6,302.4,01-22-2020
43,CA- FRESNO,124,5096,4975,5217,114.08,133.92,01-22-2020
56,CA- LOS ANGELES,147,86935,84932,88938,135.24,158.76,01-22-2020
58,CA- MODESTO,199,10695,10448,10942,183.08,214.92,01-22-2020
62,CA- NAPA,199,3696,3613,3779,183.08,214.92,01-22-2020
65,CA- ALAMEDA CO.,280,37458,36648,38268,257.6,302.4,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,128,2617,2556,2678,117.76,138.24,01-22-2020
73,CA- REDDING,135,3188,3116,3260,124.2,145.8,01-22-2020
77,CA- SACRAMENTO,217,34565,33779,35351,199.64,234.36,01-22-2020
78,CA- SALINAS,221,5889,5755,6023,203.32,238.68,01-22-2020
79,CA- SAN BERNARDINO,162,24486,23912,25060,149.04,174.96,01-22-2020
80,CA- SAN DIEGO,182,37880,37012,38748,167.44,196.56,01-22-2020
81,CA- SAN FRANCISCO,198,33191,32473,33909,182.16,213.84,01-22-2020
82,CA- SAN JOSE,279,40266,39540,40992,256.68,301.32,01-22-2020
83,CA- SAN LUIS OBISPO,187,2575,2517,2633,172.04,201.96,01-22-2020
85,CA- SAN MATEO CO.,220,21239,20785,21693,202.4,237.6,01-22-2020
86,CA- SANTA BARBARA,151,3539,3457,3621,138.92,163.08,01-22-2020
87,CA- SANTA CRUZ,280,4849,4763,4935,257.6,302.4,01-22-2020
89,CA- SANTA ROSA,170,8988,8787,9189,156.4,183.6,01-22-2020
91,CA- STOCKTON,253,9793,9572,10014,232.76,273.24,01-22-2020
96,CA- VENTURA,170,7384,7214,7554,156.4,183.6,01-22-2020
101,CO- BOULDER,232,3833,3747,3919,213.44,250.56,01-22-2020
102,CO- COLORADO SPRINGS,205,6729,6573,6885,188.6,221.4,01-22-2020
103,CO- DENVER,225,37406,36571,38241,207.0,243.0,01-22-2020
104,CO- FORT COLLINS,171,3069,2999,3139,157.32,184.68,01-22-2020
105,CO- GRAND JUNCTION,211,5992,5867,6117,194.12,227.88,01-22-2020
106,CO- GREELEY,175,3891,3803,3979,161.0,189.0,01-22-2020
107,CO- PUEBLO,99,783,764,802,91.08,106.92,01-22-2020
110,CT- HARTFORD,197,19986,19527,20445,181.24,212.76,01-22-2020
111,CT- NEW HAVEN,252,37193,36397,37989,231.84,272.16,01-22-2020
