HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,422,150792,150792,151291,405.12,438.88,04-21-2020
2,AL- DOTHAN,186,6483,6483,6532,178.56,193.44,04-21-2020
5,AL- HUNTSVILLE,322,23357,23357,23438,309.12,334.88,04-21-2020
6,AL- MOBILE,309,32988,32977,33097,296.64,321.36,04-21-2020
7,AL- MONTGOMERY,326,19195,19195,19317,312.96,339.04,04-21-2020
9,AL- TUSCALOOSA,376,15033,15033,15075,360.96,391.04,04-21-2020
11,AZ- MESA,517,45000,45000,45226,496.32,537.68,04-21-2020
12,AZ- PHOENIX,347,105161,105161,105668,333.12,360.88,04-21-2020
14,AZ- SUN CITY,262,7655,7655,7694,251.52,272.48,04-21-2020
15,AZ- TUCSON,243,21143,21139,21228,233.28,252.72,04-21-2020
16,AR- FORT SMITH,127,2684,2684,2714,121.92,132.08,04-21-2020
18,AR- JONESBORO,145,2747,2747,2776,139.2,150.8,04-21-2020
19,AR- LITTLE ROCK,309,69598,69598,69849,296.64,321.36,04-21-2020
21,AR- SPRINGDALE,193,5783,5783,5814,185.28,200.72,04-21-2020
22,AR- TEXARKANA,137,2581,2581,2594,131.52,142.48,04-21-2020
23,CA- ORANGE CO.,226,58299,58297,58563,216.96,235.04,04-21-2020
25,CA- BAKERSFIELD,128,8991,8991,9027,122.88,133.12,04-21-2020
31,CA- CHICO,160,2586,2586,2595,153.6,166.4,04-21-2020
33,CA- CONTRA COSTA CO.,526,48971,48971,49164,504.96,547.04,04-21-2020
43,CA- FRESNO,167,10149,10149,10199,160.32,173.68,04-21-2020
56,CA- LOS ANGELES,213,173381,173375,174133,204.48,221.52,04-21-2020
58,CA- MODESTO,314,20926,20926,21034,301.44,326.56,04-21-2020
62,CA- NAPA,315,7276,7276,7309,302.4,327.6,04-21-2020
65,CA- ALAMEDA CO.,485,75503,75503,75792,465.6,504.4,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,175,5187,5187,5211,168.0,182.0,04-21-2020
73,CA- REDDING,188,6183,6183,6208,180.48,195.52,04-21-2020
77,CA- SACRAMENTO,352,69035,69035,69327,337.92,366.08,04-21-2020
78,CA- SALINAS,358,11598,11598,11649,343.68,372.32,04-21-2020
79,CA- SAN BERNARDINO,242,48470,48470,48694,232.32,251.68,04-21-2020
80,CA- SAN DIEGO,286,76516,76516,76831,274.56,297.44,04-21-2020
81,CA- SAN FRANCISCO,318,66857,66857,67121,305.28,330.72,04-21-2020
82,CA- SAN JOSE,612,90101,90101,90428,587.52,636.48,04-21-2020
83,CA- SAN LUIS OBISPO,299,5316,5316,5336,287.04,310.96,04-21-2020
85,CA- SAN MATEO CO.,366,43033,43033,43194,351.36,380.64,04-21-2020
86,CA- SANTA BARBARA,223,7194,7194,7226,214.08,231.92,04-21-2020
