HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,410,14710,14709,14733,393.6,426.4,04-27-2020
2,AL- DOTHAN,332,1975,1975,1981,318.72,345.28,04-27-2020
5,AL- HUNTSVILLE,463,4073,4073,4083,444.48,481.52,04-27-2020
6,AL- MOBILE,467,6101,6101,6115,448.32,485.68,04-27-2020
7,AL- MONTGOMERY,430,3012,3012,3019,412.8,447.2,04-27-2020
9,AL- TUSCALOOSA,427,1851,1851,1854,409.92,444.08,04-27-2020
11,AZ- MESA,655,5985,5985,5994,628.8,681.2,04-27-2020
12,AZ- PHOENIX,445,14623,14623,14644,427.2,462.8,04-27-2020
14,AZ- SUN CITY,322,1027,1027,1028,309.12,334.88,04-27-2020
15,AZ- TUCSON,412,4713,4713,4725,395.52,428.48,04-27-2020
16,AR- FORT SMITH,293,1696,1696,1705,281.28,304.72,04-27-2020
18,AR- JONESBORO,213,718,718,722,204.48,221.52,04-27-2020
19,AR- LITTLE ROCK,254,5126,5125,5133,243.84,264.16,04-27-2020
21,AR- SPRINGDALE,348,1718,1718,1723,334.08,361.92,04-27-2020
22,AR- TEXARKANA,261,1065,1065,1071,250.56,271.44,04-27-2020
23,CA- ORANGE CO.,492,16050,16045,16067,472.32,511.68,04-27-2020
25,CA- BAKERSFIELD,350,5545,5545,5559,336.0,364.0,04-27-2020
31,CA- CHICO,492,1460,1460,1463,472.32,511.68,04-27-2020
33,CA- CONTRA COSTA CO.,576,3848,3842,3848,552.96,599.04,04-27-2020
43,CA- FRESNO,533,5844,5844,5858,511.68,554.32,04-27-2020
56,CA- LOS ANGELES,446,46319,46302,46371,428.16,463.84,04-27-2020
58,CA- MODESTO,577,4058,4053,4059,553.92,600.08,04-27-2020
62,CA- NAPA,501,1148,1147,1148,480.96,521.04,04-27-2020
65,CA- ALAMEDA CO.,504,5439,5429,5439,483.84,524.16,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,384,1648,1648,1649,368.64,399.36,04-27-2020
73,CA- REDDING,350,1525,1524,1528,336.0,364.0,04-27-2020
77,CA- SACRAMENTO,595,11527,11512,11528,571.2,618.8,04-27-2020
78,CA- SALINAS,557,1666,1664,1666,534.72,579.28,04-27-2020
79,CA- SAN BERNARDINO,605,15643,15640,15661,580.8,629.2,04-27-2020
80,CA- SAN DIEGO,581,17577,17566,17593,557.76,604.24,04-27-2020
81,CA- SAN FRANCISCO,331,4870,4860,4870,317.76,344.24,04-27-2020
82,CA- SAN JOSE,585,5714,5703,5714,561.6,608.4,04-27-2020
83,CA- SAN LUIS OBISPO,588,1143,1142,1144,564.48,611.52,04-27-2020
85,CA- SAN MATEO CO.,356,2792,2786,2792,341.76,370.24,04-27-2020
86,CA- SANTA BARBARA,516,2140,2140,2141,495.36,536.64,04-27-2020
87,CA- SANTA CRUZ,791,1016,1014,1016,759.36,822.64,04-27-2020
89,CA- SANTA ROSA,323,1850,1846,1850,310.08,335.92,04-27-2020
91,CA- STOCKTON,618,2483,2479,2483,593.28,642.72,04-27-2020
96,CA- VENTURA,588,4072,4071,4077,564.48,611.52,04-27-2020
101,CO- BOULDER,583,1065,1064,1065,559.68,606.32,04-27-2020
102,CO- COLORADO SPRINGS,686,3122,3120,3126,658.56,713.44,04-27-2020
103,CO- DENVER,539,9995,9985,9997,517.44,560.56,04-27-2020
104,CO- FORT COLLINS,440,1101,1101,1101,422.4,457.6,04-27-2020
105,CO- GRAND JUNCTION,349,885,883,885,335.04,362.96,04-27-2020
106,CO- GREELEY,441,1310,1308,1311,423.36,458.64,04-27-2020
107,CO- PUEBLO,243,687,687,688,233.28,252.72,04-27-2020
110,CT- HARTFORD,500,5509,5500,5509,480.0,520.0,04-27-2020
111,CT- NEW HAVEN,389,4051,4044,4051,373.44,404.56,04-27-2020
112,DE- WILMINGTON,538,4160,4154,4161,516.48,559.52,04-27-2020
