HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,2612,1370929,1370880,1373559,2507.52,2716.48,04-21-2020
2,AL- DOTHAN,1853,135313,135313,135736,1778.88,1927.12,04-21-2020
5,AL- HUNTSVILLE,2998,328712,328712,329594,2878.08,3117.92,04-21-2020
6,AL- MOBILE,2696,454093,454093,455233,2588.16,2803.84,04-21-2020
7,AL- MONTGOMERY,2749,252020,252020,252621,2639.04,2858.96,04-21-2020
9,AL- TUSCALOOSA,2751,167799,167799,168206,2640.96,2861.04,04-21-2020
11,AZ- MESA,3155,399171,399140,400049,3028.8,3281.2,04-21-2020
12,AZ- PHOENIX,2024,959419,959353,961519,1943.04,2104.96,04-21-2020
14,AZ- SUN CITY,1373,68667,68663,68819,1318.08,1427.92,04-21-2020
15,AZ- TUCSON,1851,272834,272834,273562,1776.96,1925.04,04-21-2020
16,AR- FORT SMITH,1259,83297,83297,83700,1208.64,1309.36,04-21-2020
18,AR- JONESBORO,1157,55636,55636,55833,1110.72,1203.28,04-21-2020
19,AR- LITTLE ROCK,1412,509535,509486,510395,1355.52,1468.48,04-21-2020
21,AR- SPRINGDALE,2023,116005,116005,116434,1942.08,2103.92,04-21-2020
22,AR- TEXARKANA,1135,58736,58736,58963,1089.6,1180.4,04-21-2020
23,CA- ORANGE CO.,970,456543,456488,457419,931.2,1008.8,04-21-2020
25,CA- BAKERSFIELD,663,127445,127443,127800,636.48,689.52,04-21-2020
31,CA- CHICO,974,35417,35417,35516,935.04,1012.96,04-21-2020
33,CA- CONTRA COSTA CO.,1147,139224,139085,139308,1101.12,1192.88,04-21-2020
43,CA- FRESNO,1064,136751,136749,137122,1021.44,1106.56,04-21-2020
56,CA- LOS ANGELES,873,1319047,1318880,1321557,838.08,907.92,04-21-2020
58,CA- MODESTO,1153,127681,127629,127854,1106.88,1199.12,04-21-2020
62,CA- NAPA,980,36294,36280,36344,940.8,1019.2,04-21-2020
65,CA- ALAMEDA CO.,990,198954,198741,199057,950.4,1029.6,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,739,45987,45983,46080,709.44,768.56,04-21-2020
73,CA- REDDING,654,41330,41318,41418,627.84,680.16,04-21-2020
77,CA- SACRAMENTO,1196,369849,369680,370334,1148.16,1243.84,04-21-2020
78,CA- SALINAS,1113,56138,56106,56198,1068.48,1157.52,04-21-2020
79,CA- SAN BERNARDINO,1216,434587,434543,435474,1167.36,1264.64,04-21-2020
80,CA- SAN DIEGO,1162,518825,518719,519724,1115.52,1208.48,04-21-2020
81,CA- SAN FRANCISCO,618,177163,176977,177263,593.28,642.72,04-21-2020
82,CA- SAN JOSE,1159,209598,209362,209693,1112.64,1205.36,04-21-2020
83,CA- SAN LUIS OBISPO,1181,34316,34313,34368,1133.76,1228.24,04-21-2020
85,CA- SAN MATEO CO.,671,102493,102377,102542,644.16,697.84,04-21-2020
86,CA- SANTA BARBARA,1023,60592,60590,60703,982.08,1063.92,04-21-2020
87,CA- SANTA CRUZ,1612,36263,36237,36289,1547.52,1676.48,04-21-2020
89,CA- SANTA ROSA,605,65172,65122,65227,580.8,629.2,04-21-2020
91,CA- STOCKTON,1243,84350,84295,84440,1193.28,1292.72,04-21-2020
96,CA- VENTURA,1181,115932,115918,116155,1133.76,1228.24,04-21-2020
101,CO- BOULDER,2662,84834,84803,84928,2555.52,2768.48,04-21-2020
102,CO- COLORADO SPRINGS,3173,216559,216519,216905,3046.08,3299.92,04-21-2020
103,CO- DENVER,2397,765733,765432,766627,2301.12,2492.88,04-21-2020
104,CO- FORT COLLINS,2122,89886,89855,90007,2037.12,2206.88,04-21-2020
105,CO- GRAND JUNCTION,1457,74443,74431,74512,1398.72,1515.28,04-21-2020
106,CO- GREELEY,1933,99678,99647,99811,1855.68,2010.32,04-21-2020
107,CO- PUEBLO,905,41866,41866,41960,868.8,941.2,04-21-2020
110,CT- HARTFORD,3270,710823,710510,711563,3139.2,3400.8,04-21-2020
111,CT- NEW HAVEN,2477,591094,590634,591392,2377.92,2576.08,04-21-2020
112,DE- WILMINGTON,4540,565775,565728,566706,4358.4,4721.6,04-21-2020
113,DC- WASHINGTON,6137,2140566,2140450,2145015,5891.52,6382.48,04-21-2020
115,FL- BRADENTON,2766,125884,125879,126118,2655.36,2876.64,04-21-2020
116,FL- CLEARWATER,1898,194290,194288,194659,1822.08,1973.92,04-21-2020
118,FL- FORT LAUDERDALE,2039,1175320,1175076,1176999,1957.44,2120.56,04-21-2020
119,FL- FORT MYERS,2073,512225,512176,513123,1990.08,2155.92,04-21-2020
120,FL- GAINESVILLE,1804,205852,205846,206284,1731.84,1876.16,04-21-2020
122,FL- HUDSON,2019,157873,157870,158208,1938.24,2099.76,04-21-2020
123,FL- JACKSONVILLE,2093,623503,623503,624898,2009.28,2176.72,04-21-2020
124,FL- LAKELAND,2370,157719,157719,158026,2275.2,2464.8,04-21-2020
127,FL- MIAMI,1881,1344923,1344598,1346715,1805.76,1956.24,04-21-2020
129,FL- OCALA,2364,199149,199149,199550,2269.44,2458.56,04-21-2020
130,FL- ORLANDO,2249,1443106,1443104,1446044,2159.04,2338.96,04-21-2020
131,FL- ORMOND BEACH,1491,150636,150636,150943,1431.36,1550.64,04-21-2020
133,FL- PANAMA CITY,1504,54225,54225,54402,1443.84,1564.16,04-21-2020
134,FL- PENSACOLA,1962,271679,271679,272308,1883.52,2040.48,04-21-2020
137,FL- SARASOTA,1844,167528,167517,167843,1770.24,1917.76,04-21-2020
139,FL- ST PETERSBURG,1594,157878,157876,158177,1530.24,1657.76,04-21-2020
140,FL- TALLAHASSEE,1818,291967,291954,292581,1745.28,1890.72,04-21-2020
141,FL- TAMPA,2144,573742,573733,574868,2058.24,2229.76,04-21-2020
142,GA- ALBANY,1364,89667,89602,89685,1309.44,1418.56,04-21-2020
144,GA- ATLANTA,4147,3325273,3324793,3330596,3981.12,4312.88,04-21-2020
145,GA- AUGUSTA,1800,255905,255905,256507,1728.0,1872.0,04-21-2020
146,GA- COLUMBUS,2311,181050,181045,181419,2218.56,2403.44,04-21-2020
147,GA- MACON,2332,314984,314984,315687,2238.72,2425.28,04-21-2020
148,GA- ROME,2873,141357,141329,141587,2758.08,2987.92,04-21-2020
149,GA- SAVANNAH,2542,303332,303326,304142,2440.32,2643.68,04-21-2020
154,IL- AURORA,4344,155596,155548,155796,4170.24,4517.76,04-21-2020
155,IL- BLUE ISLAND,2031,341815,341676,342207,1949.76,2112.24,04-21-2020
156,IL- CHICAGO,2009,1140396,1139925,1141706,1928.64,2089.36,04-21-2020
158,IL- ELGIN,4697,346635,346501,347030,4509.12,4884.88,04-21-2020
161,IL- EVANSTON,2810,455436,455249,455958,2697.6,2922.4,04-21-2020
163,IL- HINSDALE,3024,223823,223728,224079,2903.04,3144.96,04-21-2020
164,IL- JOLIET,3627,325753,325641,326183,3481.92,3772.08,04-21-2020
166,IL- MELROSE PARK,2933,609823,609563,610517,2815.68,3050.32,04-21-2020
170,IL- PEORIA,1910,205935,205929,206523,1833.6,1986.4,04-21-2020
171,IL- ROCKFORD,3186,319188,319140,319796,3058.56,3313.44,04-21-2020
172,IL- SPRINGFIELD,1709,242482,242482,243228,1640.64,1777.36,04-21-2020
173,IL- URBANA,2347,137570,137570,138039,2253.12,2440.88,04-21-2020
175,IL- BLOOMINGTON,4657,75536,75536,75729,4470.72,4843.28,04-21-2020
179,IN- EVANSVILLE,3047,339086,339086,340515,2925.12,3168.88,04-21-2020
180,IN- FORT WAYNE,4722,589567,589567,591742,4533.12,4910.88,04-21-2020
181,IN- GARY,6109,620662,620523,621700,5864.64,6353.36,04-21-2020
183,IN- INDIANAPOLIS,7500,2987165,2987165,2993780,7200.0,7800.0,04-21-2020
184,IN- LAFAYETTE,5316,232516,232508,233176,5103.36,5528.64,04-21-2020
185,IN- MUNCIE,5967,147379,147379,147850,5728.32,6205.68,04-21-2020
186,IN- MUNSTER,4086,319799,319704,320248,3922.56,4249.44,04-21-2020
187,IN- SOUTH BEND,6727,614675,614675,616272,6457.92,6996.08,04-21-2020
188,IN- TERRE HAUTE,4071,123082,123082,123559,3908.16,4233.84,04-21-2020
191,IA- DAVENPORT,1235,152139,152138,152630,1185.6,1284.4,04-21-2020
192,IA- DES MOINES,1951,375761,375755,376729,1872.96,2029.04,04-21-2020
193,IA- DUBUQUE,1634,54083,54083,54205,1568.64,1699.36,04-21-2020
194,IA- IOWA CITY,1080,129168,129157,129320,1036.8,1123.2,04-21-2020
195,IA- MASON CITY,930,36538,36538,36669,892.8,967.2,04-21-2020
196,IA- SIOUX CITY,1358,87590,87590,87891,1303.68,1412.32,04-21-2020
197,IA- WATERLOO,1890,69917,69917,70101,1814.4,1965.6,04-21-2020
200,KS- TOPEKA,2640,230563,230563,231451,2534.4,2745.6,04-21-2020
201,KS- WICHITA,1707,447224,447224,449187,1638.72,1775.28,04-21-2020
203,KY- COVINGTON,3766,242292,242292,242971,3615.36,3916.64,04-21-2020
204,KY- LEXINGTON,2668,827571,827558,829570,2561.28,2774.72,04-21-2020
205,KY- LOUISVILLE,4148,1183298,1183298,1186379,3982.08,4313.92,04-21-2020
207,KY- OWENSBORO,2743,73080,73080,73333,2633.28,2852.72,04-21-2020
208,KY- PADUCAH,1630,142502,142502,142972,1564.8,1695.2,04-21-2020
209,LA- ALEXANDRIA,2249,129742,129742,130076,2159.04,2338.96,04-21-2020
210,LA- BATON ROUGE,3581,600912,600734,601643,3437.76,3724.24,04-21-2020
212,LA- HOUMA,3348,156955,156934,157139,3214.08,3481.92,04-21-2020
213,LA- LAFAYETTE,2550,336123,336123,336841,2448.0,2652.0,04-21-2020
214,LA- LAKE CHARLES,2446,120666,120666,120995,2348.16,2543.84,04-21-2020
216,LA- METAIRIE,3500,213765,213546,213826,3360.0,3640.0,04-21-2020
217,LA- MONROE,2057,106210,106210,106504,1974.72,2139.28,04-21-2020
218,LA- NEW ORLEANS,1926,270831,270471,270852,1848.96,2003.04,04-21-2020
219,LA- SHREVEPORT,1998,328840,328840,329591,1918.08,2077.92,04-21-2020
221,ME- BANGOR,877,52189,52189,52314,841.92,912.08,04-21-2020
222,ME- PORTLAND,1152,195071,195008,195333,1105.92,1198.08,04-21-2020
223,MD- BALTIMORE,3755,1630891,1630831,1633946,3604.8,3905.2,04-21-2020
225,MD- SALISBURY,4926,290452,290441,290979,4728.96,5123.04,04-21-2020
226,MD- TAKOMA PARK,7542,640730,640695,641875,7240.32,7843.68,04-21-2020
227,MA- BOSTON,4608,3401052,3399257,3404395,4423.68,4792.32,04-21-2020
230,MA- SPRINGFIELD,4894,532031,531902,532841,4698.24,5089.76,04-21-2020
231,MA- WORCESTER,5111,567371,567091,567996,4906.56,5315.44,04-21-2020
232,MI- ANN ARBOR,4469,991589,991256,992726,4290.24,4647.76,04-21-2020
233,MI- DEARBORN,3146,343945,343802,344268,3020.16,3271.84,04-21-2020
234,MI- DETROIT,3746,1167443,1166958,1168561,3596.16,3895.84,04-21-2020
235,MI- FLINT,4346,389908,389839,390502,4172.16,4519.84,04-21-2020
238,MI- KALAMAZOO,3912,332427,332427,333507,3755.52,4068.48,04-21-2020
239,MI- LANSING,4726,453029,453029,453913,4536.96,4915.04,04-21-2020
240,MI- MARQUETTE,2148,55393,55393,55685,2062.08,2233.92,04-21-2020
242,MI- MUSKEGON,4099,124578,124578,125021,3935.04,4262.96,04-21-2020
243,MI- PETOSKEY,4115,82988,82988,83208,3950.4,4279.6,04-21-2020
244,MI- PONTIAC,3859,305849,305733,306128,3704.64,4013.36,04-21-2020
245,MI- ROYAL OAK,2915,511838,511640,512304,2798.4,3031.6,04-21-2020
246,MI- SAGINAW,2861,358182,358182,359110,2746.56,2975.44,04-21-2020
248,MI- ST JOSEPH,4468,80703,80703,80919,4289.28,4646.72,04-21-2020
249,MI- TRAVERSE CITY,3798,110971,110971,111309,3646.08,3949.92,04-21-2020
250,MN- DULUTH,679,39093,39093,39242,651.84,706.16,04-21-2020
251,MN- MINNEAPOLIS,1243,631653,631644,633011,1193.28,1292.72,04-21-2020
253,MN- ROCHESTER,600,88186,88186,88368,576.0,624.0,04-21-2020
254,MN- ST CLOUD,1152,47277,47277,47376,1105.92,1198.08,04-21-2020
256,MN- ST PAUL,1546,215844,215840,216297,1484.16,1607.84,04-21-2020
257,MS- GULFPORT,3076,159745,159718,159971,2952.96,3199.04,04-21-2020
