HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,280,118230,116204,120256,257.6,302.4,01-22-2020
2,AL- DOTHAN,280,18014,17696,18332,257.6,302.4,01-22-2020
5,AL- HUNTSVILLE,280,26320,25869,26771,257.6,302.4,01-22-2020
6,AL- MOBILE,280,39998,39313,40683,257.6,302.4,01-22-2020
7,AL- MONTGOMERY,280,21644,21273,22015,257.6,302.4,01-22-2020
9,AL- TUSCALOOSA,280,13972,13733,14211,257.6,302.4,01-22-2020
11,AZ- MESA,280,27720,27245,28195,257.6,302.4,01-22-2020
12,AZ- PHOENIX,280,106050,104232,107868,257.6,302.4,01-22-2020
14,AZ- SUN CITY,280,11325,11131,11519,257.6,302.4,01-22-2020
15,AZ- TUCSON,280,35336,34731,35941,257.6,302.4,01-22-2020
16,AR- FORT SMITH,280,15234,14927,15541,257.6,302.4,01-22-2020
18,AR- JONESBORO,190,5795,5676,5914,174.8,205.2,01-22-2020
19,AR- LITTLE ROCK,206,50240,49361,51119,189.52,222.48,01-22-2020
21,AR- SPRINGDALE,280,13397,13144,13650,257.6,302.4,01-22-2020
22,AR- TEXARKANA,255,9926,9720,10132,234.6,275.4,01-22-2020
23,CA- ORANGE CO.,280,107114,105278,108950,257.6,302.4,01-22-2020
25,CA- BAKERSFIELD,279,50624,49757,51491,256.68,301.32,01-22-2020
31,CA- CHICO,280,8960,8807,9113,257.6,302.4,01-22-2020
33,CA- CONTRA COSTA CO.,280,27348,26868,27828,257.6,302.4,01-22-2020
43,CA- FRESNO,280,31962,31415,32509,257.6,302.4,01-22-2020
56,CA- LOS ANGELES,279,347193,341241,353145,256.68,301.32,01-22-2020
58,CA- MODESTO,280,24066,23654,24478,257.6,302.4,01-22-2020
62,CA- NAPA,280,8148,8009,8287,257.6,302.4,01-22-2020
65,CA- ALAMEDA CO.,280,44894,44084,45704,257.6,302.4,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,280,14701,14449,14953,257.6,302.4,01-22-2020
73,CA- REDDING,280,15135,14876,15394,257.6,302.4,01-22-2020
77,CA- SACRAMENTO,280,66976,65828,68124,257.6,302.4,01-22-2020
78,CA- SALINAS,280,11094,10904,11284,257.6,302.4,01-22-2020
79,CA- SAN BERNARDINO,280,80948,79561,82335,257.6,302.4,01-22-2020
80,CA- SAN DIEGO,280,98462,96775,100149,257.6,302.4,01-22-2020
81,CA- SAN FRANCISCO,257,58939,57858,60020,236.44,277.56,01-22-2020
82,CA- SAN JOSE,279,42033,41307,42759,256.68,301.32,01-22-2020
83,CA- SAN LUIS OBISPO,280,6384,6275,6493,257.6,302.4,01-22-2020
85,CA- SAN MATEO CO.,270,34313,33696,34930,248.4,291.6,01-22-2020
86,CA- SANTA BARBARA,280,13524,13293,13755,257.6,302.4,01-22-2020
87,CA- SANTA CRUZ,280,5026,4940,5112,257.6,302.4,01-22-2020
89,CA- SANTA ROSA,270,22289,21865,22713,248.4,291.6,01-22-2020
91,CA- STOCKTON,280,14853,14598,15108,257.6,302.4,01-22-2020
96,CA- VENTURA,279,22022,21645,22399,256.68,301.32,01-22-2020
101,CO- BOULDER,280,6650,6536,6764,257.6,302.4,01-22-2020
102,CO- COLORADO SPRINGS,280,14490,14242,14738,257.6,302.4,01-22-2020
103,CO- DENVER,280,66878,65732,68024,257.6,302.4,01-22-2020
104,CO- FORT COLLINS,280,8946,8793,9099,257.6,302.4,01-22-2020
105,CO- GRAND JUNCTION,280,11046,10856,11236,257.6,302.4,01-22-2020
106,CO- GREELEY,280,10878,10692,11064,257.6,302.4,01-22-2020
107,CO- PUEBLO,245,8724,8566,8882,225.4,264.6,01-22-2020
110,CT- HARTFORD,279,45584,44803,46365,256.68,301.32,01-22-2020
111,CT- NEW HAVEN,280,51156,50232,52080,257.6,302.4,01-22-2020
112,DE- WILMINGTON,280,26068,25622,26514,257.6,302.4,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,280,9926,9756,10096,257.6,302.4,01-22-2020
116,FL- CLEARWATER,280,22918,22526,23310,257.6,302.4,01-22-2020
118,FL- FORT LAUDERDALE,280,120817,118730,122904,257.6,302.4,01-22-2020
119,FL- FORT MYERS,280,53351,52433,54269,257.6,302.4,01-22-2020
120,FL- GAINESVILLE,280,25774,25333,26215,257.6,302.4,01-22-2020
122,FL- HUDSON,280,17528,17228,17828,257.6,302.4,01-22-2020
123,FL- JACKSONVILLE,280,68768,67590,69946,257.6,302.4,01-22-2020
124,FL- LAKELAND,280,14952,14696,15208,257.6,302.4,01-22-2020
127,FL- MIAMI,280,147180,144593,149767,257.6,302.4,01-22-2020
129,FL- OCALA,280,19152,18824,19480,257.6,302.4,01-22-2020
130,FL- ORLANDO,280,145054,142568,147540,257.6,302.4,01-22-2020
131,FL- ORMOND BEACH,280,22763,22367,23159,257.6,302.4,01-22-2020
133,FL- PANAMA CITY,280,8733,8574,8892,257.6,302.4,01-22-2020
134,FL- PENSACOLA,280,32886,32323,33449,257.6,302.4,01-22-2020
137,FL- SARASOTA,280,20219,19873,20565,257.6,302.4,01-22-2020
139,FL- ST PETERSBURG,279,22372,21989,22755,256.68,301.32,01-22-2020
140,FL- TALLAHASSEE,280,37758,37111,38405,257.6,302.4,01-22-2020
141,FL- TAMPA,280,59640,58618,60662,257.6,302.4,01-22-2020
142,GA- ALBANY,270,13889,13647,14131,248.4,291.6,01-22-2020
