HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,350,13174,13174,13202,336.0,364.0,04-27-2020
2,AL- DOTHAN,246,1378,1378,1384,236.16,255.84,04-27-2020
5,AL- HUNTSVILLE,352,3123,3123,3133,337.92,366.08,04-27-2020
6,AL- MOBILE,372,4969,4969,4986,357.12,386.88,04-27-2020
7,AL- MONTGOMERY,339,2402,2402,2413,325.44,352.56,04-27-2020
9,AL- TUSCALOOSA,355,1610,1610,1614,340.8,369.2,04-27-2020
11,AZ- MESA,551,5397,5397,5410,528.96,573.04,04-27-2020
12,AZ- PHOENIX,377,13065,13065,13100,361.92,392.08,04-27-2020
14,AZ- SUN CITY,278,927,927,929,266.88,289.12,04-27-2020
15,AZ- TUCSON,320,3675,3675,3688,307.2,332.8,04-27-2020
16,AR- FORT SMITH,205,1036,1036,1045,196.8,213.2,04-27-2020
18,AR- JONESBORO,165,487,487,490,158.4,171.6,04-27-2020
19,AR- LITTLE ROCK,233,4936,4936,4947,223.68,242.32,04-27-2020
21,AR- SPRINGDALE,246,1118,1118,1123,236.16,255.84,04-27-2020
22,AR- TEXARKANA,194,705,705,709,186.24,201.76,04-27-2020
23,CA- ORANGE CO.,438,15479,15479,15514,420.48,455.52,04-27-2020
25,CA- BAKERSFIELD,270,4219,4219,4233,259.2,280.8,04-27-2020
31,CA- CHICO,383,1171,1171,1176,367.68,398.32,04-27-2020
33,CA- CONTRA COSTA CO.,582,4907,4904,4909,558.72,605.28,04-27-2020
43,CA- FRESNO,404,4509,4509,4525,387.84,420.16,04-27-2020
56,CA- LOS ANGELES,399,44683,44683,44785,383.04,414.96,04-27-2020
58,CA- MODESTO,554,4387,4387,4398,531.84,576.16,04-27-2020
62,CA- NAPA,486,1254,1253,1256,466.56,505.44,04-27-2020
65,CA- ALAMEDA CO.,511,7024,7019,7028,490.56,531.44,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,339,1557,1557,1560,325.44,352.56,04-27-2020
73,CA- REDDING,306,1390,1390,1394,293.76,318.24,04-27-2020
77,CA- SACRAMENTO,577,12686,12686,12710,553.92,600.08,04-27-2020
78,CA- SALINAS,552,1943,1943,1946,529.92,574.08,04-27-2020
79,CA- SAN BERNARDINO,526,14731,14731,14767,504.96,547.04,04-27-2020
80,CA- SAN DIEGO,533,17652,17652,17690,511.68,554.32,04-27-2020
81,CA- SAN FRANCISCO,334,6260,6256,6262,320.64,347.36,04-27-2020
82,CA- SAN JOSE,597,7444,7438,7446,573.12,620.88,04-27-2020
83,CA- SAN LUIS OBISPO,547,1166,1166,1168,525.12,568.88,04-27-2020
85,CA- SAN MATEO CO.,362,3629,3626,3630,347.52,376.48,04-27-2020
86,CA- SANTA BARBARA,459,2065,2065,2069,440.64,477.36,04-27-2020
87,CA- SANTA CRUZ,793,1270,1269,1271,761.28,824.72,04-27-2020
89,CA- SANTA ROSA,323,2279,2278,2281,310.08,335.92,04-27-2020
91,CA- STOCKTON,613,2922,2921,2926,588.48,637.52,04-27-2020
96,CA- VENTURA,522,3928,3928,3937,501.12,542.88,04-27-2020
101,CO- BOULDER,576,1222,1222,1224,552.96,599.04,04-27-2020
102,CO- COLORADO SPRINGS,632,3146,3146,3152,606.72,657.28,04-27-2020
103,CO- DENVER,532,11274,11274,11294,510.72,553.28,04-27-2020
104,CO- FORT COLLINS,424,1174,1174,1176,407.04,440.96,04-27-2020
105,CO- GRAND JUNCTION,350,1066,1066,1068,336.0,364.0,04-27-2020
106,CO- GREELEY,430,1443,1443,1445,412.8,447.2,04-27-2020
107,CO- PUEBLO,211,610,610,612,202.56,219.44,04-27-2020
110,CT- HARTFORD,500,6867,6865,6875,480.0,520.0,04-27-2020
111,CT- NEW HAVEN,415,5611,5606,5611,398.4,431.6,04-27-2020
112,DE- WILMINGTON,506,4341,4341,4349,485.76,526.24,04-27-2020
113,DC- WASHINGTON,898,25303,25303,25359,862.08,933.92,04-27-2020
115,FL- BRADENTON,423,1370,1370,1373,406.08,439.92,04-27-2020
116,FL- CLEARWATER,308,2127,2127,2131,295.68,320.32,04-27-2020
118,FL- FORT LAUDERDALE,355,12841,12841,12862,340.8,369.2,04-27-2020
119,FL- FORT MYERS,343,5600,5600,5613,329.28,356.72,04-27-2020
120,FL- GAINESVILLE,293,2245,2245,2251,281.28,304.72,04-27-2020
122,FL- HUDSON,322,1731,1731,1735,309.12,334.88,04-27-2020
123,FL- JACKSONVILLE,330,7210,7210,7235,316.8,343.2,04-27-2020
124,FL- LAKELAND,362,1732,1732,1735,347.52,376.48,04-27-2020
127,FL- MIAMI,336,14644,14644,14666,322.56,349.44,04-27-2020
129,FL- OCALA,356,2195,2195,2200,341.76,370.24,04-27-2020
130,FL- ORLANDO,346,15905,15905,15942,332.16,359.84,04-27-2020
131,FL- ORMOND BEACH,253,1650,1650,1654,242.88,263.12,04-27-2020
133,FL- PANAMA CITY,223,599,599,602,214.08,231.92,04-27-2020
134,FL- PENSACOLA,287,2907,2907,2917,275.52,298.48,04-27-2020
137,FL- SARASOTA,303,1830,1830,1833,290.88,315.12,04-27-2020
139,FL- ST PETERSBURG,270,1729,1729,1732,259.2,280.8,04-27-2020
140,FL- TALLAHASSEE,322,3825,3825,3838,309.12,334.88,04-27-2020
141,FL- TAMPA,339,6289,6289,6303,325.44,352.56,04-27-2020
142,GA- ALBANY,324,1220,1216,1222,311.04,336.96,04-27-2020
144,GA- ATLANTA,801,47130,47130,47220,768.96,833.04,04-27-2020
145,GA- AUGUSTA,319,3551,3551,3566,306.24,331.76,04-27-2020
146,GA- COLUMBUS,403,2335,2335,2341,386.88,419.12,04-27-2020
147,GA- MACON,425,4552,4552,4564,408.0,442.0,04-27-2020
148,GA- ROME,571,1907,1907,1911,548.16,593.84,04-27-2020
149,GA- SAVANNAH,416,4217,4217,4235,399.36,432.64,04-27-2020
154,IL- AURORA,647,1572,1572,1574,621.12,672.88,04-27-2020
155,IL- BLUE ISLAND,341,3455,3455,3459,327.36,354.64,04-27-2020
156,IL- CHICAGO,338,11527,11527,11542,324.48,351.52,04-27-2020
158,IL- ELGIN,696,3498,3498,3503,668.16,723.84,04-27-2020
161,IL- EVANSTON,445,4603,4603,4609,427.2,462.8,04-27-2020
163,IL- HINSDALE,473,2260,2260,2262,454.08,491.92,04-27-2020
164,IL- JOLIET,550,3290,3290,3294,528.0,572.0,04-27-2020
166,IL- MELROSE PARK,461,6163,6163,6171,442.56,479.44,04-27-2020
170,IL- PEORIA,261,2044,2044,2052,250.56,271.44,04-27-2020
171,IL- ROCKFORD,455,3216,3216,3223,436.8,473.2,04-27-2020
172,IL- SPRINGFIELD,229,2363,2363,2374,219.84,238.16,04-27-2020
173,IL- URBANA,279,1293,1293,1298,267.84,290.16,04-27-2020
175,IL- BLOOMINGTON,549,748,748,750,527.04,570.96,04-27-2020
179,IN- EVANSVILLE,260,2339,2339,2357,249.6,270.4,04-27-2020
180,IN- FORT WAYNE,283,2841,2841,2856,271.68,294.32,04-27-2020
181,IN- GARY,365,2354,2354,2359,350.4,379.6,04-27-2020
183,IN- INDIANAPOLIS,378,11264,11264,11295,362.88,393.12,04-27-2020
184,IN- LAFAYETTE,274,878,878,881,263.04,284.96,04-27-2020
185,IN- MUNCIE,307,578,578,579,294.72,319.28,04-27-2020
