HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,762,307809,307809,308868,731.52,792.48,04-21-2020
2,AL- DOTHAN,334,16981,16981,17049,320.64,347.36,04-21-2020
5,AL- HUNTSVILLE,600,50714,50714,50920,576.0,624.0,04-21-2020
6,AL- MOBILE,582,74068,74068,74407,558.72,605.28,04-21-2020
7,AL- MONTGOMERY,611,42695,42695,42889,586.56,635.44,04-21-2020
9,AL- TUSCALOOSA,702,32670,32670,32760,673.92,730.08,04-21-2020
11,AZ- MESA,962,92900,92900,93368,923.52,1000.48,04-21-2020
12,AZ- PHOENIX,622,218162,218160,219212,597.12,646.88,04-21-2020
14,AZ- SUN CITY,449,15868,15868,15949,431.04,466.96,04-21-2020
15,AZ- TUCSON,428,45740,45736,45944,410.88,445.12,04-21-2020
16,AR- FORT SMITH,215,8189,8189,8245,206.4,223.6,04-21-2020
18,AR- JONESBORO,231,6980,6980,7038,221.76,240.24,04-21-2020
19,AR- LITTLE ROCK,522,138427,138427,138829,501.12,542.88,04-21-2020
21,AR- SPRINGDALE,342,14057,14057,14123,328.32,355.68,04-21-2020
22,AR- TEXARKANA,224,7076,7076,7112,215.04,232.96,04-21-2020
23,CA- ORANGE CO.,369,118588,118584,119113,354.24,383.76,04-21-2020
25,CA- BAKERSFIELD,186,19807,19807,19903,178.56,193.44,04-21-2020
31,CA- CHICO,257,5843,5843,5873,246.72,267.28,04-21-2020
33,CA- CONTRA COSTA CO.,817,85278,85278,85558,784.32,849.68,04-21-2020
43,CA- FRESNO,267,22194,22194,22306,256.32,277.68,04-21-2020
56,CA- LOS ANGELES,341,348459,348455,349981,327.36,354.64,04-21-2020
58,CA- MODESTO,535,42353,42353,42550,513.6,556.4,04-21-2020
62,CA- NAPA,513,13940,13940,13987,492.48,533.52,04-21-2020
65,CA- ALAMEDA CO.,737,129209,129209,129612,707.52,766.48,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,275,10898,10898,10948,264.0,286.0,04-21-2020
73,CA- REDDING,283,12021,12021,12067,271.68,294.32,04-21-2020
77,CA- SACRAMENTO,590,134006,134005,134541,566.4,613.6,04-21-2020
78,CA- SALINAS,599,22645,22645,22741,575.04,622.96,04-21-2020
79,CA- SAN BERNARDINO,414,102167,102165,102641,397.44,430.56,04-21-2020
80,CA- SAN DIEGO,476,151212,151212,151829,456.96,495.04,04-21-2020
81,CA- SAN FRANCISCO,466,114019,114019,114382,447.36,484.64,04-21-2020
82,CA- SAN JOSE,910,148374,148374,148806,873.6,946.4,04-21-2020
83,CA- SAN LUIS OBISPO,495,10331,10331,10370,475.2,514.8,04-21-2020
85,CA- SAN MATEO CO.,529,71381,71381,71594,507.84,550.16,04-21-2020
86,CA- SANTA BARBARA,368,14857,14857,14921,353.28,382.72,04-21-2020
87,CA- SANTA CRUZ,1062,20138,20138,20209,1019.52,1104.48,04-21-2020
89,CA- SANTA ROSA,394,32999,32999,33119,378.24,409.76,04-21-2020
91,CA- STOCKTON,703,36857,36857,37003,674.88,731.12,04-21-2020
96,CA- VENTURA,436,30017,30017,30149,418.56,453.44,04-21-2020
101,CO- BOULDER,1322,32692,32692,32796,1269.12,1374.88,04-21-2020
102,CO- COLORADO SPRINGS,1171,60764,60764,60965,1124.16,1217.84,04-21-2020
103,CO- DENVER,1238,309822,309822,310816,1188.48,1287.52,04-21-2020
104,CO- FORT COLLINS,897,28372,28372,28476,861.12,932.88,04-21-2020
105,CO- GRAND JUNCTION,1002,43933,43933,44015,961.92,1042.08,04-21-2020
106,CO- GREELEY,881,34103,34103,34218,845.76,916.24,04-21-2020
107,CO- PUEBLO,271,7871,7871,7898,260.16,281.84,04-21-2020
110,CT- HARTFORD,1694,288208,288208,289128,1626.24,1761.76,04-21-2020
111,CT- NEW HAVEN,1972,430761,430761,431708,1893.12,2050.88,04-21-2020
112,DE- WILMINGTON,1657,157565,157565,158139,1590.72,1723.28,04-21-2020
113,DC- WASHINGTON,1766,493395,493395,495055,1695.36,1836.64,04-21-2020
115,FL- BRADENTON,903,31224,31224,31347,866.88,939.12,04-21-2020
116,FL- CLEARWATER,590,44350,44350,44534,566.4,613.6,04-21-2020
118,FL- FORT LAUDERDALE,866,371773,371773,373090,831.36,900.64,04-21-2020
119,FL- FORT MYERS,743,136189,136189,136697,713.28,772.72,04-21-2020
120,FL- GAINESVILLE,570,48488,48488,48655,547.2,592.8,04-21-2020
122,FL- HUDSON,609,35026,35026,35170,584.64,633.36,04-21-2020
123,FL- JACKSONVILLE,558,123931,123931,124380,535.68,580.32,04-21-2020
124,FL- LAKELAND,673,33316,33316,33446,646.08,699.92,04-21-2020
127,FL- MIAMI,856,458376,458376,459955,821.76,890.24,04-21-2020
129,FL- OCALA,635,39780,39780,39908,609.6,660.4,04-21-2020
130,FL- ORLANDO,633,301823,301823,302943,607.68,658.32,04-21-2020
131,FL- ORMOND BEACH,451,32415,32415,32517,432.96,469.04,04-21-2020
