HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,173,42170,41218,43122,159.16,186.84,01-22-2020
2,AL- DOTHAN,119,2630,2568,2692,109.48,128.52,01-22-2020
5,AL- HUNTSVILLE,152,6993,6830,7156,139.84,164.16,01-22-2020
6,AL- MOBILE,164,12404,12116,12692,150.88,177.12,01-22-2020
7,AL- MONTGOMERY,154,5938,5801,6075,141.68,166.32,01-22-2020
9,AL- TUSCALOOSA,165,4463,4361,4565,151.8,178.2,01-22-2020
11,AZ- MESA,280,23126,22651,23601,257.6,302.4,01-22-2020
12,AZ- PHOENIX,217,55333,54083,56583,199.64,234.36,01-22-2020
14,AZ- SUN CITY,174,4051,3960,4142,160.08,187.92,01-22-2020
15,AZ- TUCSON,166,11328,11066,11590,152.72,179.28,01-22-2020
16,AR- FORT SMITH,103,1468,1432,1504,94.76,111.24,01-22-2020
18,AR- JONESBORO,95,728,711,745,87.4,102.6,01-22-2020
19,AR- LITTLE ROCK,128,15199,14863,15535,117.76,138.24,01-22-2020
21,AR- SPRINGDALE,111,1676,1637,1715,102.12,119.88,01-22-2020
22,AR- TEXARKANA,104,1214,1185,1243,95.68,112.32,01-22-2020
23,CA- ORANGE CO.,226,60252,58904,61600,207.92,244.08,01-22-2020
25,CA- BAKERSFIELD,135,10204,9966,10442,124.2,145.8,01-22-2020
31,CA- CHICO,173,3042,2971,3113,159.16,186.84,01-22-2020
33,CA- CONTRA COSTA CO.,280,28042,27562,28522,257.6,302.4,01-22-2020
43,CA- FRESNO,177,11434,11168,11700,162.84,191.16,01-22-2020
56,CA- LOS ANGELES,212,176704,172762,180646,195.04,228.96,01-22-2020
58,CA- MODESTO,280,20845,20433,21257,257.6,302.4,01-22-2020
62,CA- NAPA,280,6911,6772,7050,257.6,302.4,01-22-2020
65,CA- ALAMEDA CO.,280,47306,46496,48116,257.6,302.4,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,179,5563,5437,5689,164.68,193.32,01-22-2020
73,CA- REDDING,183,6167,6033,6301,168.36,197.64,01-22-2020
77,CA- SACRAMENTO,280,62036,60888,63184,257.6,302.4,01-22-2020
78,CA- SALINAS,280,10415,10225,10605,257.6,302.4,01-22-2020
79,CA- SAN BERNARDINO,250,52201,51017,53385,230.0,270.0,01-22-2020
80,CA- SAN DIEGO,278,75648,73975,77321,255.76,300.24,01-22-2020
81,CA- SAN FRANCISCO,263,55265,54147,56383,241.96,284.04,01-22-2020
82,CA- SAN JOSE,279,42364,41638,43090,256.68,301.32,01-22-2020
83,CA- SAN LUIS OBISPO,280,5058,4949,5167,257.6,302.4,01-22-2020
85,CA- SAN MATEO CO.,280,33931,33284,34578,257.6,302.4,01-22-2020
86,CA- SANTA BARBARA,224,7412,7245,7579,206.07999999999998,241.92000000000002,01-22-2020
87,CA- SANTA CRUZ,280,5026,4940,5112,257.6,302.4,01-22-2020
89,CA- SANTA ROSA,233,16335,15993,16677,214.36,251.64,01-22-2020
91,CA- STOCKTON,280,14774,14519,15029,257.6,302.4,01-22-2020
