HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,144,3531,3531,3545,138.24,149.76,04-27-2020
2,AL- DOTHAN,105,227,227,228,100.8,109.2,04-27-2020
5,AL- HUNTSVILLE,127,592,592,595,121.92,132.08,04-27-2020
6,AL- MOBILE,135,1059,1059,1068,129.6,140.4,04-27-2020
7,AL- MONTGOMERY,128,505,505,510,122.88,133.12,04-27-2020
9,AL- TUSCALOOSA,138,376,376,379,132.48,143.52,04-27-2020
11,AZ- MESA,183,1342,1342,1349,175.68,190.32,04-27-2020
12,AZ- PHOENIX,145,3249,3249,3263,139.2,150.8,04-27-2020
14,AZ- SUN CITY,123,227,227,228,118.08,127.92,04-27-2020
15,AZ- TUCSON,123,722,722,725,118.08,127.92,04-27-2020
16,AR- FORT SMITH,93,122,122,123,89.28,96.72,04-27-2020
18,AR- JONESBORO,92,76,76,77,88.32,95.68,04-27-2020
19,AR- LITTLE ROCK,122,1583,1583,1589,117.12,126.88,04-27-2020
21,AR- SPRINGDALE,103,171,171,173,98.88,107.12,04-27-2020
22,AR- TEXARKANA,96,108,108,109,92.16,99.84,04-27-2020
23,CA- ORANGE CO.,169,4466,4466,4486,162.24,175.76,04-27-2020
25,CA- BAKERSFIELD,112,773,773,777,107.52,116.48,04-27-2020
31,CA- CHICO,132,220,220,222,126.72,137.28,04-27-2020
33,CA- CONTRA COSTA CO.,321,2993,2993,3003,308.16,333.84,04-27-2020
43,CA- FRESNO,136,861,861,864,130.56,141.44,04-27-2020
56,CA- LOS ANGELES,161,13069,13069,13129,154.56,167.44,04-27-2020
58,CA- MODESTO,219,1556,1556,1564,210.24,227.76,04-27-2020
62,CA- NAPA,212,492,492,494,203.52,220.48,04-27-2020
65,CA- ALAMEDA CO.,297,4526,4526,4540,285.12,308.88,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,140,414,414,415,134.4,145.6,04-27-2020
73,CA- REDDING,138,403,403,405,132.48,143.52,04-27-2020
77,CA- SACRAMENTO,238,4880,4880,4900,228.48,247.52,04-27-2020
78,CA- SALINAS,241,823,823,826,231.36,250.64,04-27-2020
79,CA- SAN BERNARDINO,182,3908,3908,3926,174.72,189.28,04-27-2020
80,CA- SAN DIEGO,206,5720,5720,5743,197.76,214.24,04-27-2020
81,CA- SAN FRANCISCO,207,3984,3984,3998,198.72,215.28,04-27-2020
82,CA- SAN JOSE,359,5140,5140,5157,344.64,373.36,04-27-2020
83,CA- SAN LUIS OBISPO,216,394,394,395,207.36,224.64,04-27-2020
85,CA- SAN MATEO CO.,230,2480,2480,2489,220.8,239.2,04-27-2020
86,CA- SANTA BARBARA,173,585,585,587,166.08,179.92,04-27-2020
87,CA- SANTA CRUZ,398,711,711,713,382.08,413.92,04-27-2020
89,CA- SANTA ROSA,179,1172,1172,1177,171.84,186.16,04-27-2020
91,CA- STOCKTON,276,1329,1329,1335,264.96,287.04,04-27-2020
