HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,1322,581723,581723,583766,1269.12,1374.88,04-21-2020
2,AL- DOTHAN,621,37415,37415,37552,596.16,645.84,04-21-2020
5,AL- HUNTSVILLE,1134,105243,105243,105689,1088.64,1179.36,04-21-2020
6,AL- MOBILE,1088,153833,153833,154557,1044.48,1131.52,04-21-2020
7,AL- MONTGOMERY,1127,86939,86939,87246,1081.92,1172.08,04-21-2020
9,AL- TUSCALOOSA,1266,64414,64414,64659,1215.36,1316.64,04-21-2020
11,AZ- MESA,1694,177085,177084,177867,1626.24,1761.76,04-21-2020
12,AZ- PHOENIX,1077,417943,417941,419742,1033.92,1120.08,04-21-2020
14,AZ- SUN CITY,756,30345,30345,30479,725.76,786.24,04-21-2020
15,AZ- TUCSON,770,93399,93395,93843,739.2,800.8,04-21-2020
16,AR- FORT SMITH,385,19975,19975,20082,369.6,400.4,04-21-2020
18,AR- JONESBORO,403,15240,15240,15310,386.88,419.12,04-21-2020
19,AR- LITTLE ROCK,841,249199,249199,249966,807.36,874.64,04-21-2020
21,AR- SPRINGDALE,641,30880,30880,31029,615.36,666.64,04-21-2020
22,AR- TEXARKANA,389,15750,15750,15832,373.44,404.56,04-21-2020
23,CA- ORANGE CO.,593,220331,220327,221174,569.28,616.72,04-21-2020
25,CA- BAKERSFIELD,295,41413,41413,41619,283.2,306.8,04-21-2020
31,CA- CHICO,440,12276,12276,12337,422.4,457.6,04-21-2020
33,CA- CONTRA COSTA CO.,1087,126253,126253,126541,1043.52,1130.48,04-21-2020
43,CA- FRESNO,457,45928,45928,46153,438.72,475.28,04-21-2020
56,CA- LOS ANGELES,540,642190,642190,644625,518.4,561.6,04-21-2020
58,CA- MODESTO,841,75428,75428,75684,807.36,874.64,04-21-2020
62,CA- NAPA,763,23423,23423,23491,732.48,793.52,04-21-2020
65,CA- ALAMEDA CO.,959,187513,187513,187925,920.64,997.36,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,437,20890,20890,20974,419.52,454.48,04-21-2020
73,CA- REDDING,421,21209,21207,21288,404.16,437.84,04-21-2020
77,CA- SACRAMENTO,905,230452,230450,231160,868.8,941.2,04-21-2020
78,CA- SALINAS,899,38371,38371,38485,863.04,934.96,04-21-2020
79,CA- SAN BERNARDINO,693,196341,196340,197135,665.28,720.72,04-21-2020
80,CA- SAN DIEGO,758,271795,271793,272745,727.68,788.32,04-21-2020
81,CA- SAN FRANCISCO,597,165564,165564,165934,573.12,620.88,04-21-2020
82,CA- SAN JOSE,1153,207877,207877,208311,1106.88,1199.12,04-21-2020
83,CA- SAN LUIS OBISPO,782,18315,18315,18372,750.72,813.28,04-21-2020
85,CA- SAN MATEO CO.,665,100712,100712,100925,638.4,691.6,04-21-2020
86,CA- SANTA BARBARA,602,28124,28123,28226,577.92,626.08,04-21-2020
87,CA- SANTA CRUZ,1468,30754,30754,30833,1409.28,1526.72,04-21-2020
89,CA- SANTA ROSA,540,52140,52140,52272,518.4,561.6,04-21-2020
91,CA- STOCKTON,1033,60518,60518,60692,991.68,1074.32,04-21-2020
96,CA- VENTURA,712,55785,55785,55994,683.52,740.48,04-21-2020
101,CO- BOULDER,2043,54896,54896,55032,1961.28,2124.72,04-21-2020
102,CO- COLORADO SPRINGS,1965,110730,110730,111070,1886.4,2043.6,04-21-2020
103,CO- DENVER,1867,507042,507042,508329,1792.32,1941.68,04-21-2020
104,CO- FORT COLLINS,1451,50350,50350,50490,1392.96,1509.04,04-21-2020
105,CO- GRAND JUNCTION,1290,60541,60541,60654,1238.4,1341.6,04-21-2020
106,CO- GREELEY,1391,59150,59150,59313,1335.36,1446.64,04-21-2020
107,CO- PUEBLO,455,16172,16172,16226,436.8,473.2,04-21-2020
110,CT- HARTFORD,2626,489666,489665,490855,2520.96,2731.04,04-21-2020
111,CT- NEW HAVEN,2496,598901,598881,599855,2396.16,2595.84,04-21-2020
112,DE- WILMINGTON,2836,289907,289907,290794,2722.56,2949.44,04-21-2020
113,DC- WASHINGTON,3125,930149,930149,933043,3000.0,3250.0,04-21-2020
115,FL- BRADENTON,1553,58381,58381,58578,1490.88,1615.12,04-21-2020
116,FL- CLEARWATER,1018,84958,84958,85270,977.28,1058.72,04-21-2020
118,FL- FORT LAUDERDALE,1399,659115,659115,661060,1343.04,1454.96,04-21-2020
119,FL- FORT MYERS,1246,251304,251304,252173,1196.16,1295.84,04-21-2020
120,FL- GAINESVILLE,962,90531,90531,90872,923.52,1000.48,04-21-2020
122,FL- HUDSON,1061,67766,67766,68030,1018.56,1103.44,04-21-2020
123,FL- JACKSONVILLE,986,242984,242984,243928,946.56,1025.44,04-21-2020
124,FL- LAKELAND,1196,65351,65351,65589,1148.16,1243.84,04-21-2020
127,FL- MIAMI,1353,796054,796054,798289,1298.88,1407.12,04-21-2020
129,FL- OCALA,1140,78998,78998,79271,1094.4,1185.6,04-21-2020
