HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,250,80006,78281,81731,230.0,270.0,01-22-2020
2,AL- DOTHAN,163,5790,5657,5923,149.96,176.04,01-22-2020
5,AL- HUNTSVILLE,228,14771,14437,15105,209.76,246.24,01-22-2020
6,AL- MOBILE,246,25614,25044,26184,226.32,265.68,01-22-2020
7,AL- MONTGOMERY,226,12170,11899,12441,207.92,244.08,01-22-2020
9,AL- TUSCALOOSA,243,8902,8706,9098,223.56,262.44,01-22-2020
11,AZ- MESA,280,27720,27245,28195,257.6,302.4,01-22-2020
12,AZ- PHOENIX,280,97815,95997,99633,257.6,302.4,01-22-2020
14,AZ- SUN CITY,246,7600,7438,7762,226.32,265.68,01-22-2020
15,AZ- TUCSON,252,23320,22799,23841,231.84,272.16,01-22-2020
16,AR- FORT SMITH,136,3621,3534,3708,125.12,146.88,01-22-2020
18,AR- JONESBORO,114,1615,1578,1652,104.88,123.12,01-22-2020
19,AR- LITTLE ROCK,162,27211,26640,27782,149.04,174.96,01-22-2020
21,AR- SPRINGDALE,148,3741,3655,3827,136.16,159.84,01-22-2020
22,AR- TEXARKANA,134,2747,2684,2810,123.28,144.72,01-22-2020
23,CA- ORANGE CO.,280,101348,99512,103184,257.6,302.4,01-22-2020
25,CA- BAKERSFIELD,191,21518,21033,22003,175.72,206.28,01-22-2020
31,CA- CHICO,267,6419,6276,6562,245.64,288.36,01-22-2020
33,CA- CONTRA COSTA CO.,280,28042,27562,28522,257.6,302.4,01-22-2020
43,CA- FRESNO,274,23790,23257,24323,252.07999999999998,295.92,01-22-2020
56,CA- LOS ANGELES,279,311046,305094,316998,256.68,301.32,01-22-2020
58,CA- MODESTO,280,24066,23654,24478,257.6,302.4,01-22-2020
62,CA- NAPA,280,8148,8009,8287,257.6,302.4,01-22-2020
65,CA- ALAMEDA CO.,280,47306,46496,48116,257.6,302.4,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,257,10521,10297,10745,236.44,277.56,01-22-2020
73,CA- REDDING,246,10552,10336,10768,226.32,265.68,01-22-2020
77,CA- SACRAMENTO,280,66976,65828,68124,257.6,302.4,01-22-2020
78,CA- SALINAS,280,11102,10912,11292,257.6,302.4,01-22-2020
79,CA- SAN BERNARDINO,280,80220,78833,81607,257.6,302.4,01-22-2020
80,CA- SAN DIEGO,280,98462,96775,100149,257.6,302.4,01-22-2020
81,CA- SAN FRANCISCO,280,70635,69418,71852,257.6,302.4,01-22-2020
82,CA- SAN JOSE,279,42364,41638,43090,256.68,301.32,01-22-2020
83,CA- SAN LUIS OBISPO,280,6384,6275,6493,257.6,302.4,01-22-2020
85,CA- SAN MATEO CO.,280,37744,37097,38391,257.6,302.4,01-22-2020
86,CA- SANTA BARBARA,280,12745,12514,12976,257.6,302.4,01-22-2020
87,CA- SANTA CRUZ,280,5026,4940,5112,257.6,302.4,01-22-2020
89,CA- SANTA ROSA,280,24221,23775,24667,257.6,302.4,01-22-2020
91,CA- STOCKTON,280,14882,14627,15137,257.6,302.4,01-22-2020
96,CA- VENTURA,279,21971,21594,22348,256.68,301.32,01-22-2020
101,CO- BOULDER,280,6650,6536,6764,257.6,302.4,01-22-2020
102,CO- COLORADO SPRINGS,280,14490,14242,14738,257.6,302.4,01-22-2020
103,CO- DENVER,280,66878,65732,68024,257.6,302.4,01-22-2020
104,CO- FORT COLLINS,280,8892,8739,9045,257.6,302.4,01-22-2020
105,CO- GRAND JUNCTION,280,11088,10898,11278,257.6,302.4,01-22-2020
106,CO- GREELEY,280,10832,10646,11018,257.6,302.4,01-22-2020
107,CO- PUEBLO,165,3711,3630,3792,151.8,178.2,01-22-2020
110,CT- HARTFORD,279,45584,44803,46365,256.68,301.32,01-22-2020
111,CT- NEW HAVEN,280,53928,53004,54852,257.6,302.4,01-22-2020
112,DE- WILMINGTON,280,25624,25178,26070,257.6,302.4,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,280,9221,9051,9391,257.6,302.4,01-22-2020
116,FL- CLEARWATER,237,14395,14085,14705,218.04,255.96,01-22-2020
118,FL- FORT LAUDERDALE,280,106983,104896,109070,257.6,302.4,01-22-2020
119,FL- FORT MYERS,273,42117,41228,43006,251.16,294.84,01-22-2020
120,FL- GAINESVILLE,228,15267,14940,15594,209.76,246.24,01-22-2020
122,FL- HUDSON,245,11499,11251,11747,225.4,264.6,01-22-2020
123,FL- JACKSONVILLE,241,43394,42442,44346,221.72,260.28,01-22-2020
124,FL- LAKELAND,268,11101,10860,11342,246.56,289.44,01-22-2020
127,FL- MIAMI,280,129740,127153,132327,257.6,302.4,01-22-2020
129,FL- OCALA,259,13412,13118,13706,238.28,279.72,01-22-2020
130,FL- ORLANDO,256,100435,98245,102625,235.52,276.48,01-22-2020
131,FL- ORMOND BEACH,197,10708,10476,10940,181.24,212.76,01-22-2020
133,FL- PANAMA CITY,155,2574,2515,2633,142.6,167.4,01-22-2020
134,FL- PENSACOLA,209,16499,16134,16864,192.28,225.72,01-22-2020
137,FL- SARASOTA,238,12801,12527,13075,218.96,257.04,01-22-2020
139,FL- ST PETERSBURG,211,11697,11445,11949,194.12,227.88,01-22-2020
140,FL- TALLAHASSEE,233,22750,22253,23247,214.36,251.64,01-22-2020
141,FL- TAMPA,259,42513,41598,43428,238.28,279.72,01-22-2020
142,GA- ALBANY,280,14882,14627,15137,257.6,302.4,01-22-2020
144,GA- ATLANTA,279,167706,164832,170580,256.68,301.32,01-22-2020
145,GA- AUGUSTA,220,18322,17909,18735,202.4,237.6,01-22-2020
146,GA- COLUMBUS,280,14441,14139,14743,257.6,302.4,01-22-2020
147,GA- MACON,280,25377,24841,25913,257.6,302.4,01-22-2020
148,GA- ROME,280,10248,10073,10423,257.6,302.4,01-22-2020
149,GA- SAVANNAH,275,21463,20981,21945,253.0,297.0,01-22-2020
154,IL- AURORA,280,7378,7252,7504,257.6,302.4,01-22-2020
155,IL- BLUE ISLAND,280,31635,31027,32243,257.6,302.4,01-22-2020
156,IL- CHICAGO,280,105798,103744,107852,257.6,302.4,01-22-2020
158,IL- ELGIN,280,15204,14944,15464,257.6,302.4,01-22-2020
161,IL- EVANSTON,280,33824,33245,34403,257.6,302.4,01-22-2020
163,IL- HINSDALE,280,15400,15136,15664,257.6,302.4,01-22-2020
164,IL- JOLIET,280,18564,18246,18882,257.6,302.4,01-22-2020
166,IL- MELROSE PARK,280,43316,42574,44058,257.6,302.4,01-22-2020
170,IL- PEORIA,184,10417,10184,10650,169.28,198.72,01-22-2020
171,IL- ROCKFORD,280,20410,20043,20777,257.6,302.4,01-22-2020
172,IL- SPRINGFIELD,160,10694,10450,10938,147.2,172.8,01-22-2020
173,IL- URBANA,181,5525,5399,5651,166.52,195.48,01-22-2020
175,IL- BLOOMINGTON,280,3554,3490,3618,257.6,302.4,01-22-2020
179,IN- EVANSVILLE,118,4145,4051,4239,108.56,127.44,01-22-2020
180,IN- FORT WAYNE,114,3912,3821,4003,104.88,123.12,01-22-2020
181,IN- GARY,89,777,761,793,81.88,96.12,01-22-2020
183,IN- INDIANAPOLIS,86,2425,2372,2478,79.12,92.88,01-22-2020
184,IN- LAFAYETTE,83,145,142,148,76.36,89.64,01-22-2020
185,IN- MUNCIE,90,227,222,232,82.8,97.2,01-22-2020
186,IN- MUNSTER,123,3062,3002,3122,113.16,132.84,01-22-2020
187,IN- SOUTH BEND,98,1528,1494,1562,90.16,105.84,01-22-2020
188,IN- TERRE HAUTE,86,179,175,183,79.12,92.88,01-22-2020
191,IA- DAVENPORT,145,7682,7507,7857,133.4,156.6,01-22-2020
192,IA- DES MOINES,209,22994,22482,23506,192.28,225.72,01-22-2020
193,IA- DUBUQUE,221,4235,4143,4327,203.32,238.68,01-22-2020
194,IA- IOWA CITY,180,11471,11238,11704,165.6,194.4,01-22-2020
