HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,194,6147,6147,6174,186.24,201.76,04-27-2020
2,AL- DOTHAN,131,448,448,453,125.76,136.24,04-27-2020
5,AL- HUNTSVILLE,171,1129,1129,1136,164.16,177.84,04-27-2020
6,AL- MOBILE,186,1986,1986,1994,178.56,193.44,04-27-2020
7,AL- MONTGOMERY,173,928,928,933,166.08,179.92,04-27-2020
9,AL- TUSCALOOSA,186,681,681,684,178.56,193.44,04-27-2020
11,AZ- MESA,270,2422,2422,2433,259.2,280.8,04-27-2020
12,AZ- PHOENIX,200,5851,5851,5877,192.0,208.0,04-27-2020
14,AZ- SUN CITY,159,414,414,415,152.64,165.36,04-27-2020
15,AZ- TUCSON,162,1364,1364,1371,155.52,168.48,04-27-2020
16,AR- FORT SMITH,112,294,294,298,107.52,116.48,04-27-2020
18,AR- JONESBORO,106,151,151,152,101.76,110.24,04-27-2020
19,AR- LITTLE ROCK,153,2638,2638,2649,146.88,159.12,04-27-2020
21,AR- SPRINGDALE,129,341,341,343,123.84,134.16,04-27-2020
22,AR- TEXARKANA,114,220,220,221,109.44,118.56,04-27-2020
23,CA- ORANGE CO.,239,7743,7743,7775,229.44,248.56,04-27-2020
25,CA- BAKERSFIELD,142,1492,1492,1500,136.32,147.68,04-27-2020
31,CA- CHICO,183,433,433,436,175.68,190.32,04-27-2020
33,CA- CONTRA COSTA CO.,443,4287,4287,4298,425.28,460.72,04-27-2020
43,CA- FRESNO,189,1642,1642,1649,181.44,196.56,04-27-2020
56,CA- LOS ANGELES,223,22513,22513,22605,214.08,231.92,04-27-2020
58,CA- MODESTO,322,2613,2613,2624,309.12,334.88,04-27-2020
62,CA- NAPA,302,795,795,798,289.92,314.08,04-27-2020
65,CA- ALAMEDA CO.,402,6360,6360,6376,385.92,418.08,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,190,738,738,741,182.4,197.6,04-27-2020
73,CA- REDDING,181,690,690,693,173.76,188.24,04-27-2020
77,CA- SACRAMENTO,348,7940,7940,7967,334.08,361.92,04-27-2020
78,CA- SALINAS,351,1324,1324,1329,336.96,365.04,04-27-2020
79,CA- SAN BERNARDINO,268,6971,6971,7000,257.28,278.72,04-27-2020
80,CA- SAN DIEGO,297,9594,9594,9630,285.12,308.88,04-27-2020
81,CA- SAN FRANCISCO,269,5611,5611,5626,258.24,279.76,04-27-2020
82,CA- SAN JOSE,482,7020,7020,7037,462.72,501.28,04-27-2020
83,CA- SAN LUIS OBISPO,311,655,655,657,298.56,323.44,04-27-2020
85,CA- SAN MATEO CO.,298,3402,3402,3411,286.08,309.92,04-27-2020
86,CA- SANTA BARBARA,247,1025,1025,1029,237.12,256.88,04-27-2020
87,CA- SANTA CRUZ,571,1046,1046,1048,548.16,593.84,04-27-2020
89,CA- SANTA ROSA,238,1778,1778,1783,228.48,247.52,04-27-2020
91,CA- STOCKTON,401,2078,2078,2084,384.96,417.04,04-27-2020
96,CA- VENTURA,277,1967,1967,1975,265.92,288.08,04-27-2020
101,CO- BOULDER,373,846,846,848,358.08,387.92,04-27-2020
102,CO- COLORADO SPRINGS,349,1739,1739,1747,335.04,362.96,04-27-2020
103,CO- DENVER,350,7837,7837,7863,336.0,364.0,04-27-2020
104,CO- FORT COLLINS,262,720,720,723,251.52,272.48,04-27-2020
105,CO- GRAND JUNCTION,285,919,918,922,273.6,296.4,04-27-2020
106,CO- GREELEY,272,918,918,921,261.12,282.88,04-27-2020
107,CO- PUEBLO,131,261,261,262,125.76,136.24,04-27-2020
110,CT- HARTFORD,353,5387,5387,5400,338.88,367.12,04-27-2020
111,CT- NEW HAVEN,374,6316,6316,6327,359.04,388.96,04-27-2020
112,DE- WILMINGTON,288,2440,2440,2449,276.48,299.52,04-27-2020
113,DC- WASHINGTON,449,12810,12810,12856,431.04,466.96,04-27-2020
115,FL- BRADENTON,234,689,689,692,224.64,243.36,04-27-2020
116,FL- CLEARWATER,178,1025,1025,1029,170.88,185.12,04-27-2020
118,FL- FORT LAUDERDALE,227,7926,7926,7951,217.92,236.08,04-27-2020
119,FL- FORT MYERS,204,3000,3000,3012,195.84,212.16,04-27-2020
120,FL- GAINESVILLE,173,1084,1084,1090,166.08,179.92,04-27-2020
122,FL- HUDSON,183,823,823,826,175.68,190.32,04-27-2020
123,FL- JACKSONVILLE,177,3086,3086,3098,169.92,184.08,04-27-2020
124,FL- LAKELAND,196,798,798,801,188.16,203.84,04-27-2020
127,FL- MIAMI,223,9492,9492,9521,214.08,231.92,04-27-2020
129,FL- OCALA,190,974,974,978,182.4,197.6,04-27-2020
130,FL- ORLANDO,189,7253,7253,7283,181.44,196.56,04-27-2020
131,FL- ORMOND BEACH,152,763,763,766,145.92,158.08,04-27-2020
133,FL- PANAMA CITY,122,183,183,185,117.12,126.88,04-27-2020
134,FL- PENSACOLA,156,1158,1158,1163,149.76,162.24,04-27-2020
137,FL- SARASOTA,178,898,898,902,170.88,185.12,04-27-2020
139,FL- ST PETERSBURG,162,831,831,834,155.52,168.48,04-27-2020
140,FL- TALLAHASSEE,177,1690,1690,1698,169.92,184.08,04-27-2020
141,FL- TAMPA,191,3026,3026,3037,183.36,198.64,04-27-2020
142,GA- ALBANY,283,1216,1216,1220,271.68,294.32,04-27-2020
144,GA- ATLANTA,443,27130,27130,27221,425.28,460.72,04-27-2020
145,GA- AUGUSTA,162,1321,1321,1328,155.52,168.48,04-27-2020
146,GA- COLUMBUS,214,1090,1090,1092,205.44,222.56,04-27-2020
147,GA- MACON,211,1899,1899,1910,202.56,219.44,04-27-2020
148,GA- ROME,360,1244,1244,1250,345.6,374.4,04-27-2020
149,GA- SAVANNAH,195,1550,1550,1557,187.2,202.8,04-27-2020
154,IL- AURORA,400,1034,1034,1037,384.0,416.0,04-27-2020
155,IL- BLUE ISLAND,234,2377,2377,2384,224.64,243.36,04-27-2020
156,IL- CHICAGO,232,7945,7945,7968,222.72,241.28,04-27-2020
158,IL- ELGIN,436,2365,2365,2372,418.56,453.44,04-27-2020
161,IL- EVANSTON,296,3171,3171,3180,284.16,307.84,04-27-2020
163,IL- HINSDALE,308,1534,1534,1538,295.68,320.32,04-27-2020
164,IL- JOLIET,344,2151,2151,2157,330.24,357.76,04-27-2020
166,IL- MELROSE PARK,303,4214,4214,4226,290.88,315.12,04-27-2020
170,IL- PEORIA,142,764,764,770,136.32,147.68,04-27-2020
171,IL- ROCKFORD,246,1626,1626,1635,236.16,255.84,04-27-2020
172,IL- SPRINGFIELD,126,786,786,790,120.96,131.04,04-27-2020
173,IL- URBANA,140,413,413,419,134.4,145.6,04-27-2020
175,IL- BLOOMINGTON,249,290,290,292,239.04,258.96,04-27-2020
179,IN- EVANSVILLE,133,715,715,725,127.68,138.32,04-27-2020
180,IN- FORT WAYNE,140,886,886,892,134.4,145.6,04-27-2020
181,IN- GARY,217,1305,1305,1310,208.32,225.68,04-27-2020
183,IN- INDIANAPOLIS,197,4812,4812,4833,189.12,204.88,04-27-2020
184,IN- LAFAYETTE,143,311,311,312,137.28,148.72,04-27-2020
185,IN- MUNCIE,156,205,205,206,149.76,162.24,04-27-2020
186,IN- MUNSTER,200,861,861,864,192.0,208.0,04-27-2020
187,IN- SOUTH BEND,168,881,881,887,161.28,174.72,04-27-2020
188,IN- TERRE HAUTE,122,147,147,149,117.12,126.88,04-27-2020
191,IA- DAVENPORT,116,532,532,536,111.36,120.64,04-27-2020
192,IA- DES MOINES,150,1535,1535,1542,144.0,156.0,04-27-2020
193,IA- DUBUQUE,155,263,263,265,148.8,161.2,04-27-2020
194,IA- IOWA CITY,144,768,768,771,138.24,149.76,04-27-2020
195,IA- MASON CITY,108,132,132,132,103.68,112.32,04-27-2020
196,IA- SIOUX CITY,125,339,339,343,120.0,130.0,04-27-2020
197,IA- WATERLOO,146,276,276,278,140.16,151.84,04-27-2020
200,KS- TOPEKA,191,1157,1157,1164,183.36,198.64,04-27-2020
201,KS- WICHITA,133,1801,1801,1808,127.68,138.32,04-27-2020
203,KY- COVINGTON,463,2746,2746,2767,444.48,481.52,04-27-2020
204,KY- LEXINGTON,395,10607,10607,10658,379.2,410.8,04-27-2020
205,KY- LOUISVILLE,417,10549,10549,10616,400.32,433.68,04-27-2020
207,KY- OWENSBORO,322,757,757,764,309.12,334.88,04-27-2020
208,KY- PADUCAH,194,1272,1272,1283,186.24,201.76,04-27-2020
209,LA- ALEXANDRIA,137,374,374,376,131.52,142.48,04-27-2020
210,LA- BATON ROUGE,297,3288,3288,3297,285.12,308.88,04-27-2020
212,LA- HOUMA,304,932,932,937,291.84,316.16,04-27-2020
213,LA- LAFAYETTE,160,1115,1115,1123,153.6,166.4,04-27-2020
214,LA- LAKE CHARLES,136,317,317,318,130.56,141.44,04-27-2020
216,LA- METAIRIE,456,2033,2033,2036,437.76,474.24,04-27-2020
217,LA- MONROE,124,268,268,270,119.04,128.96,04-27-2020
218,LA- NEW ORLEANS,310,2887,2887,2891,297.6,322.4,04-27-2020
219,LA- SHREVEPORT,143,1105,1105,1111,137.28,148.72,04-27-2020
221,ME- BANGOR,108,202,202,203,103.68,112.32,04-27-2020
222,ME- PORTLAND,162,1334,1334,1338,155.52,168.48,04-27-2020
223,MD- BALTIMORE,405,13973,13973,14024,388.8,421.2,04-27-2020
225,MD- SALISBURY,322,1468,1468,1476,309.12,334.88,04-27-2020
226,MD- TAKOMA PARK,797,5796,5796,5816,765.12,828.88,04-27-2020
227,MA- BOSTON,399,21159,21159,21219,383.04,414.96,04-27-2020
230,MA- SPRINGFIELD,358,2779,2779,2789,343.68,372.32,04-27-2020
231,MA- WORCESTER,421,3412,3412,3422,404.16,437.84,04-27-2020
232,MI- ANN ARBOR,310,4535,4535,4548,297.6,322.4,04-27-2020
233,MI- DEARBORN,258,1740,1740,1744,247.68,268.32,04-27-2020
234,MI- DETROIT,290,5839,5839,5853,278.4,301.6,04-27-2020
235,MI- FLINT,267,1546,1546,1551,256.32,277.68,04-27-2020
238,MI- KALAMAZOO,153,715,715,718,146.88,159.12,04-27-2020
239,MI- LANSING,211,1303,1303,1309,202.56,219.44,04-27-2020
240,MI- MARQUETTE,103,76,76,78,98.88,107.12,04-27-2020
242,MI- MUSKEGON,153,258,258,259,146.88,159.12,04-27-2020
243,MI- PETOSKEY,164,189,189,190,157.44,170.56,04-27-2020
244,MI- PONTIAC,297,1528,1528,1531,285.12,308.88,04-27-2020
245,MI- ROYAL OAK,243,2561,2561,2567,233.28,252.72,04-27-2020
246,MI- SAGINAW,147,925,925,930,141.12,152.88,04-27-2020
248,MI- ST JOSEPH,177,190,190,191,169.92,184.08,04-27-2020
249,MI- TRAVERSE CITY,151,236,236,238,144.96,157.04,04-27-2020
250,MN- DULUTH,107,216,216,217,102.72,111.28,04-27-2020
251,MN- MINNEAPOLIS,188,5918,5918,5942,180.48,195.52,04-27-2020
253,MN- ROCHESTER,133,865,865,870,127.68,138.32,04-27-2020
254,MN- ST CLOUD,168,402,402,403,161.28,174.72,04-27-2020
256,MN- ST PAUL,221,2063,2063,2072,212.16,229.84,04-27-2020
257,MS- GULFPORT,373,1401,1401,1407,358.08,387.92,04-27-2020
258,MS- HATTIESBURG,297,1645,1645,1660,285.12,308.88,04-27-2020
259,MS- JACKSON,266,5266,5266,5286,255.36,276.64,04-27-2020
261,MS- OXFORD,237,647,647,650,227.52,246.48,04-27-2020
262,MS- TUPELO,215,1419,1419,1426,206.4,223.6,04-27-2020
263,MO- CAPE GIRARDEAU,98,125,125,126,94.08,101.92,04-27-2020
264,MO- COLUMBIA,141,739,739,742,135.36,146.64,04-27-2020
267,MO- JOPLIN,139,373,373,374,133.44,144.56,04-27-2020
268,MO- KANSAS CITY,201,6243,6243,6273,192.96,209.04,04-27-2020
270,MO- SPRINGFIELD,143,817,817,824,137.28,148.72,04-27-2020
273,MO- ST LOUIS,131,4110,4110,4132,125.76,136.24,04-27-2020
274,MT- BILLINGS,129,690,690,693,123.84,134.16,04-27-2020
275,MT- GREAT FALLS,97,94,94,94,93.12,100.88,04-27-2020
276,MT- MISSOULA,133,398,398,401,127.68,138.32,04-27-2020
277,NE- LINCOLN,208,1473,1473,1481,199.68,216.32,04-27-2020
