date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,80.88,1041,1017,1070,80.83,80.95,1041 [1017 - 1070],80.88% [80.83% - 80.95%],158,149,170,projected
02-27-2021,80.76,906,874,946,80.64,80.93,906 [874 - 946],80.76% [80.64% - 80.93%],136,115,167,projected
03-06-2021,80.66,789,750,839,80.49,80.88,789 [750 - 839],80.66% [80.49% - 80.88%],119,87,158,projected
03-13-2021,80.58,670,629,726,80.38,80.86,670 [629 - 726],80.58% [80.38% - 80.86%],103,68,154,projected
03-20-2021,80.48,554,512,612,80.26,80.79,554 [512 - 612],80.48% [80.26% - 80.79%],86,47,141,projected
03-27-2021,80.39,414,377,472,80.19,80.68,414 [377 - 472],80.39% [80.19% - 80.68%],70,34,122,projected
04-03-2021,80.27,299,271,351,80.11,80.55,299 [271 - 351],80.27% [80.11% - 80.55%],48,20,99,projected
